venue_impact_factor,venue_single-blind,prestige,citation,experience,review
20.98172167756497,0.0,5.1895414289432535,4.992331197385335,5.023547560365836,3.762064581301213
3.199741887578938,1.0,4.780247297996533,4.566884526223616,5.114414260129917,4.439278844047763
28.05221766945916,0.0,4.815661231372448,3.4144469495901753,4.286466721738243,2.8177513494361084
8.03682607813124,1.0,5.3829450019104925,4.829393882147437,4.548525218023848,5.364963900492841
0.7034130996692456,1.0,4.356077098383247,5.688817257432135,5.573910261547701,5.687283230078435
20.98172167756497,0.0,4.0633538749405265,4.8543530641759585,3.611549686817713,3.313065474362517
8.938704278060557,0.0,4.100250254161933,5.227285183202705,5.168279262494344,3.979206880900595
5.2296313935924035,1.0,3.566878757677037,3.82290011659006,4.516672347233161,4.812629953662294
4.7317044481035335,0.0,5.535924106959711,5.623055363236601,5.034362556693076,5.4192008373155645
4.593782420463162,0.0,4.987800900029386,5.496055486035491,5.104935091734751,5.11168652934054
2.5234826987157355,1.0,5.654776911471985,5.455617893959601,5.2088506439919575,7.416868194493363
15.312700240967295,1.0,4.3563251158185405,4.424733684151067,3.9682275851683535,3.8072542844823416
14.795211946735686,1.0,4.898342522873407,5.322403022931211,5.199094144394449,4.210209880511084
8.402094847826126,0.0,5.327671886144936,5.61985650579868,4.55764208657221,4.010379999171061
1.6240358727244573,0.0,3.9306213093218823,3.7959703010839014,4.032916698440625,4.621342717201187
7.331598505621907,1.0,5.912672528297286,6.096485663872202,4.924123607004346,4.121307228115772
18.42226210250916,0.0,4.738863027617834,4.457919957468696,4.44740078868908,4.297996584481926
8.03682607813124,1.0,4.60775624057886,3.9329311127012145,3.934881582953736,4.963631702890623
0.022484001814770768,1.0,5.4356678478226,4.928884806666328,5.468873921558389,8.865433833027645
2.885981092123484,0.0,4.309065617775354,3.6541269420887246,4.331664780198686,4.364402238634925
2.7250736190357467,0.0,6.168583157239289,5.976364545994248,4.357471065457928,4.534270025630464
0.1419668259085736,1.0,4.383857476121196,5.169751371324131,5.841353034383792,7.154358039681051
7.388606460233491,1.0,4.000619730156431,3.7959703010839014,3.7884815758755863,3.6113791341921737
4.189733351279177,0.0,4.000619730156431,4.674500456680576,4.7047994725098095,3.7743075107818997
4.788023974063692,1.0,5.201088062302964,4.91578884684707,4.9429754676004105,6.209418590325445
10.693065543384618,0.0,6.734368569949032,5.156412150143798,5.464875199595376,4.1198861558266495
7.728490996186067,0.0,4.000619730156431,3.7959703010839014,3.353092212524138,3.3348630436434155
1.6592707479928126,1.0,4.000619730156431,3.7959703010839014,4.396842459054353,4.46980708176675
4.788023974063692,1.0,4.701277225067014,4.516475229600886,4.527018834151129,5.810232897807218
7.331598505621907,1.0,4.738964222640417,4.712997085029736,4.385071191564767,4.428095198957394
3.5246520586680012,0.0,4.730882958359183,4.4855728771055,4.639505051211854,5.569896140481747
2.5234826987157355,1.0,5.664364897560181,6.0979894784964,5.014914310284931,6.358623778438098
15.312700240967295,1.0,5.646221622475261,5.37712115027548,4.676698311820939,3.9787927070431586
4.381387002275589,1.0,4.834803152164848,5.393208896345209,4.166177981861445,4.365809690711388
4.189733351279177,0.0,4.834803152164848,5.009660999174789,4.945115070580304,4.758870198805554
5.2296313935924035,1.0,4.000619730156431,3.7959703010839014,3.9535329518215567,3.7800585980174684
8.727797182859028,1.0,5.2358417213642445,4.635344299848576,4.8038371278706204,4.346333336936139
15.312700240967295,1.0,4.0470562085288835,3.497751162981077,4.79827169869154,3.318598786055664
2.7250736190357467,0.0,4.0528802566398365,3.9462755390193025,4.735937497758194,4.1589889184714846
7.331598505621907,1.0,5.30404663263468,4.670252452003455,4.029772413377375,5.495498315111639
7.728490996186067,0.0,5.9236781299726085,5.219671322609303,5.635594998027841,4.1290640735071165
2.177517779304224,0.0,4.000619730156431,3.7959703010839014,4.112263700877027,4.31807739733365
7.728490996186067,0.0,4.834803152164848,4.7239694266615,4.132989479275861,4.105500870732374
11.835028830376773,0.0,4.481952316224957,5.013500363673046,4.7902465071903775,5.0189840877656815
11.057714514790378,1.0,4.1189192318284436,3.7959703010839014,3.94830783640628,3.0780178037532577
11.057714514790378,1.0,6.208922960931327,5.49724336788665,4.876512210208418,5.806929259619548
4.593782420463162,0.0,5.2257132368757,4.29100436697892,5.083196749519312,4.165989707061387
3.199741887578938,1.0,4.000619730156431,3.7959703010839014,3.832671862335988,3.824149825909288
2.5234826987157355,1.0,4.304058748870537,4.743906248108262,5.327970254558751,5.440549760188907
2.945309361942912,0.0,4.326374923680054,4.53325150119206,5.290033041813109,4.209080794368542
14.411978542662533,0.0,5.2660302164282085,4.219917035246523,4.613980003367264,3.3737813004106942
2.613581454640832,1.0,5.172474582947687,5.804621974697407,4.810010954573191,5.672736209607682
8.72229189985249,0.0,4.50611934122969,3.517499874403705,4.978253665736652,3.9262527626752033
0.1419668259085736,1.0,4.000619730156431,4.555484510076747,4.396842459054353,6.845262587029575
10.693065543384618,0.0,5.295643233066693,4.642440017903911,4.541431951932931,4.6338437834599855
0.3794928391009628,1.0,4.305869018643282,3.9462755390193025,4.7044216290278245,5.136657191606936
0.3794928391009628,1.0,4.976919363618836,4.924656952755576,4.551514114132667,6.614410705771327
14.795211946735686,1.0,3.6886282932273766,3.412886805913222,4.609523202142839,2.8866585582332056
8.72229189985249,0.0,3.9306213093218823,4.348124551922007,4.977188625107685,3.2121502172229985
12.222462366587814,0.0,4.1189192318284436,3.7959703010839014,4.396842459054353,3.64096244032952
0.1419668259085736,1.0,4.576900813939693,4.217199304308328,4.1549591964959,7.772317491703303
8.971148179931241,1.0,4.730882958359183,4.855666319657829,5.035628381653714,4.0829782103979415
2.5234826987157355,1.0,5.375340334815251,5.882819857729797,4.904538314834776,6.63548230942639
4.788023974063692,1.0,5.650815270575092,5.3776552449613195,4.583447037033508,5.1448946647213765
3.199741887578938,1.0,5.107878028266626,5.009930527695434,4.37892986411317,5.10597749939207
8.03682607813124,1.0,4.918003956628247,4.178789410072173,5.017632366670547,4.036892822408995
3.5246520586680012,0.0,5.799913618524698,5.902638721885623,5.084892240306485,4.914501827613262
12.222462366587814,0.0,3.9700731502690068,5.231767737904082,5.136038259221661,3.845170766720005
7.728490996186067,0.0,5.953811341753402,5.113999825800019,5.705544116620002,4.3658635326729085
4.381387002275589,1.0,5.201088062302964,6.305949526138915,5.801853177461064,5.874913579742388
14.795211946735686,1.0,4.086707625409096,5.3296318435944725,4.484603591332307,4.196271093237967
0.3794928391009628,1.0,5.15772377963854,5.124491129500745,4.396842459054353,7.801718864448691
8.03682607813124,1.0,6.340631868331585,5.787748118047267,5.535802239406285,4.99991288095366
1.6592707479928126,1.0,5.988235004252435,5.412707493858512,4.7667263757862175,6.308794087985046
12.377592805523268,0.0,4.989556662170306,5.841044423770278,4.624378769926025,4.378416074601922
15.312700240967295,1.0,5.201088062302964,6.031447991912512,6.291999558769419,5.064188996885111
11.057714514790378,1.0,4.701467677419016,3.746890147864876,4.252857356469938,3.9540617177314927
11.057714514790378,1.0,4.185603828536801,4.949531139393353,4.596257928240242,4.667911986784006
4.788023974063692,1.0,4.028555928463771,4.353927299322339,4.593231099859723,4.325458483489775
4.788023974063692,1.0,3.887288709007656,4.411987840715802,4.690155253992289,3.657890630371865
4.189733351279177,0.0,5.51140203336019,6.0067887290225705,4.45875294664677,5.748500005253776
2.613581454640832,1.0,4.7665576101223674,5.48931536546299,5.050998686417335,6.373705483542137
2.945309361942912,0.0,5.289624051124553,6.228207857834962,5.464948061684797,5.086602158427741
8.971148179931241,1.0,4.738863027617834,4.642226058952514,4.5326106382564655,3.8964882679245374
4.7317044481035335,0.0,4.576900813939693,5.329668690339296,4.396842459054353,4.570698235881999
1.6240358727244573,0.0,4.620442141965104,4.259356710804833,4.3747108458251285,4.330997841686171
3.5246520586680012,0.0,4.525947198697662,5.410127922630229,5.695676344626413,4.9228002749615465
17.260947373693963,0.0,5.6916620392980475,6.916348543997605,5.042820213514548,3.7132385423068612
2.885981092123484,0.0,4.3759495522243474,4.967558905099937,4.597748293393048,4.493811920863908
28.033737190891376,1.0,5.407821456272527,5.127745779679562,4.866408151512256,4.13862590600941
12.377592805523268,0.0,5.1895414289432535,5.330870806637045,5.604302821667223,3.7256125811830505
10.693065543384618,0.0,4.336979435867731,3.3062983003352016,5.658946692810849,3.554092382734645
3.199741887578938,1.0,5.151160853355412,4.237443206895929,5.104879693900857,4.051765038786692
28.05221766945916,0.0,5.1895414289432535,4.877535124133166,4.455146612633365,3.545108942702593
7.331598505621907,1.0,4.780247297996533,5.419507140016498,5.4117983806368475,4.501890096856101
12.377592805523268,0.0,5.283455840077881,4.904516965373967,4.661487510495047,4.226740272286005
2.945309361942912,0.0,5.311173794659519,5.338553005656478,5.481048334500001,5.5335698833536995
20.98172167756497,0.0,4.863518778902868,5.019781093597445,5.691249655517465,3.146958839275225
2.7250736190357467,0.0,3.259056192302306,4.039098159194938,5.02706871590072,4.2355473728545165
2.8363939402494878,1.0,4.2274378066268845,4.688742242433253,3.765120216238548,4.291439595732658
14.795211946735686,1.0,6.7348086651047865,4.473358931891516,3.283730814010935,4.661929650854148
0.1419668259085736,1.0,4.576900813939693,4.1187783874578745,4.037469233680658,6.889914490551911
17.260947373693963,0.0,4.801638887326002,4.267138960665987,4.505480060895651,2.9790710044651783
7.252614758518616,1.0,4.1189192318284436,3.7959703010839014,3.6420643012963247,3.3065839956268213
28.033737190891376,1.0,5.112669198651865,5.700915223265776,5.470307776922979,4.841649112790901
7.331598505621907,1.0,3.820992934064479,3.780530983857583,4.683910292437352,4.510628848859004
8.402094847826126,0.0,3.3295396653019487,3.6620402115446793,4.689560388106482,3.4645484565701037
3.199741887578938,1.0,4.780247297996533,6.153264174864571,5.054873810912058,5.280792748494045
0.25932048034025273,1.0,4.571990219573869,4.337427018406552,4.2166738244573825,7.911040785988016
15.236587739881475,1.0,5.077395642222244,4.508882839364015,4.967276778141481,3.604671676180163
20.98172167756497,0.0,5.940617964424693,5.210387589279623,4.810825966231168,3.83218713999906
0.1419668259085736,1.0,5.201088062302964,6.031447991912512,6.291999558769419,7.5154638368385305
4.939739354855123,1.0,5.479201611729763,5.08056208570437,5.329241283411139,4.9267930585002375
8.938704278060557,0.0,4.1189192318284436,3.7959703010839014,3.341175284404097,3.4571204530318336
7.388606460233491,1.0,3.9306213093218823,3.7959703010839014,4.910939070236071,3.575204075737055
2.177517779304224,0.0,5.7123172733465415,3.5469607935996215,3.5025457434362197,4.5190782813649255
4.7317044481035335,0.0,4.585405848017226,4.017698744266649,4.7909929704670216,4.279984825532244
7.252614758518616,1.0,4.000619730156431,4.389242923671775,4.044476448180451,3.8908679024512547
8.402094847826126,0.0,4.1189192318284436,3.7959703010839014,3.934881582953736,3.4737493051248944
18.42226210250916,0.0,5.517242733743666,4.411987840715802,4.144609048056067,2.7806294534728866
9.275162623399408,1.0,4.560842333527838,5.203632455281317,4.9694807053628605,4.913581012701248
4.381387002275589,1.0,5.08903562025649,4.832984980647215,5.145510333454846,5.97144234203762
2.177517779304224,0.0,6.03536540730791,6.703738768017925,4.583822376265807,5.274106024312297
10.693065543384618,0.0,5.485175729508284,5.141814664052182,5.3115346454603065,4.297473947358719
8.727797182859028,1.0,4.000619730156431,3.7959703010839014,4.948260313890033,3.802958816673518
17.260947373693963,0.0,5.201088062302964,4.506506338830076,4.983816325021019,4.55184401851881
28.033737190891376,1.0,4.1189192318284436,3.7959703010839014,4.396842459054353,2.9775190256376614
8.402094847826126,0.0,5.334829061102559,5.394808693051406,4.93139068043749,4.337281911770547
3.199741887578938,1.0,4.2622697704205335,3.894020435945375,4.004170415459894,3.7180582574096364
1.6240358727244573,0.0,5.949650626049894,5.522995939240134,4.966373002148499,4.958044146156318
15.312700240967295,1.0,5.659251074427379,4.88691273808376,4.753468680367886,3.841407525469459
4.939739354855123,1.0,5.079874653363803,4.934160071160792,4.218084579160986,5.842280252099313
5.2296313935924035,1.0,4.677974900177496,5.178516774386419,5.52885174797218,6.01237516147509
0.25932048034025273,1.0,5.049868114765112,5.390072976238639,4.397293794680853,8.048853975584379
10.693065543384618,0.0,5.1023291040629974,4.52896281540279,4.198705983922446,3.7295081661525784
2.7250736190357467,0.0,5.468213596192039,5.247360552301788,5.218666008748525,5.273453920504271
30.62050317864648,1.0,4.60775624057886,5.488358397943726,5.206377681805086,3.966296185279429
0.3794928391009628,1.0,4.1002926680582075,4.303151549986817,4.408866033454015,6.539515281167656
0.022484001814770768,1.0,5.048907347402749,6.816947503199832,3.8229887976664045,9.330087033900943
7.331598505621907,1.0,4.924135748004024,5.1773165067522235,4.923889593811607,5.680540303070961
3.199741887578938,1.0,4.68379645689453,4.265405467475441,5.61038331734388,5.258961422001097
2.945309361942912,0.0,4.000619730156431,4.022718345969457,4.396842459054353,4.2078478213307635
14.411978542662533,0.0,5.828133805434556,5.254021889301094,5.440588220992542,3.441836052397255
2.613581454640832,1.0,4.140735217565247,3.8186415465534624,5.248693364881488,4.369844838647949
4.381387002275589,1.0,4.043269940814801,5.199043903355077,4.890270392945838,4.9179182684694185
4.939739354855123,1.0,4.586042599152584,4.536740535997264,5.528303910587828,4.323977713507167
2.885981092123484,0.0,3.930538972127369,3.9279036267924807,4.350053650259577,4.097104835521878
9.275162623399408,1.0,4.1119558601510935,4.26466797541752,5.432663290866368,3.7428448431488186
3.5246520586680012,0.0,5.37858074496849,5.196492255089546,5.4277609930895405,5.455513099871158
2.7250736190357467,0.0,5.864222300954581,5.858595956922815,5.205956303177486,5.3513315641761965
9.275162623399408,1.0,5.170386319891609,3.522942171967723,5.791333567283554,3.494975716095725
5.2296313935924035,1.0,4.087060455195001,3.999789591226994,4.189851026478547,3.6106602339640888
18.42226210250916,0.0,5.200278561559769,4.3639285705637265,6.225708032920195,3.1621822896597167
9.275162623399408,1.0,4.622413801626488,4.222927042982937,4.887344846892728,5.276590775351433
4.788023974063692,1.0,4.770775460033155,2.5620162258142467,3.8410020464931565,4.324985266761627
5.2296313935924035,1.0,3.5559700104804732,4.7283416153237585,4.949150672268807,4.4011364748092845
8.971148179931241,1.0,3.9306213093218823,3.7959703010839014,3.0094420128821087,3.129825878667343
2.613581454640832,1.0,5.3424344796732335,3.906508016308817,4.238802561720212,5.521636138058879
12.377592805523268,0.0,5.229221726899812,5.191101722766175,5.05145276984894,4.43657108897201
7.331598505621907,1.0,5.718076493976317,5.300783739155346,3.6060835904002375,5.091129859009238
4.788023974063692,1.0,5.1247579171216815,4.469686683287638,5.273846388319654,5.7308913917204025
2.5234826987157355,1.0,4.738863027617834,4.642226058952514,4.5326106382564655,5.124877484451577
3.5246520586680012,0.0,4.730882958359183,4.596855227394711,4.249706742283136,4.719260330929862
8.971148179931241,1.0,4.1599231367246485,3.6218734265690293,4.73898123359279,3.2690667173367705
30.62050317864648,1.0,4.5972848961505886,5.645697285575247,5.761761626818671,3.3289229544378434
8.938704278060557,0.0,5.229221726899812,5.75248244803997,5.821604428163156,4.127222574342552
18.42226210250916,0.0,4.1189192318284436,3.7959703010839014,4.396842459054353,3.055389406302645
14.795211946735686,1.0,5.060872531141029,6.11323425883373,3.7914087811323647,4.757997697067896
1.6240358727244573,0.0,5.748273574087629,5.772195943226567,3.5649641433281474,5.264303139952141
30.62050317864648,1.0,8.391554779176513,5.059906641824567,4.9536030174232595,4.949690664194059
0.3794928391009628,1.0,4.809704661497188,5.046644240832057,5.381002657071392,6.763013862858777
14.795211946735686,1.0,4.1354206148629595,4.99671127436593,4.4505639141441184,4.196718408960567
2.5234826987157355,1.0,5.920916484952529,4.895826725140747,5.339267645776032,4.590635254719988
11.057714514790378,1.0,4.738863027617834,5.234856388202364,5.977564601486274,4.028439194209599
2.7250736190357467,0.0,4.981989327963553,3.984821681125392,4.321337171933752,4.141907312038523
20.98172167756497,0.0,5.179239307286038,6.087531231688336,4.604188206308249,4.0065617510332
4.189733351279177,0.0,4.065007862933813,3.744965527606386,4.115878997893655,3.8570797891924142
15.236587739881475,1.0,4.000619730156431,3.7959703010839014,3.794587721930818,2.779255035096885
4.939739354855123,1.0,4.60775624057886,5.851787631723463,6.018644599050598,4.266307899610565
8.03682607813124,1.0,4.1189192318284436,4.555484510076747,3.912337118797317,3.6403573186685305
4.593782420463162,0.0,4.065007862933813,5.147467465601926,5.392272935982726,4.245042556345703
0.1419668259085736,1.0,4.730882958359183,4.991503726387986,4.7033225173601085,6.944803950748987
3.199741887578938,1.0,4.071264776123398,5.091391716061589,4.766345418310938,6.387695949989487
14.795211946735686,1.0,4.757909210626595,4.567274389356282,4.787039652722166,4.048920269863453
10.693065543384618,0.0,4.000619730156431,4.351069505703961,4.396842459054353,3.90202794782582
4.189733351279177,0.0,5.247064978140174,5.469505358523049,4.81131423572184,5.213017412726422
4.7317044481035335,0.0,4.8941976812229555,5.332184964825479,4.776556367995392,5.006385093379151
7.331598505621907,1.0,4.295871297190466,4.308316646919783,4.260645295117959,4.791460168146924
12.377592805523268,0.0,3.930538972127369,3.900760404817948,4.737111915114436,3.4612653672941835
4.381387002275589,1.0,4.612823001999772,5.256046827724569,4.529464876039457,3.9969399701543735
9.275162623399408,1.0,4.738863027617834,4.802594679490937,4.7712972083959615,3.925904262273599
14.795211946735686,1.0,4.730882958359183,4.855666319657829,5.035628381653714,4.652346912522743
4.939739354855123,1.0,5.385284302406316,4.325711738779377,5.010740339045318,4.716251697572145
9.275162623399408,1.0,5.334829061102559,5.041440099522671,5.343055887876474,4.828298106498725
11.835028830376773,0.0,3.7347670018024375,3.518378397887634,4.227943290165465,3.5442777410921478
7.728490996186067,0.0,4.176034278950021,6.274945521409776,5.274962515086656,4.41878426364703
18.42226210250916,0.0,3.9306213093218823,4.389242923671775,4.290329983149638,3.2170611659076824
8.03682607813124,1.0,4.210505819297844,4.536619611887415,3.9682275851683535,3.4432890197207344
7.252614758518616,1.0,4.60775624057886,4.321241122841649,4.850100588459762,4.660729062005202
20.98172167756497,0.0,4.770775460033155,6.227997408506724,4.691578542303331,2.9835955056674286
4.788023974063692,1.0,4.76843235426424,5.204323727066731,4.446881431822814,5.454365328721638
8.402094847826126,0.0,6.073101608320125,5.312775588002461,5.58527751120212,4.2282518729432015
8.971148179931241,1.0,3.789212759980875,4.71318278512725,4.87547548502942,4.220886338774728
28.033737190891376,1.0,5.334829061102559,4.9274109548202105,4.923668624059852,4.959228431598794
3.5246520586680012,0.0,4.701467677419016,3.931639715928539,3.801556421606503,4.207999199794898
10.693065543384618,0.0,5.1895414289432535,5.043185237172297,5.041915783781183,3.980886344226272
0.022484001814770768,1.0,4.5676229608307395,4.731193280908999,5.189584593895322,8.131254636299063
2.945309361942912,0.0,4.340164066414733,4.946802201282233,4.891418608238729,5.057692556409423
8.402094847826126,0.0,4.770775460033155,6.1560179575042815,4.2188558846634026,4.339917935887984
8.971148179931241,1.0,4.307930844293395,5.536624342255614,5.196100722328261,4.740529534163893
11.835028830376773,0.0,4.632086156282986,4.782149008860759,4.768158988687375,4.126256457357914
28.05221766945916,0.0,7.54336932241509,4.850526055465412,5.615545510490989,3.3884951812663995
1.6240358727244573,0.0,4.0434474048866065,3.749554831470905,4.537931630548276,4.077453433415094
4.593782420463162,0.0,4.000619730156431,3.7959703010839014,4.849874095937554,3.6187882716214816
14.795211946735686,1.0,5.569133045144185,5.501838787741499,5.119220448189953,4.809903885123124
4.939739354855123,1.0,5.15772377963854,4.251298623728947,4.396842459054353,5.450590216541589
8.03682607813124,1.0,3.348284697874199,4.173536718141941,4.113217280475847,3.6680193989083953
7.728490996186067,0.0,3.68175934541513,4.814166128975311,4.428298733742141,4.227154846086643
4.381387002275589,1.0,5.796728487684048,4.36049892455561,5.082769065497866,5.1044901362626
7.728490996186067,0.0,3.8502892236397157,3.9551576911398136,4.1927114331944235,3.948855699145539
4.593782420463162,0.0,5.054980931490436,5.203964630282205,5.181644927311695,5.193001261975041
2.885981092123484,0.0,4.4140614283894894,3.575332231088671,4.970653355701954,3.895030457094217
7.388606460233491,1.0,5.78902543117361,5.3215554294652785,5.414771728395935,5.824427936112229
4.381387002275589,1.0,4.688971488979179,4.632203388371323,5.98883874381844,5.163579264444854
2.7250736190357467,0.0,5.727665429980389,5.403591366070524,3.9763842746633253,5.482586367607043
8.72229189985249,0.0,4.000619730156431,3.7959703010839014,4.396842459054353,3.458442821970083
8.938704278060557,0.0,5.5406744315833105,5.045814586788817,4.771908684744047,4.540288635703564
2.5234826987157355,1.0,4.692015168949366,4.032542359757318,5.205756345831676,5.585063955886179
0.1419668259085736,1.0,4.738863027617834,5.062692729804003,4.537519520466089,6.654058205585263
17.260947373693963,0.0,5.327671886144936,5.7634124307536725,6.146561952405824,3.381258668087232
2.177517779304224,0.0,4.191571526464268,4.044424861745347,6.2117453254445865,4.775481820128762
28.05221766945916,0.0,5.1660202532985195,5.420331015629148,5.371976709713709,3.645590880671948
0.3794928391009628,1.0,4.677877066560027,5.745694161196445,5.128142032165956,6.982047668969897
5.2296313935924035,1.0,4.000619730156431,3.7959703010839014,4.849874095937554,3.9080450552895063
1.0437175234443772,1.0,4.935634854578452,5.011732554313807,5.185862164642275,5.71072327398047
1.6592707479928126,1.0,5.158009952366244,6.451823847615654,4.679444196282762,5.33589616276541
7.728490996186067,0.0,4.439634658743479,5.98134764383858,4.675269834400842,5.109864459406445
11.835028830376773,0.0,4.60775624057886,5.036015531968558,5.83702888432348,3.8663615358076884
4.381387002275589,1.0,4.000619730156431,4.022718345969457,4.396842459054353,3.9417520426448576
20.98172167756497,0.0,4.701467677419016,4.634620778714453,3.9930703213910936,3.3095025063206904
3.199741887578938,1.0,5.6246157970103665,5.265905134088887,5.650575757430589,4.708072229993525
12.222462366587814,0.0,4.61710979268028,5.547555092065577,4.759334956345382,4.581750835462193
7.331598505621907,1.0,4.490770932238043,5.291223577224597,3.9457193236683787,5.480534687977952
4.939739354855123,1.0,5.049868114765112,4.748304095981748,4.683910292437352,5.3728807417804
7.331598505621907,1.0,3.9306213093218823,3.7959703010839014,4.324235159999846,2.920922310665366
0.7034130996692456,1.0,3.9306213093218823,4.2125126855604424,4.396842459054353,5.5470523917906265
0.7034130996692456,1.0,4.177406591981263,3.4986585648017097,3.942020711009873,5.026646692182381
0.1419668259085736,1.0,4.305869018643282,3.398718222883872,4.683910292437352,6.546046088807215
0.3794928391009628,1.0,5.0699853215639274,4.062039264726719,4.695182874387019,6.312106500099436
11.057714514790378,1.0,4.0528802566398365,3.637040382591519,3.630164009428819,3.673349662366271
0.7034130996692456,1.0,3.9306213093218823,3.7959703010839014,3.1906628405054898,4.675325010818309
2.177517779304224,0.0,4.154358349358214,4.2558382046829575,4.583260004107929,4.4425889546264985
8.03682607813124,1.0,3.8366520904574997,3.4409266220285355,3.6724194684569396,3.6019031961838306
2.5234826987157355,1.0,4.526528733765858,4.955168254277754,4.4444804770523145,5.334445803757691
30.62050317864648,1.0,4.171949870135597,4.311118763386621,3.932064539029141,4.224290124879411
4.788023974063692,1.0,4.057264037870147,4.801108808385672,5.0007651222159915,4.546660753841242
4.939739354855123,1.0,4.040765704790136,4.824794563893528,3.797128089936463,4.89186280519953
8.72229189985249,0.0,6.106084400991729,4.9393272998606506,4.595129464978332,4.380010306552947
8.727797182859028,1.0,4.725630319408056,5.420246088272883,3.9601761595897385,4.029025365682852
7.252614758518616,1.0,4.8480961321010145,3.618933437855028,4.447520124822663,3.5889090929452863
14.411978542662533,0.0,5.109230290649532,4.438136903760425,4.44872326693122,4.598366883523365
3.5246520586680012,0.0,5.781579517104751,5.608212269731088,4.192287540743559,5.042280371672024
30.62050317864648,1.0,5.201088062302964,5.0394570972806285,4.844017458990646,4.816339026651608
7.331598505621907,1.0,5.164072875581784,4.813938145731639,5.703304424842748,6.1547218161748125
4.788023974063692,1.0,5.4532093175927505,5.310829159413255,4.836143351780502,5.12184604275452
8.72229189985249,0.0,6.061106834944319,4.27894878688949,3.999308658385753,4.113371771129161
1.0437175234443772,1.0,4.467466986048172,4.681907734865204,5.576912949790204,5.8625211125027565
1.6240358727244573,0.0,3.8358312717454437,4.268838231675334,4.221024759236571,4.586670053939017
2.613581454640832,1.0,5.1895414289432535,5.435262564890691,5.510692455722102,6.505462648894673
8.402094847826126,0.0,4.780247297996533,4.566884526223616,4.019548218910403,4.131883966708392
8.03682607813124,1.0,4.834803152164848,6.586899062159668,6.687105060903757,4.622547203305903
11.057714514790378,1.0,5.518589706916975,6.312861746057475,5.523256582324519,4.379530538025522
7.388606460233491,1.0,4.730882958359183,5.062692729804003,4.919903130438803,5.266531512237974
4.381387002275589,1.0,3.930538972127369,4.193030268212709,4.683910292437352,4.051212240321538
4.7317044481035335,0.0,4.000619730156431,3.7959703010839014,4.396842459054353,4.200440793732904
0.25932048034025273,1.0,4.000619730156431,4.389242923671775,5.108963647530108,6.561239279121872
17.260947373693963,0.0,4.9873261099622095,5.303332447494108,5.686576245488711,3.9105185258010007
8.402094847826126,0.0,3.612645060602437,4.4743023554918535,4.2459683639635815,4.323124130331869
0.7034130996692456,1.0,4.224819980701685,3.9462755390193025,3.5380552153605955,5.115482250904215
1.6240358727244573,0.0,4.120277381047459,5.3053358469342315,4.466083934226998,5.3672553017272335
9.275162623399408,1.0,4.332422478807596,4.848651700386017,4.894364731192857,3.0099733517675573
12.222462366587814,0.0,3.7524154164413774,4.020831477046205,5.155789803830122,3.5385564390209905
7.331598505621907,1.0,5.452879455767997,4.45219665540113,4.728785890457375,3.5721249696140167
4.788023974063692,1.0,4.895011795798271,4.799484902552726,4.770856439152851,4.521365876889738
12.377592805523268,0.0,4.000619730156431,3.7959703010839014,3.968553222690725,3.233483211027224
4.593782420463162,0.0,4.730882958359183,4.4855728771055,4.269475507718383,5.17353003188494
10.693065543384618,0.0,4.63760782457579,4.922990215097059,4.63251188332396,4.038753570041723
2.613581454640832,1.0,5.179374142579951,5.329542126712676,5.454408926572642,5.7942285395981825
20.98172167756497,0.0,3.9306213093218823,4.555484510076747,4.396842459054353,3.8327740103674177
7.252614758518616,1.0,5.325431848232302,6.496949814845758,5.725201459553409,5.028388313715528
12.222462366587814,0.0,5.1895414289432535,4.944576154990424,5.18678931602207,3.470597918601917
4.788023974063692,1.0,5.15772377963854,6.631541287804905,6.164599886937476,5.0008172159677455
0.3794928391009628,1.0,3.786966417352759,4.136134805018492,5.510786654029388,6.122407291896772
28.033737190891376,1.0,4.895011795798271,4.792359398013648,4.5741655266240375,3.8860935120943862
15.312700240967295,1.0,5.1895414289432535,4.251298623728947,4.396842459054353,4.765114448231617
12.377592805523268,0.0,4.1189192318284436,3.7959703010839014,3.7522937537551826,3.1874733985053645
9.275162623399408,1.0,4.738863027617834,4.494608978164414,4.3936184899793345,4.535694577549056
2.177517779304224,0.0,4.105025408809222,3.3575059516647854,4.218577070578355,4.159182217748222
8.938704278060557,0.0,3.4841662660033954,3.370801541972805,4.3910785992705605,3.4239662640840467
2.8363939402494878,1.0,5.509183252668691,5.989383621412311,3.97183364364345,5.213766114769494
2.5234826987157355,1.0,4.000619730156431,4.2125126855604424,4.396842459054353,4.172877035946093
1.6592707479928126,1.0,5.718076493976317,5.493272800536378,4.693176737930194,6.803904694885437
8.938704278060557,0.0,5.160787537513528,5.140322476966233,4.741092447176129,4.098885376284877
15.312700240967295,1.0,8.041481329146222,5.150190431330756,5.062680528555168,5.420150180263797
1.6592707479928126,1.0,5.201088062302964,5.0394570972806285,4.844017458990646,6.363561787770891
2.7250736190357467,0.0,5.375085144807204,5.259610702608108,5.380218180188845,5.81374229764179
4.939739354855123,1.0,5.1580666771732755,6.33306629718873,5.880379500030776,5.441469653830413
7.388606460233491,1.0,5.201088062302964,5.66896596918302,4.985544964989527,5.585296763775805
30.62050317864648,1.0,5.719876099100229,6.314491095787708,4.7789723502981385,3.654497384946387
