venue_impact_factor,venue_single-blind,citation_p,citation_r,experience_p,experience_r,prestige,review
2.945309361942912,0.0,4.219175693277944,5.130936715912831,4.652969379289117,3.672538772949621,3.865498481104067,5.057692556409423
8.402094847826126,0.0,25.089743938201106,6.595798794096037,0.8679211056746232,3.368045373663864,4.3674579604753605,4.339917935887984
8.971148179931241,1.0,5.341868935471878,4.007958021605053,8.13317884578615,6.662548511038637,4.836021009022533,4.740529534163893
11.835028830376773,0.0,8.499406879738554,3.324334061405928,8.301794821269265,5.852277514886229,15.915116107057385,4.126256457357914
28.05221766945916,0.0,17.292043377499407,4.296813540697956,24.587691856804682,5.630812548395289,8.913859863938292,3.3884951812663995
1.6240358727244573,0.0,4.435177686410553,3.6941442416926753,12.024959295894394,4.7956549816430725,0.9116102911900048,4.077453433415094
4.593782420463162,0.0,0.598529171677671,3.779279600489408,15.688961399691683,6.3041541087210184,0.7368535491284788,3.6187882716214816
14.795211946735686,1.0,27.692182975432353,6.5011155811349655,9.435573257955767,4.997048121363014,14.583026805675708,4.809903885123124
4.939739354855123,1.0,23.409146504363726,4.1559930057508785,3.805268425745332,4.397604614865272,25.982541539254406,5.450590216541589
8.03682607813124,1.0,3.3334011414382014,4.01815355448394,0.47055470798536414,3.4888772271236763,2.7864372790755056,3.6680193989083953
7.728490996186067,0.0,13.648406323610233,4.490159292954312,10.797101949982531,5.164603995706943,8.285432620948948,4.227154846086643
4.381387002275589,1.0,19.771076306128855,5.341967460460885,16.904335670542427,4.6431512711479375,18.964968629693303,5.1044901362626
7.728490996186067,0.0,5.065813754688499,4.0500480479051415,8.39432846738823,3.4800779050985025,8.603804215051344,3.948855699145539
4.593782420463162,0.0,18.182067244345248,4.34470855233365,21.31919346989104,5.829824701625299,8.379486276703286,5.193001261975041
2.885981092123484,0.0,11.573427210758286,3.395377635244543,15.21709221290363,5.7257128731875175,5.646601620313049,3.895030457094217
7.388606460233491,1.0,19.27183133510395,6.362377087152482,21.368591428282272,4.572139996967203,18.558118371586396,5.824427936112229
4.381387002275589,1.0,7.953113686034586,3.9961403597841785,3.1236692300417355,3.8932108489799684,8.014097284874572,5.163579264444854
2.7250736190357467,0.0,9.022755710377574,3.254813043326213,15.530259679889133,4.4633008784075,20.440893677407963,5.482586367607043
8.72229189985249,0.0,0.598529171677671,3.779279600489408,3.805268425745332,4.397604614865272,0.7368535491284788,3.458442821970083
8.938704278060557,0.0,20.86452738217955,5.368922708868623,25.045717187022444,6.2692177841856624,26.239462593142353,4.540288635703564
2.5234826987157355,1.0,2.7864372790755056,4.292857146580143,18.962102765009124,7.202758156135394,16.676688843690197,5.585063955886179
0.1419668259085736,1.0,5.510484910954992,4.998915392208335,8.39432846738823,4.585969286006289,9.232231458040689,6.654058205585263
17.260947373693963,0.0,17.874876796148882,5.812962440629773,17.874876796148882,5.812962440629772,17.874876796148882,3.381258668087232
2.177517779304224,0.0,10.381592949436094,5.157210679414929,22.235244130326567,5.625640923412158,3.8549183295644007,4.775481820128762
28.05221766945916,0.0,0.9116102911900048,4.0043554957786105,14.181838795416283,4.840295719260373,2.9917655829026755,3.645590880671948
0.3794928391009628,1.0,15.688961399691683,7.376989955309072,10.381592949436094,6.9274542023399786,15.762100938026336,6.982047668969897
5.2296313935924035,1.0,0.598529171677671,3.779279600489408,15.688961399691683,6.3041541087210184,0.7368535491284788,3.9080450552895063
1.0437175234443772,1.0,8.176536774509664,4.805557740254391,4.391810907181356,5.365004502785898,13.079167400570954,5.71072327398047
1.6592707479928126,1.0,6.95240668917161,3.9717101254554588,10.628499068029846,4.039109974299755,9.034896270306685,5.33589616276541
7.728490996186067,0.0,20.40314280945551,4.551082300940188,15.057842318652154,4.390042018866387,18.962102765009124,5.109864459406445
11.835028830376773,0.0,8.897070261779705,4.8852541314255715,8.39432846738823,5.794532212260541,8.39432846738823,3.8663615358076884
4.381387002275589,1.0,0.7916016015636108,4.044364950525615,3.805268425745332,4.397604614865272,0.7368535491284788,3.9417520426448576
20.98172167756497,0.0,7.152076166328018,4.084889845641609,9.470544688954346,3.900984393063036,9.470544688954346,3.3095025063206904
3.199741887578938,1.0,15.215622088912037,5.437274171746764,8.603804215051344,7.561078066958689,8.39432846738823,4.708072229993525
12.222462366587814,0.0,8.39432846738823,4.250493473425872,6.523648923338674,3.1281426811604782,13.601439603499287,4.581750835462193
7.331598505621907,1.0,4.317077070498364,6.360736379914269,4.183927649926806,2.995879274572083,19.714808727238303,5.480534687977952
4.939739354855123,1.0,11.950934437050881,4.636482031158192,3.780821864608948,4.705901586953186,11.950934437050881,5.3728807417804
7.331598505621907,1.0,0.598529171677671,3.779279600489408,0.2042558668422495,3.9709816351057867,0.2042558668422495,2.920922310665366
0.7034130996692456,1.0,0.54619397744938,4.226684259375654,3.805268425745332,4.397604614865272,0.2042558668422495,5.5470523917906265
0.7034130996692456,1.0,0.7368535491284788,2.9143812214159333,0.7805427346438603,3.1194658467559657,0.8242319201592418,5.026646692182381
0.1419668259085736,1.0,0.7020047959665299,3.5545082899727736,3.780821864608948,4.705901586953186,0.6037041285569215,6.546046088807215
0.3794928391009628,1.0,14.78377882485041,4.949164390561762,23.25136673410384,7.1445416433893545,19.771076306128855,6.312106500099436
11.057714514790378,1.0,0.7361595944533411,3.5323800301431945,16.727497064455488,3.4546220882390584,0.2042558668422495,3.673349662366271
0.7034130996692456,1.0,0.598529171677671,3.779279600489408,0.2042558668422495,3.023417210561612,0.2042558668422495,4.675325010818309
2.177517779304224,0.0,13.849396512954597,3.98878870930276,0.7347716851030659,3.1774381614761413,11.950934437050881,4.4425889546264985
8.03682607813124,1.0,10.569998179291995,3.9568964263441533,16.39416744135299,4.820411306314145,3.3334011414382014,3.6019031961838306
2.5234826987157355,1.0,7.608806979229313,4.772317626690448,11.70843506199999,4.588589468583283,7.9587450816311005,5.334445803757691
30.62050317864648,1.0,13.648406323610233,4.3510391956842716,7.897324262879282,3.43358405919086,19.139009802802196,4.224290124879411
4.788023974063692,1.0,19.537970121151364,3.9466700267281953,8.39432846738823,6.498914775414982,6.523648923338674,4.546660753841242
4.939739354855123,1.0,10.764465549578393,3.7116960976118873,15.688961399691683,3.9457323293881488,8.784882728939007,4.89186280519953
8.72229189985249,0.0,11.573427210758286,5.238105043836927,9.393243543669444,4.304777206383052,10.657376550322757,4.380010306552947
8.727797182859028,1.0,21.368591428282272,4.812928957987581,5.6961197882349754,4.241551868663214,9.884776828924128,4.029025365682852
7.252614758518616,1.0,5.510484910954992,3.1574968635664824,7.953113686034586,4.276152256918541,5.510484910954992,3.5889090929452863
14.411978542662533,0.0,24.10889283479049,4.406598135582486,10.72207669568904,4.133695993670049,8.176536774509664,4.598366883523365
3.5246520586680012,0.0,10.284163614803573,4.740874364983374,6.735458960424191,3.7471380339776115,24.419041610114913,5.042280371672024
30.62050317864648,1.0,15.057842318652154,4.925218479091592,15.057842318652154,4.925218479091591,15.057842318652154,4.816339026651608
7.331598505621907,1.0,12.559307629658377,4.4957018539816165,17.874876796148882,3.2483029162830177,14.52026642460766,6.1547218161748125
4.788023974063692,1.0,16.852192771570756,4.01950044883233,8.39432846738823,4.431070179390188,13.261384619782293,5.12184604275452
8.72229189985249,0.0,5.755191991686398,4.325939735398757,3.2110476010724986,4.7749705899821535,7.850744085064797,4.113371771129161
1.0437175234443772,1.0,7.113013894635163,3.0904108322389874,5.510484910954992,5.4341075579180025,17.325532082350403,5.8625211125027565
1.6240358727244573,0.0,7.074760229537313,5.3286300082404985,4.3674579604753605,4.562137122436462,9.1268022363044,4.586670053939017
2.613581454640832,1.0,12.559307629658377,5.742838163779464,12.559307629658377,5.742838163779464,12.559307629658377,6.505462648894673
8.402094847826126,0.0,7.872011523172707,4.524095748302181,7.8720115231727075,4.119917247476932,7.8720115231727075,4.131883966708392
8.03682607813124,1.0,4.836021009022533,6.867044495660208,4.836021009022533,6.867044495660208,4.836021009022533,4.622547203305903
11.057714514790378,1.0,9.170169015533597,4.7377842033765365,20.40314280945551,3.397683159597848,17.874876796148882,4.379530538025522
7.388606460233491,1.0,5.510484910954992,4.998915392208335,5.510484910954992,4.998915392208335,5.510484910954992,5.266531512237974
4.381387002275589,1.0,0.6917764542628221,4.103238002125573,3.780821864608948,4.705901586953186,0.7368535491284788,4.051212240321538
4.7317044481035335,0.0,0.598529171677671,3.779279600489408,3.805268425745332,4.397604614865272,0.7368535491284788,4.200440793732904
0.25932048034025273,1.0,0.48335696075150847,4.369049993091484,0.7368535491284788,4.858182027247239,0.7368535491284788,6.561239279121872
17.260947373693963,0.0,7.9587450816311005,4.06371027860792,9.305865172638681,4.770786183202965,20.40314280945551,3.9105185258010007
8.402094847826126,0.0,17.03036605586407,3.9516922794399667,11.219749998584408,4.63848100834919,11.573427210758286,4.323124130331869
0.7034130996692456,1.0,0.713061977423597,3.922857043881942,16.727497064455488,4.092858555715819,0.8679211056746232,5.115482250904215
1.6240358727244573,0.0,11.528803934523937,3.50884530206169,0.7347716851030659,4.327996818354799,7.152076166328018,5.3672553017272335
9.275162623399408,1.0,12.25491391111429,3.4164483568242368,15.057842318652154,3.5432973912049035,8.002590759226587,3.0099733517675573
12.222462366587814,0.0,7.9587450816311005,3.9434616478229874,20.40314280945551,5.446761961315571,7.8720115231727075,3.5385564390209905
7.331598505621907,1.0,9.305865172638681,4.208362778431132,10.569998179291995,3.9568964263441533,9.305865172638681,3.5721249696140167
4.788023974063692,1.0,6.975237560241079,4.7572847263344515,6.975237560241079,4.7572847263344515,7.108386980812637,4.521365876889738
12.377592805523268,0.0,0.598529171677671,3.779279600489408,16.63074526305835,3.848262264485116,0.7368535491284788,3.233483211027224
4.593782420463162,0.0,5.398074260632916,4.484528160456744,5.510484910954992,4.220966501165744,5.510484910954992,5.17353003188494
10.693065543384618,0.0,4.3674579604753605,4.437736257299661,19.81626000515952,4.922973455709187,9.603694109525902,4.038753570041723
2.613581454640832,1.0,10.846413943453438,7.430327121622933,10.381592949436094,5.572815349591651,15.057842318652154,5.7942285395981825
20.98172167756497,0.0,0.6875820584511396,4.479446763586742,3.805268425745332,4.397604614865272,0.2042558668422495,3.8327740103674177
7.252614758518616,1.0,17.184042380933104,5.642155334843128,18.992571414780336,4.692790583590694,22.235244130326567,5.028388313715528
12.222462366587814,0.0,12.559307629658377,5.054451362608675,12.559307629658377,5.054451362608675,12.559307629658377,3.470597918601917
4.788023974063692,1.0,25.982541539254406,6.549201636570023,25.982541539254406,6.549201636570023,25.982541539254406,5.0008172159677455
0.3794928391009628,1.0,0.2042558668422495,3.8307349071903167,6.728261920575267,3.4962889371500308,0.9116102911900048,6.122407291896772
28.033737190891376,1.0,7.738326251923908,4.46007454562198,6.975237560241079,3.95134267749025,7.108386980812637,3.8860935120943862
15.312700240967295,1.0,23.409146504363726,4.1559930057508785,3.805268425745332,4.397604614865272,12.559307629658377,4.765114448231617
12.377592805523268,0.0,0.598529171677671,3.779279600489408,0.9116102911900048,2.889755182076683,0.9116102911900048,3.1874733985053645
9.275162623399408,1.0,8.813279962714459,4.370862791477322,9.232231458040689,4.365647558909149,9.232231458040689,4.535694577549056
2.177517779304224,0.0,0.9116102911900048,4.038256864671487,0.9116102911900048,3.1936308799208706,0.9116102911900048,4.159182217748222
8.938704278060557,0.0,0.8242319201592418,3.2414467242252027,8.813279962714459,5.627379515307857,0.9116102911900048,3.4239662640840467
2.8363939402494878,1.0,20.86452738217955,5.368922708868623,5.872958394321914,6.2695081482301065,20.695911406696435,5.213766114769494
2.5234826987157355,1.0,0.54619397744938,4.226684259375654,3.805268425745332,4.397604614865272,0.7368535491284788,4.172877035946093
1.6592707479928126,1.0,29.330560564440827,5.0288622239368115,4.3674579604753605,4.437736257299661,18.115231095666527,6.803904694885437
8.938704278060557,0.0,15.314786298857399,5.063483047120622,0.5579330790161272,3.3475690755538627,15.868866765470402,4.098885376284877
15.312700240967295,1.0,20.510566671855425,7.368248201585151,0.9116102911900048,4.350786147660683,19.139009802802196,5.420150180263797
1.6592707479928126,1.0,15.057842318652154,4.925218479091592,15.057842318652154,4.925218479091591,15.057842318652154,6.363561787770891
2.7250736190357467,0.0,14.817687133748098,3.4128009930903667,10.895769543849532,5.139679282878896,6.813601757429552,5.81374229764179
4.939739354855123,1.0,21.31919346989104,5.829824701625299,16.235440248805983,3.208212071689711,27.692182975432353,5.441469653830413
7.388606460233491,1.0,15.968071906720256,5.679028262190282,15.057842318652154,5.015862460433702,15.057842318652154,5.585296763775805
30.62050317864648,1.0,10.215659576415543,5.30692342205219,9.733519390886364,3.4001351112808584,9.163815939815818,3.654497384946387
15.236587739881475,1.0,15.714215461621833,4.557612816804657,14.074778914278934,4.559937414348608,18.984490962255098,4.495392144000902
3.199741887578938,1.0,0.8679211056746232,4.682384280184858,0.2042558668422495,2.9792631421658733,0.8679211056746232,4.7539137945722905
10.693065543384618,0.0,0.48335696075150847,4.369049993091484,0.2042558668422495,4.454904293179447,0.2042558668422495,3.5892030296482016
5.2296313935924035,1.0,8.521855457139253,3.8637422782036968,16.904335670542427,5.042233521051916,15.530259679889133,5.456568574482447
0.25932048034025273,1.0,7.634742091932188,3.603431647508512,0.7347716851030659,7.3670250469872025,14.25633926635786,6.865687159881114
0.25932048034025273,1.0,0.8242319201592418,3.857544515610791,16.970643310442753,3.7494215838460376,0.47055470798536414,6.191497233039452
15.236587739881475,1.0,25.045717187022444,4.844890724583901,20.40314280945551,5.187190155666318,21.777218800108805,5.711314046583491
4.7317044481035335,0.0,0.7916016015636108,4.044364950525615,3.805268425745332,4.397604614865272,0.2042558668422495,4.066220844474125
2.945309361942912,0.0,14.473038192003937,5.168289892887078,3.805268425745332,4.397604614865272,22.235244130326567,4.637869314082932
7.331598505621907,1.0,0.598529171677671,3.779279600489408,0.2042558668422495,6.065246409777028,0.2042558668422495,3.059567116965337
7.331598505621907,1.0,17.730492564053833,7.960418444917375,18.962102765009124,4.638108956369934,8.23863434368772,4.3394788353870055
7.388606460233491,1.0,17.874876796148882,5.9280130830111215,17.874876796148882,5.9280130830111215,17.874876796148882,6.1971402167619765
4.939739354855123,1.0,25.982541539254406,4.803150280065638,25.982541539254406,4.803150280065638,25.982541539254406,5.3988691712026835
7.331598505621907,1.0,7.8720115231727075,4.055742425967711,7.8720115231727075,4.055742425967711,7.8720115231727075,4.488526447552059
20.98172167756497,0.0,15.688961399691683,4.235242582148961,8.552121490606698,4.029688222063846,33.14912182053814,4.443882279849841
3.5246520586680012,0.0,0.7724391524951401,4.028929006311072,0.7368535491284788,3.5263695263435553,0.7368535491284788,3.932015231204826
0.3794928391009628,1.0,15.057842318652154,4.083489514337328,18.64654322448936,5.753796408177908,15.688961399691683,7.300778511531953
7.388606460233491,1.0,12.054753883488448,4.780048859350731,3.805268425745332,4.397604614865272,15.688961399691683,5.728102907993258
8.72229189985249,0.0,0.6309385564234152,4.015173426241352,14.281830096890673,3.0762375850239763,0.7368535491284788,3.267774574161208
14.795211946735686,1.0,6.131911215177031,3.3206150621793653,15.504739713958719,9.228712249969464,5.9550726090900925,3.317569036493324
4.939739354855123,1.0,24.10348206959515,4.596879632906815,7.9587450816311005,4.068719332444678,6.122549953624019,5.230582825903913
4.7317044481035335,0.0,9.232231458040689,4.770941341615763,9.232231458040689,4.770941341615763,9.232231458040689,4.9704659690505215
12.377592805523268,0.0,26.82984424619678,5.696443538074566,5.829269208806533,3.290790605810777,11.301165996085254,4.217827562232858
1.6240358727244573,0.0,9.000622024804954,3.988414530708556,4.45587726351883,4.581519898452928,3.8549183295644007,4.9113929770056215
4.593782420463162,0.0,0.54619397744938,4.226684259375654,3.805268425745332,4.397604614865272,0.2042558668422495,4.674487162900478
3.199741887578938,1.0,12.041644933539956,4.371304639164853,2.873815650106269,4.755440949439153,29.565831679896274,6.48052415258605
0.1419668259085736,1.0,20.861168139673275,5.872166328009475,8.176536774509664,4.842682053798097,23.409146504363722,8.305494446860898
4.593782420463162,0.0,17.874876796148882,6.2524460276796034,16.852192771570756,7.006476086209428,24.96371355287946,5.2484311297748
2.5234826987157355,1.0,17.874876796148882,7.070172825942147,8.603804215051344,4.593203536034761,20.861168139673275,7.423098921650218
10.693065543384618,0.0,0.7916016015636108,4.044364950525615,3.805268425745332,4.397604614865272,0.9116102911900048,3.7525136959225684
2.8363939402494878,1.0,11.573316387278007,5.50394011840992,3.445062873816962,4.092208009694328,4.3674579604753605,5.021481567969202
12.222462366587814,0.0,14.128234872792488,9.221228453834103,4.360766256013745,4.781594654930281,7.9587450816311005,4.558656929221088
4.593782420463162,0.0,17.03036605586407,3.9516922794399667,16.86750675213264,4.621014427813121,4.565591008258354,4.5044405801096525
9.275162623399408,1.0,0.8242319201592418,3.857544515610791,0.47055470798536414,4.2808334978895415,0.5579330790161272,4.102786714723607
4.381387002275589,1.0,27.45723960276263,5.390018206387937,27.45723960276263,5.390018206387937,28.626301945066643,5.449906721495353
4.381387002275589,1.0,0.598529171677671,3.779279600489408,3.805268425745332,4.397604614865272,0.7368535491284788,3.99731566837041
1.0437175234443772,1.0,13.183941301906822,4.083973158471074,22.235244130326567,4.5450489065347535,13.345005744658712,6.0624841905553035
9.275162623399408,1.0,10.259026355644739,5.257911915662053,18.992571414780336,4.4779529162841785,25.511999308343512,5.7383072502471535
4.788023974063692,1.0,7.152076166328018,5.367238247241326,16.46635955740052,3.7738502935217455,7.8720115231727075,4.147598506141259
11.835028830376773,0.0,0.713061977423597,3.922857043881942,3.8549183295644007,5.945036521835784,0.7368535491284788,3.2542050662693245
7.388606460233491,1.0,5.872958394321914,3.982734641054802,15.688961399691683,5.529289084424789,6.85696853665875,3.4889213358673747
8.402094847826126,0.0,4.836021009022533,4.963996908742449,33.14912182053814,5.988402186496479,8.39432846738823,5.390801145537617
7.388606460233491,1.0,20.440893677407963,4.291230837230993,33.14912182053814,6.534470690429333,28.0016682728182,5.543306069942017
4.381387002275589,1.0,25.982541539254406,4.305488686441378,5.632838451320695,3.912326020766912,7.9587450816311005,5.314415571556744
15.236587739881475,1.0,1.7616454141019924,3.793688727419632,8.970988173527038,6.152566063743218,3.279105955751527,3.297789730223899
4.939739354855123,1.0,0.598529171677671,3.779279600489408,0.9116102911900048,3.821644148180805,0.9116102911900048,3.9082641448321187
10.693065543384618,0.0,3.1236692300417355,6.13484790641739,2.122505716314103,3.3739374941242617,11.573427210758286,4.108225604452911
4.788023974063692,1.0,9.232231458040689,4.562443214957283,17.730492564053833,4.657293433743182,10.381592949436094,4.832821673301112
7.388606460233491,1.0,25.982541539254406,3.954514601505085,25.982541539254406,3.954514601505085,25.982541539254406,5.913500590917512
28.033737190891376,1.0,0.9116102911900048,4.1383609047834184,0.9116102911900048,5.166312764562114,0.9116102911900048,3.0821018713110453
7.388606460233491,1.0,19.771076306128855,5.561400767007288,9.232231458040689,4.490196704210829,33.14912182053814,5.620633474246844
2.7250736190357467,0.0,6.523648923338674,3.0429515109671814,19.81626000515952,5.535924106959711,6.523648923338674,4.393188187528572
1.6240358727244573,0.0,7.742743088498493,4.304194821582061,12.25491391111429,4.5586408634414735,8.176536774509664,4.623503029845766
9.275162623399408,1.0,12.559307629658377,5.742838163779464,12.559307629658377,5.742838163779464,12.559307629658377,5.010714579276175
5.2296313935924035,1.0,1.9914381597679585,2.8186647576861916,11.817785016479325,5.446102293842156,5.2539776024955644,3.7086601821579213
0.1419668259085736,1.0,0.598529171677671,3.779279600489408,0.2042558668422495,3.09630108313322,0.2042558668422495,6.2897237426123445
7.252614758518616,1.0,0.2042558668422495,3.2431293159601022,10.070837124854142,3.960716660054813,0.7347716851030659,3.884334295699963
17.260947373693963,0.0,10.051563323873072,5.188805092389436,4.836021009022533,5.119340638591001,4.836021009022533,3.745591511482687
12.222462366587814,0.0,5.510484910954992,5.320469797551811,5.510484910954992,5.320469797551812,5.510484910954992,3.9193803325695646
8.971148179931241,1.0,5.295606500354465,4.041593013372423,8.39432846738823,4.989262432791729,19.45215690611227,7.029060991730478
1.6592707479928126,1.0,17.188435003321317,4.932019089456224,12.603674448899334,3.8487062967052794,16.852192771570756,6.6664179457447625
1.6592707479928126,1.0,12.460596428866186,6.567872400511327,9.875205026346439,4.929599671507644,17.730492564053833,7.066908611633747
10.693065543384618,0.0,21.145152296782147,4.496718119420068,20.40314280945551,4.191099248742668,8.39432846738823,3.5190623456373933
8.03682607813124,1.0,15.574551997132428,4.463865497488134,7.9587450816311005,4.044060939331263,7.9587450816311005,4.308034563704116
4.7317044481035335,0.0,9.670721441962776,4.558177078186667,4.836021009022533,4.900693361955587,4.836021009022533,4.983687242275389
3.5246520586680012,0.0,12.559307629658377,4.391570967749988,9.043835549794125,4.32407551313161,20.054001504903297,5.743326999784534
2.8363939402494878,1.0,10.569998179291995,3.9568964263441533,0.9116102911900048,3.4264191743765857,10.569998179291995,5.364273761813432
2.5234826987157355,1.0,11.817785016479325,3.879036263177188,6.08822202966165,7.640969778117214,19.537970121151364,6.512318987513388
7.388606460233491,1.0,20.40314280945551,6.406602630429043,27.774186609575338,7.49689226684519,15.215622088912037,5.68986096407034
7.728490996186067,0.0,0.6875820584511396,4.479446763586742,3.805268425745332,4.397604614865272,0.9116102911900048,4.235856290165996
10.693065543384618,0.0,14.640181646294764,4.159575485290803,3.8549183295644007,5.473286845314648,16.860646485027047,3.2483732053546945
2.7250736190357467,0.0,0.598529171677671,3.779279600489408,3.805268425745332,4.397604614865272,0.7368535491284788,4.5194303418395005
0.25932048034025273,1.0,8.552121490606698,4.029688222063846,8.285432620948948,3.902379798685865,15.688961399691683,7.706387109063902
28.033737190891376,1.0,23.17206848255853,3.7710108291487514,8.067640928070382,2.685379098700409,7.407856809144925,2.618148478797226
12.377592805523268,0.0,9.603694109525902,3.3036328384182942,5.6961197882349754,4.241551868663214,6.523648923338674,3.3941964720128017
20.98172167756497,0.0,9.000622024804954,3.988414530708556,0.8679211056746232,4.146720714797103,6.153272198505445,3.4090534385003743
4.788023974063692,1.0,17.32839794703458,4.311390775748384,17.1706181767747,4.95964600131489,11.38748360303696,6.545860573857741
11.835028830376773,0.0,16.545984504526256,5.220075297478992,13.28306800939689,7.789614948718867,17.874876796148882,4.695014565917694
7.728490996186067,0.0,0.7916016015636108,4.044364950525615,3.805268425745332,4.397604614865272,0.7368535491284788,3.790741512189728
5.2296313935924035,1.0,19.139009802802196,6.43559176538964,17.874876796148882,6.954679140391362,17.874876796148882,5.843710462668548
4.788023974063692,1.0,13.035277174563888,5.017478868827762,16.852192771570756,7.006476086209428,9.826248992302451,4.537985286937092
12.377592805523268,0.0,0.48335696075150847,4.369049993091484,0.2042558668422495,4.454904293179447,0.2042558668422495,4.097110593807594
15.236587739881475,1.0,7.272690590630838,4.812377974750824,17.789017123802715,8.067054116711777,16.852192771570756,4.81630058991686
0.022484001814770768,1.0,11.51806283909084,5.873729533535861,13.261384619782293,3.5396339436913866,11.38748360303696,9.292066177150062
1.6592707479928126,1.0,7.9587450816311005,2.6518053217110573,7.953113686034586,3.9961403597841785,0.9116102911900048,4.089747026053892
0.3794928391009628,1.0,8.067640928070382,4.920767718249834,17.897755344450655,5.459763254763721,7.8720115231727075,6.303227711514717
0.3794928391009628,1.0,4.3044325361505935,3.3682854806733955,9.417179696128676,7.567182896214205,3.1236692300417355,5.795692314387513
11.057714514790378,1.0,14.473038192003937,5.168289892887078,3.805268425745332,4.397604614865272,15.688961399691683,5.166866611357316
4.381387002275589,1.0,15.314786298857399,3.972969282238125,18.262356434582365,3.120265595585067,12.48298462611216,5.5486635437471845
11.835028830376773,0.0,0.598529171677671,3.779279600489408,3.805268425745332,4.397604614865272,0.9116102911900048,3.5206815782078795
1.0437175234443772,1.0,11.854557383122813,6.812332652471563,17.730492564053833,4.762477346049072,12.559307629658377,6.816349902062383
9.275162623399408,1.0,8.897070261779705,4.8852541314255715,6.175116791263136,5.236972940515679,7.9587450816311005,4.0455070632782775
2.177517779304224,0.0,0.9116102911900048,4.891748547055514,0.6037041285569215,3.1354554520118247,0.9116102911900048,4.16144874442112
0.7034130996692456,1.0,15.21709221290363,8.245813392064342,11.292291707009019,5.421422093952986,7.37135818449784,6.022453155355022
0.3794928391009628,1.0,10.688634173193556,6.044959507627692,33.14912182053814,5.3306483006214815,20.40314280945551,7.462920513014473
8.03682607813124,1.0,0.9116102911900048,3.1936308799208706,15.7465132251047,5.601460609593103,0.8242319201592418,3.5705559076696702
2.7250736190357467,0.0,0.44915551563744543,4.378001816421592,0.9116102911900048,4.444661215889695,0.9116102911900048,4.148975662404978
9.275162623399408,1.0,0.598529171677671,3.779279600489408,3.805268425745332,4.397604614865272,0.2042558668422495,3.4231472759488053
4.7317044481035335,0.0,8.39432846738823,4.556876855394195,8.39432846738823,4.556876855394195,8.39432846738823,3.889396221528476
4.381387002275589,1.0,24.10348206959515,5.5416052385897805,0.9116102911900048,4.211290042665127,8.39432846738823,5.030166525982978
8.402094847826126,0.0,18.442184014506225,4.394192149915641,8.499406879738554,4.724875671483597,17.789017123802715,4.1099557834239295
14.795211946735686,1.0,10.895769543849532,5.745848691677378,14.84495559503326,4.290232293291223,20.40314280945551,5.4794423946995305
4.788023974063692,1.0,9.305865172638681,4.770786183202965,10.657376550322757,5.969575208651876,10.569998179291995,6.315941651307532
28.05221766945916,0.0,9.232231458040689,4.203606477247138,9.232231458040689,4.203606477247138,9.232231458040689,3.6327193244731784
4.381387002275589,1.0,0.54619397744938,4.226684259375654,3.805268425745332,4.397604614865272,0.2042558668422495,4.356562439871277
20.98172167756497,0.0,0.6443038771265864,4.398199889211919,0.9116102911900047,6.493580471668952,0.9116102911900048,3.2879313896940228
15.236587739881475,1.0,33.14912182053814,4.158517580545813,33.14912182053814,4.158517580545813,33.14912182053814,4.833207578654358
28.05221766945916,0.0,7.9587450816311005,6.9804472047980894,16.94298768483331,4.608140424656118,4.836021009022533,3.150825963857684
2.885981092123484,0.0,12.044316781641847,4.0088824126008085,5.510484910954992,3.469260821508705,5.510484910954992,5.0028494843493565
2.885981092123484,0.0,2.7864372790755056,4.286794392179073,4.836021009022533,4.941483037319135,4.836021009022533,5.18109458131106
30.62050317864648,1.0,7.641831237968159,4.292916023824811,7.8720115231727075,4.560980558004825,7.8720115231727075,3.6716660118698994
2.8363939402494878,1.0,17.730492564053833,4.647213085945875,10.569998179291995,4.864092800847691,6.518613003160438,4.8490743983210525
15.236587739881475,1.0,2.7864372790755056,3.3982870372796885,17.730492564053833,4.762477346049072,2.873815650106269,3.488877411461094
18.42226210250916,0.0,24.10348206959515,5.167403036846585,8.39432846738823,5.545275077412229,12.041644933539956,3.0335876733236957
1.6592707479928126,1.0,8.897070261779705,4.8852541314255715,8.39432846738823,5.794532212260541,8.39432846738823,5.416703694572745
12.377592805523268,0.0,6.918822350418372,4.609314774518412,7.526741095365884,4.2062975140089005,7.526741095365884,3.7126733130895846
8.938704278060557,0.0,15.688961399691683,6.222887552567835,8.277116675733497,4.135501463664809,17.874876796148882,3.9880268062263973
8.938704278060557,0.0,6.918822350418372,4.609314774518412,12.559307629658377,5.0348335435931055,12.559307629658377,4.3524057222568535
0.022484001814770768,1.0,0.598529171677671,3.779279600489408,0.9116102911900047,4.043177972786887,0.9116102911900048,7.329021648045733
14.411978542662533,0.0,13.88877997634814,3.829729230875134,5.525399246020431,4.896191770466656,26.82984424619678,4.072199556865597
8.938704278060557,0.0,0.8401188967102897,4.420078194157319,0.7368535491284788,4.091238124015703,0.7368535491284788,3.81194421488206
2.8363939402494878,1.0,15.688961399691683,7.784806026262157,10.381592949436094,3.9962621085533656,10.381592949436094,6.039928729614393
30.62050317864648,1.0,0.713061977423597,3.922857043881942,24.912905332114168,4.90923483420958,0.7368535491284788,2.437795308078618
0.25932048034025273,1.0,11.780486461432194,5.233180728324691,7.8720115231727075,5.026333372989433,7.8720115231727075,7.022635782987894
