isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[151, 201, 201, 99, 99]","[321, 20, 36199, 36, 970]",[],[],0.222222222,0
"[99, 301, 99, 99,0]","[65, 1677, 54, 225, 0]","[99, 99, 101, 5, 64, 101, 55, 64]","[679, 11, 77767, 31, 90250, 454, 206, 270]",0.666666667,1
"[101, 101, 61, 101]","[87, 68, 139, 77767]","[101, 25, 99, 101, 101, 101, 201, 101, 101, 34, 151, 101, 101, 101, 99, 101, 99, 101, 101, 151, 2, 99, 101, 10, 99, 101, 101, 101, 99, 99, 500, 101, 99, 99, 101, 401, 101, 99, 101, 101, 101, 101, 201, 201, 99, 101, 101, 64, 101, 27, 101, 99, 99, 99, 500, 151, 101, 101, 101, 55, 99, 101, 27, 101, 101, 201, 99, 101, 99, 401, 500, 500, 101, 101, 101, 101, 99, 13, 99, 151, 201, 101, 5, 99, 64, 101, 64, 101, 101, 201, 2, 101, 101, 64, 99, 99, 101, 500, 99, 101, 101, 101, 4, 64, 99, 151]","[222, 2, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 347, 8, 110, 105, 74, 0, 0, 327, 1708, 188, 2957, 114, 1848, 514, 7, 761, 65, 54, 47, 0, 297, 116, 4, 19, 23, 7030, 116, 5138, 12, 23, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 74, 37, 11, 3, 0, 13163, 509, 29, 188, 206, 16, 8, 704, 450, 32, 11661, 61, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 4, 15648, 15, 266, 31, 1078, 2, 4892, 8, 10, 34, 15, 3197, 545, 6554, 3680, 1264, 54, 634, 0, 65, 265, 3241, 14638, 3413, 90250, 0, 160]",0.37037037,0
"[25, 25, 25, 25]","[9, 52, 327, 2606]",[],[],0.422222222,0
"[99, 301]","[0, 668]","[500, 99, 99, 99, 99, 61, 151, 99, 101, 99, 99]","[0, 195, 597, 9, 11, 523, 8720, 8007, 2297, 577, 9]",0.388888889,0
"[99, 101, 101, 6]","[13, 1019, 980, 8834]","[500, 99, 500, 201, 101, 99, 201, 99, 2, 99, 99, 101]","[0, 9, 0, 152, 180, 14, 8219, 2, 2681, 732, 6, 2583]",0.592592593,0
"[10, 10, 61, 10, 10]","[518, 3036, 3879, 1848, 485]","[61, 99, 99, 61, 5, 10, 99, 99, 10, 5, 101, 10, 101, 201, 10, 61, 101, 101, 201, 101, 101, 99]","[744, 17, 17, 11048, 113, 1206, 4, 203, 82, 424, 10, 65, 1305, 7668, 158, 1055, 7030, 77767, 2633, 3241, 9332, 92]",0.62962963,1
[500],[2],[],[],0.37037037,0
"[500, 500, 99]","[0, 0, 395]","[99, 99, 99]","[0, 1969, 36]",0.444444444,0
"[4, 4]","[16, 37473]",[],[],0.555555556,1
"[101, 101, 27, 101]","[2294, 110, 6719, 77767]","[101, 25, 151, 99, 101, 101, 201, 101, 101, 34, 151, 101, 101, 99, 101, 99, 101, 61, 101, 151, 99, 49, 101, 10, 49, 99, 101, 101, 101, 25, 99, 99, 500, 101, 99, 99, 101, 99, 401, 101, 99, 101, 101, 101, 101, 201, 201, 99, 101, 101, 64, 101, 101, 99, 99, 99, 99, 99, 500, 401, 151, 101, 101, 101, 55, 99, 101, 101, 201, 101, 99, 101, 101, 99, 401, 500, 500, 101, 101, 101, 101, 99, 13, 99, 151, 201, 101, 5, 27, 99, 64, 101, 27, 27, 101, 64, 101, 201, 2, 101, 99, 64, 27, 99, 101, 151, 500, 99, 101, 101, 4, 101, 64, 99, 151]","[222, 2, 34698, 1, 5138, 568, 1198, 333, 8134, 1166, 25, 87, 347, 105, 74, 0, 0, 139, 327, 1708, 2957, 287, 114, 1848, 248, 514, 7, 761, 65, 534, 54, 47, 0, 297, 116, 4, 19, 163, 23, 7030, 116, 5138, 12, 23, 1129, 709, 58, 580, 10, 283, 270, 613, 74, 37, 2518, 11, 3, 77, 0, 16753, 13163, 509, 29, 188, 206, 16, 450, 5415, 11661, 32, 61, 68, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 4, 15648, 15, 266, 31, 1863, 1078, 2, 4892, 352, 272, 10, 8, 34, 15, 3197, 6554, 1264, 3680, 24616, 54, 634, 8183, 0, 65, 265, 3241, 3413, 14638, 90250, 0, 160]",0.518518519,0
"[61, 10, 61, 101]","[1055, 3036, 3879, 9332]","[101, 61, 99, 99, 61, 61, 10, 10, 10, 10, 5, 10, 61, 99, 10]","[1305, 979, 17, 17, 744, 10841, 1206, 518, 1848, 82, 424, 485, 25431, 92, 65]",0.481481481,0
"[101, 101]","[458, 2110]",[],[],0.444444444,0
"[4, 2, 99, 99, 99]","[475, 1863, 946, 868, 8007]","[99, 99, 61, 301, 151, 401, 4, 99, 99, 99, 99, 99, 101, 301, 301, 4, 16, 99, 99]","[456, 843, 523, 2284, 8720, 195, 63, 603, 8007, 348, 195, 0, 1221, 668, 372, 475, 18295, 6224, 3218]",0.62962963,1
"[101, 301]","[0, 1228]",[],[],0.555555556,0
"[101, 99, 61, 2]","[22403, 9, 1509, 11747]","[4, 99]","[14, 19]",0.518518519,0
"[99, 99, 101, 201]","[6, 3978, 1123, 39600]","[61, 4, 151, 201, 99, 50, 101, 99, 99, 201]","[40, 18208, 12211, 8958, 32, 1638, 205, 2136, 361, 163]",0.481481481,0
"[99, 4, 99, 402]","[831, 331, 10, 10105]","[38, 99, 4, 6, 99, 4, 500, 99, 6, 5, 4, 99, 6, 101, 1, 101, 99, 2, 17, 99]","[32744, 133, 1010, 33815, 564, 18208, 0, 285, 365, 3372, 6, 0, 506, 137, 180, 70, 831, 188, 37499, 20]",0.592592593,1
"[99, 99, 99]","[7, 21, 230]",[],[],0.518518519,1
"[101, 101, 301, 101, 101]","[368, 404, 1063, 105, 3618]","[201, 2, 29, 101, 99, 101, 201, 101, 101, 101]","[5381, 138, 249, 8, 4996, 368, 36, 55, 264, 180]",0.666666667,1
"[12, 4, 12]","[11, 655, 2073]","[4, 12, 500, 4, 4, 4]","[9629, 10, 0, 1594, 1330, 291]",0.592592593,1
"[201, 99, 99, 151, 27]","[439, 15, 3115, 8720, 24616]","[61, 27, 73, 31, 61, 401, 99, 99, 99, 2, 27, 2, 12, 2, 25, 99, 99, 27, 301, 500, 2, 101, 101, 2, 2]","[248, 6719, 8575, 406, 523, 16753, 2028, 8007, 0, 16, 352, 7573, 2549, 50806, 1252, 195, 7, 2821, 668, 0, 87, 5151, 203, 1, 746]",0.703703704,1
"[61, 99, 99, 99, 17]","[141, 240, 266, 3, 468]","[101, 15, 301, 500]","[60, 423, 92, 0]",0.555555556,0
"[101, 27, 93, 101, 2]","[289, 10456, 12451, 12916, 1384]","[84, 99, 2, 61, 61, 25, 99, 101, 99, 500, 99, 99, 99, 6, 2, 25, 201, 99, 101, 101, 2, 2, 2, 61, 301, 99, 101, 101, 49, 301, 15, 99, 29, 99, 99, 12, 500]","[310, 89, 70, 621, 81, 1718, 8, 0, 215, 0, 16, 19, 23, 192, 22, 50207, 6744, 31, 9, 1528, 707, 1035, 1035, 621, 567, 12, 14437, 53, 170, 105, 29166, 10, 10, 1217, 246, 9896, 8]",0.592592593,1
"[10, 10, 10, 10, 61]","[57, 52, 1737, 17219, 11048]","[61, 54, 99, 99, 99, 61, 5, 99, 2, 2, 83, 8, 201, 10, 10, 99, 17, 10, 201, 5, 10, 101, 10, 5, 301, 10, 5, 99, 99, 4, 5, 101, 101, 5, 99, 10]","[511, 1304, 4996, 10, 443, 92, 8832, 203, 10821, 2960, 923, 8, 7668, 60298, 158, 5701, 6393, 921, 2633, 95, 5, 979, 21, 113, 2284, 1848, 424, 278, 35, 1548, 503, 8621, 3241, 16, 14, 66]",0.666666667,1
"[29, 29, 29]","[20, 4233, 7308]","[29, 29, 500, 4, 99, 29, 32, 4, 101, 99, 29, 29, 99, 101]","[1123, 163, 0, 920, 2590, 10, 643, 3413, 14558, 149, 56930, 3020, 418, 5036]",0.37037037,0
"[5, 99]","[230, 1452]","[5, 27, 99]","[34, 35, 3218]",0.703703704,1
"[301, 99]","[57, 483]",[],[],0.444444444,0
"[99, 40]","[362, 3822]","[99, 401, 99, 99, 99]","[227, 258, 77, 1706, 17]",0.666666667,1
"[99, 101, 99, 99]","[384, 597, 305, 821]","[99, 99, 500]","[471, 3, 0]",0.481481481,0
"[500, 85, 101]","[0, 301, 6710]","[99, 500, 99, 99, 401, 99, 99, 99, 99, 99, 99, 201, 99, 99, 99, 99, 99, 500, 99, 99]","[0, 0, 8, 0, 40, 0, 0, 0, 164, 36, 36, 10, 101, 0, 7, 16, 4021, 0, 0, 430]",0.111111111,0
"[29, 99, 32, 99, 101]","[20, 418, 643, 149, 5036]","[61, 99, 29, 38, 29, 99, 38, 301, 2, 500, 4, 99, 101, 99, 29, 29, 29, 4, 401, 101, 99, 29, 29]","[1338, 3828, 1123, 5, 163, 39, 10560, 485, 7104, 0, 920, 836, 3631, 2590, 10, 4233, 7308, 3413, 1041, 14558, 688, 56930, 3020]",0.62962963,1
"[401, 401, 401]","[1019, 361, 13]",[],[],0.518518519,1
"[99, 99, 84]","[821, 109, 7]",[],[],0.481481481,1
"[99, 99]","[740, 0]","[99, 101]","[119, 462]",0.481481481,1
"[15, 2]","[1, 7996]",[],[],0.37037037,0
"[401, 401]","[1036, 1041]","[401, 32, 99, 99, 101]","[988, 643, 688, 836, 5036]",0.777777778,1
"[151, 151, 151, 151, 151]","[1179, 456, 118, 289, 7792]",[],[],0.444444444,0
"[151, 401]","[2846, 8]",[],[],0.518518519,1
"[99, 101, 99, 99, 99, 99, 10, 27, 99, 27, 2, 61]","[845, 2152, 971, 97, 28, 90, 804, 372, 3575, 14891, 7566, 2277]","[4, 99, 16, 4, 99, 99, 10, 56, 99, 101, 25, 32, 99, 99, 10, 61, 99, 10, 99, 61, 2, 5, 101, 99, 10, 25, 5, 27, 99, 151, 101, 4, 99, 32, 14, 99, 402, 99, 101, 10, 101, 99, 7, 2, 201, 201, 99, 99, 8, 8]","[9920, 1072, 4008, 655, 158, 14, 5511, 5667, 84, 888, 350, 2530, 12289, 162, 75, 146, 1697, 10194, 31, 3257, 682, 121, 6, 226, 12226, 4765, 71, 1455, 203, 180, 8060, 242, 163, 1026, 1369, 475, 3354, 474, 888, 1800, 810, 1531, 1486, 146, 667, 860, 97, 1, 306, 542]",0.592592593,1
[],[],[],[],0.555555556,0
"[500, 99, 151, 25]","[0, 1, 193, 5104]","[99, 99]","[4, 2]",0.481481481,0
"[99, 83]","[46, 14292]",[],[],0.333333333,1
"[5, 10, 5, 5, 4]","[284, 5511, 19312, 815, 3413]","[5, 500, 4, 4, 4, 4, 4, 99, 99, 101, 99, 151, 75, 5, 5, 4, 4, 99, 4, 99, 54, 15, 4, 40, 4, 4, 101, 99, 4, 500, 4, 101, 4, 99, 4, 5, 6, 4, 4, 99, 101, 29, 5, 5, 4, 101, 4, 0, 99, 61, 5, 99, 4, 10, 4, 25, 101, 5, 151, 54, 99, 4, 4, 61, 5, 500, 4, 29, 4, 500, 4, 101, 4, 4, 500, 151, 4, 101, 4, 500, 4, 301, 5, 101, 4, 4, 101, 99, 4, 99, 4, 4]","[48334, 0, 8, 516, 6, 11, 42, 113, 84, 888, 644, 25, 32, 284, 60, 105, 5182, 1697, 920, 99, 188, 66, 1672, 244, 39932, 16, 8060, 53, 20, 0, 205, 39262, 518, 47, 0, 37, 13502, 49, 51, 116, 1683, 7308, 98, 86, 2, 14558, 23, 0, 204, 4, 82, 37, 84, 96, 8, 350, 127, 34, 1447, 5373, 254, 8201, 6953, 40, 83, 0, 17328, 20, 29, 0, 46, 23, 335, 99, 0, 1904, 51, 2152, 2, 0, 920, 12631, 3372, 1307, 11274, 30, 77767, 10048, 29, 325, 17, 8]",0.694444444,1
"[2, 4, 99, 99, 99, 16]","[1863, 475, 456, 6224, 8007, 18295]","[4, 99, 301, 301, 99, 4, 99, 99, 99, 99]","[475, 0, 2284, 372, 946, 63, 868, 603, 8007, 3218]",0.518518519,0
"[40, 5, 5, 101]","[244, 284, 815, 1307]","[5, 500, 61, 5, 5, 99, 10, 99, 99, 5, 151, 99, 5, 99, 5, 500, 500, 500, 101, 101, 1, 5, 10, 101, 99, 5, 4, 101, 5, 99, 99]","[48334, 0, 4, 19312, 82, 1, 5511, 19, 644, 34, 1447, 254, 60, 52, 83, 0, 0, 0, 24, 39262, 15, 37, 16844, 1683, 0, 98, 3413, 14638, 86, 325, 0]",0.481481481,1
"[61, 10, 61, 10, 101]","[744, 3036, 3879, 1848, 9332]","[99, 99, 61, 5, 10, 10, 99, 99, 10, 5, 101, 10, 101, 201, 10, 61, 101, 101, 201, 101, 10, 99]","[17, 17, 11048, 113, 1206, 518, 4, 203, 82, 424, 10, 65, 1305, 7668, 158, 1055, 7030, 77767, 2633, 3241, 485, 92]",0.666666667,1
"[201, 99, 54, 201, 201, 201, 201, 99, 201, 201]","[19, 68, 133, 699, 1422, 7, 11, 29, 177, 1886]","[201, 201]","[0, 0]",0.592592593,1
"[201, 201]","[25, 2616]","[201, 500, 201, 201, 7, 201]","[33, 0, 14, 334, 1787, 5]",0.518518519,1
"[101, 101, 2, 61, 27, 101, 101]","[545, 8, 188, 139, 704, 8, 14638]","[101, 101, 13, 99, 2, 101, 101, 99, 500, 101, 101, 201, 64, 101, 101, 13, 5, 61, 101, 99, 301, 101, 99, 101, 99, 4, 101, 1, 27, 99, 13, 99, 403, 99, 201, 99, 101, 101, 99, 301, 99, 101, 101, 101, 201, 64, 201, 101, 101, 101, 402, 101, 99, 101, 101, 101, 64, 101, 101, 101, 101, 101, 500, 101, 101, 2, 0, 64, 101, 99, 99, 64, 84, 101, 99, 101, 4, 99, 101, 10]","[222, 64, 84, 0, 1509, 568, 37, 1058, 0, 87, 10, 1967, 51, 74, 0, 36525, 1502, 4874, 13, 2957, 50, 4, 11, 65, 6, 1010, 20, 15, 5277, 2, 1619, 455, 915, 831, 709, 580, 613, 4, 37, 1117, 685, 517, 509, 188, 1967, 148, 212, 147, 89, 22379, 10105, 68, 52, 1, 463, 5138, 1174, 2294, 37, 266, 4892, 12087, 0, 24, 34, 3197, 0, 123, 1307, 2, 1264, 3680, 18, 136, 65, 77767, 331, 60, 3241, 4]",0.703703704,1
"[10, 10, 10]","[5, 60298, 1737]","[10, 61, 10, 10, 10, 10]","[52, 11048, 11860, 17219, 0, 57]",0.444444444,1
"[301, 151, 101]","[1063, 148, 1000]",[],[],0.259259259,0
"[99, 101, 101, 99, 99]","[17, 617, 138, 80, 879]","[201, 301, 301]","[59057, 12179, 2051]",0.703703704,1
"[49, 99, 401, 99, 25]","[74, 116, 1146, 1217, 109247]","[99, 54, 99, 101, 99, 8, 99, 25, 27, 31, 27, 99, 151, 101, 500, 401, 99, 99, 99, 25, 1, 2, 84, 5, 27, 500, 101, 99, 5, 101, 2, 10, 99, 10, 15, 10, 101, 49, 99, 25, 25, 99, 101, 99, 12, 4, 201, 99, 10]","[960, 209, 40, 289, 89, 677, 147, 1718, 46, 1141, 10456, 304, 25, 48, 0, 668, 12, 21, 1697, 50207, 1799, 47, 310, 1502, 10456, 0, 23, 29, 1502, 53, 1617, 14062, 10, 2927, 29166, 12226, 55, 956, 47, 3988, 659, 8, 77767, 9, 9896, 3413, 152, 645, 148]",0.481481481,0
"[10, 25, 10]","[2927, 3988, 12226]","[99, 99, 10, 27, 10, 10, 5]","[1697, 116, 803, 46, 14062, 4, 1502]",0.777777778,1
"[401, 401]","[30, 2081]","[401, 99, 151, 99]","[44, 100, 76, 121]",0.407407407,0
"[99, 86]","[96, 591]",[],[],0.481481481,0
"[201, 99, 500, 201, 13, 34, 101]","[709, 124, 0, 1198, 1179, 1166, 77767]","[101, 25, 99, 101, 151, 101, 101, 101, 101, 151, 101, 101, 151, 101, 99, 101, 99, 101, 61, 101, 101, 151, 99, 29, 99, 301, 99, 101, 10, 99, 101, 101, 101, 99, 99, 500, 101, 99, 99, 101, 401, 301, 101, 61, 99, 101, 101, 101, 101, 99, 99, 201, 101, 301, 101, 64, 101, 101, 27, 101, 99, 99, 99, 500, 301, 151, 29, 101, 101, 101, 55, 29, 99, 99, 101, 401, 17, 99, 101, 201, 101, 151, 101, 401, 500, 101, 101, 101, 101, 99, 99, 151, 201, 101, 101, 5, 99, 64, 101, 64, 101, 101, 201, 2, 101, 99, 64, 99, 49, 101, 101, 500, 99, 101, 101, 101, 4, 64, 99, 151]","[222, 2, 1, 5138, 13, 568, 2294, 333, 8134, 25, 87, 347, 1399, 110, 105, 74, 0, 0, 139, 12666, 327, 1708, 72, 1123, 2957, 50, 14, 114, 1848, 514, 7, 761, 65, 54, 47, 0, 297, 116, 4, 19, 23, 3452, 7030, 1081, 116, 5138, 12, 23, 1129, 11, 580, 58, 10, 96, 283, 270, 613, 4, 6719, 74, 37, 11, 3, 0, 3686, 13163, 17, 509, 29, 188, 206, 2440, 16, 177, 450, 191, 6393, 61, 68, 11661, 32, 1321, 454, 30, 0, 463, 23, 59, 483, 679, 4, 15648, 15, 266, 8, 31, 1078, 2, 4892, 8, 10, 34, 15, 3197, 6554, 1264, 3680, 54, 2209, 634, 67323, 0, 65, 265, 3241, 14638, 3413, 90250, 0, 160]",0.592592593,1
"[101, 151, 151, 151]","[7548, 243, 2622, 5930]","[101, 151, 201]","[5347, 11827, 18515]",0.444444444,1
"[1, 54, 2, 5]","[592, 209, 1509, 1502]","[13, 1, 99, 2, 99, 4, 5, 5, 500, 201, 99, 2, 99, 2, 2, 99, 13, 99, 2, 401, 5, 5, 1, 2, 99, 401, 13, 10, 25, 4, 25, 2, 99, 500, 5, 99, 2, 12, 99, 10]","[84, 566, 24, 277, 13, 19, 74, 3033, 0, 339, 11, 16, 7, 728, 203, 3249, 36525, 4132, 188, 1146, 3372, 1502, 36, 1617, 6, 195, 2256, 2927, 26, 25, 3988, 149, 116, 0, 18, 455, 188, 9896, 30, 148]",0.814814815,1
"[61, 61]","[40, 1]",[],[],0.481481481,0
"[151, 301, 99]","[2426, 6, 48]",[],[],0.5,0
"[99, 500, 86, 101, 99]","[5, 0, 243, 1531, 1969]","[99, 99, 301, 99, 99, 99]","[8, 0, 957, 71, 395, 36]",0.444444444,0
"[201, 5, 12]","[339, 1502, 9896]","[4, 54, 13, 61, 2, 4, 4, 1, 27, 4, 99, 5, 101, 101, 99, 2, 99, 13, 2, 27, 101, 8, 5, 61, 99, 2, 99, 99, 401, 13, 10, 99, 101, 4, 4, 99, 25, 4, 2, 99, 99, 5, 99, 99, 99]","[9920, 209, 84, 621, 1509, 1974, 1594, 592, 10456, 19, 16, 74, 48, 7515, 11, 16, 6832, 36525, 188, 10456, 1528, 1141, 3372, 621, 485, 1617, 491, 6, 195, 2256, 2927, 153, 55, 141, 25, 16, 3988, 9629, 149, 116, 1217, 18, 455, 2408, 30]",0.740740741,1
"[101, 101, 101, 101, 101]","[24, 613, 89, 2294, 14638]","[101, 101, 99, 101, 101, 99, 101, 101, 101, 201, 64, 101, 101, 61, 61, 101, 2, 99, 301, 101, 99, 101, 101, 101, 1, 99, 99, 101, 101, 13, 101, 403, 201, 201, 99, 101, 101, 99, 301, 500, 101, 101, 101, 201, 64, 101, 27, 201, 101, 99, 101, 101, 101, 101, 64, 101, 101, 99, 101, 101, 101, 500, 101, 2, 101, 0, 64, 101, 99, 99, 64, 84, 101, 99, 101, 99, 101, 10]","[222, 64, 0, 568, 37, 1058, 87, 8, 10, 1967, 51, 74, 0, 139, 4874, 13, 188, 2957, 50, 4, 11, 65, 65, 20, 15, 116, 2, 243, 7030, 1619, 1, 915, 709, 58, 580, 10, 4, 37, 1117, 0, 517, 509, 188, 1967, 148, 8, 704, 212, 147, 52, 1, 463, 5138, 23, 1174, 37, 266, 1078, 4892, 12087, 10, 0, 34, 3197, 545, 0, 123, 1307, 2, 1264, 3680, 18, 136, 65, 77767, 60, 3241, 4]",0.703703704,1
"[84, 99]","[7, 821]",[99],[109],0.37037037,0
"[500, 99, 99, 99]","[0, 3, 471, 821]","[99, 99, 101]","[305, 384, 597]",0.407407407,0
"[52, 5, 1, 99]","[6, 853, 764, 175]","[500, 5, 10, 500]","[0, 95, 627, 0]",0.62962963,1
[99],[2],[],[],0.259259259,0
"[99, 27, 27]","[735, 1436, 42996]","[27, 0, 9, 27, 12, 99, 401, 201, 1, 27, 101, 10, 12, 12, 50]","[4, 0, 6513, 35, 8267, 312, 54, 3673, 1144, 325, 22379, 4989, 4018, 16, 162]",0.703703704,1
"[61, 301, 27, 25]","[494, 19162, 10456, 7884]","[61, 13, 31, 15, 4, 99, 13, 99, 25, 13, 99, 301, 13, 84, 12, 101, 99]","[621, 84, 1141, 29166, 518, 16, 4093, 12, 109247, 36525, 9, 1553, 405, 310, 9896, 1528, 15]",0.703703704,1
"[99, 201, 401]","[27, 150, 8431]",[],[],0.666666667,1
"[99, 151]","[6, 1345]",[],[],0.527777778,0
[99],[53],"[25, 101]","[74, 17195]",0.592592593,0
"[10, 10, 10, 10]","[112, 156, 1912, 75]","[99, 4, 4, 61, 101, 99, 61, 53, 50, 99, 10, 10, 99, 6, 61, 27, 2, 5, 10, 101, 25, 99, 32, 99, 500, 101, 61, 101, 99, 301, 201, 8, 10, 10]","[1072, 9920, 655, 2277, 888, 10919, 180, 60, 1050, 1697, 4169, 33, 31, 22816, 3257, 14891, 682, 121, 404, 6, 4765, 203, 1026, 475, 0, 338, 10841, 810, 1531, 372, 860, 306, 804, 148]",0.407407407,0
"[99, 201, 61, 101]","[32, 39600, 40, 1123]","[99, 151, 201, 99, 101, 99, 99, 201]","[6, 12211, 8958, 3978, 205, 2136, 361, 163]",0.37037037,0
"[31, 99, 31, 31]","[288, 106, 420, 13326]","[99, 31, 93, 99, 31, 151, 90, 6, 151, 99, 201, 31]","[27, 868, 632, 44, 0, 948, 1830, 23, 3167, 179, 2722, 43]",0.444444444,1
"[5, 151]","[1247, 844]","[99, 101, 101, 5, 99, 56, 5, 99, 101, 99, 5, 61]","[32, 230, 127, 71, 11, 5667, 134, 753, 3705, 246, 3033, 3257]",0.666666667,1
"[99, 99]","[3, 1279]",[],[],0.222222222,0
"[12, 27, 12, 27, 99, 12, 10, 27, 9]","[16, 325, 8267, 42996, 312, 4018, 4989, 35, 6513]","[201, 1, 27, 5, 12, 99, 99, 61, 101, 0, 27, 27, 101, 401, 99, 12, 7, 50]","[3673, 1144, 4, 230, 496, 1, 426, 5944, 22379, 0, 3, 1436, 1221, 54, 735, 29, 438, 162]",0.722222222,1
"[99, 99, 101]","[732, 14, 980]","[500, 99, 500, 6, 99, 101, 99, 99]","[0, 9, 0, 8834, 2, 1019, 6, 13]",0.740740741,1
"[301, 11, 99]","[372, 649, 3218]","[27, 101, 5, 10, 99, 5, 2, 4, 99, 16, 99]","[636, 338, 34, 75, 0, 230, 1863, 63, 603, 18295, 65]",0.666666667,1
"[8, 12, 4, 4, 4]","[1141, 9896, 1594, 9629, 9920]","[99, 16, 61, 56, 4, 12, 27, 99, 4, 99, 99, 101, 101, 201, 10, 53, 61, 12, 500, 50, 4, 99, 99, 10, 5, 27, 101, 61, 27, 61, 10, 99, 99, 151, 4, 101, 99, 99, 101, 4, 4, 99, 500, 101, 99, 4, 64, 201, 99, 99]","[1072, 4008, 621, 5667, 1974, 2073, 10456, 16, 1330, 10919, 6708, 48, 7515, 339, 75, 60, 146, 10, 0, 1050, 366, 6832, 1697, 10194, 1502, 10456, 1528, 3257, 14891, 621, 894, 485, 491, 180, 242, 2152, 163, 153, 55, 291, 141, 16, 0, 888, 1531, 266, 4116, 667, 1217, 2408]",0.962962963,1
"[101, 99, 99, 25, 61, 27, 10]","[810, 203, 1697, 4765, 3257, 14891, 75]","[4, 99, 16, 10, 99, 15, 99, 99, 101, 99, 2, 15, 75, 99, 99, 53, 61, 10, 99, 6, 10, 10, 54, 2, 10, 10, 10, 5, 27, 99, 4, 32, 99, 99, 10, 10, 500, 101, 99, 25, 10, 99, 99, 4, 2, 64, 101, 201, 99, 8, 99, 99, 27, 10, 25, 99, 99, 4, 56, 61, 99, 99, 27, 99, 10, 99, 101, 99, 151, 50, 10, 99, 500, 99, 99, 101, 5, 99, 101, 151, 101, 10, 99, 10, 14, 99, 5, 27, 101, 99, 301, 201, 99, 2, 402]","[9920, 845, 4008, 5511, 11, 1156, 753, 113, 888, 10919, 7566, 1491, 32, 103, 12289, 60, 146, 4169, 97, 22816, 112, 1912, 188, 682, 12226, 894, 156, 1247, 1455, 142, 242, 1026, 18, 971, 12226, 5511, 0, 888, 237, 3988, 1800, 9, 116, 266, 146, 4116, 3705, 667, 3364, 306, 1, 90, 372, 804, 10106, 1072, 158, 655, 5667, 2277, 28, 3575, 46, 1706, 96, 6708, 127, 162, 844, 1050, 10194, 31, 0, 927, 8519, 6, 121, 226, 219, 180, 2152, 14062, 163, 2927, 1369, 475, 3372, 130, 338, 1531, 372, 860, 21, 216, 3354]",0.592592593,1
"[401, 99, 99, 99]","[258, 77, 81, 69]","[40, 4, 500, 99, 99, 99, 99]","[3822, 14097, 0, 4, 17, 362, 12]",0.592592593,1
"[201, 201]","[225, 1937]",[],[],0.62962963,1
"[84, 99, 99, 25]","[77, 479, 27, 583]","[1, 201, 401, 61, 99, 5, 5, 301, 301, 99]","[2046, 91, 4892, 149, 365, 503, 17, 723, 2406, 1523]",0.488888889,1
"[52, 99, 52, 101]","[31, 10, 77, 3165]",[52],[51],0.592592593,1
"[500, 2, 29, 99]","[0, 59559, 1131, 1685]","[201, 99, 61, 99, 99, 29, 201, 401, 500]","[664, 1631, 282, 5701, 8, 653, 16, 69, 0]",0.703703704,1
"[500, 5, 301, 301, 49]","[0, 116, 92, 2941, 900]",[],[],0.518518519,0
"[15, 500, 99, 61]","[127, 0, 3, 1626]",[],[],0.592592593,0
"[201, 151, 99]","[20, 321, 970]","[201, 99]","[36199, 36]",0.296296296,0
"[401, 4, 50, 4]","[488, 37, 1638, 18208]","[201, 4, 99, 4, 401, 99, 61, 61, 4, 4, 4, 99, 401, 4, 4, 6, 4, 99, 4, 101, 101, 201, 4, 4, 201]","[382, 7447, 684, 70, 246, 14, 0, 6446, 28127, 2521, 115, 4898, 223, 6, 18, 6, 331, 3978, 224, 409, 16801, 1181, 4, 409, 17879]",0.555555556,1
"[99, 99, 99, 11]","[3, 26, 11, 2280]",[],[],0.333333333,0
"[99, 10, 99, 101]","[1, 404, 63, 1698]","[61, 61, 16, 10, 10, 99, 10]","[10841, 180, 257, 33, 1912, 2088, 148]",0.666666667,1
"[99, 101, 99, 61]","[0, 256, 328, 4452]",[],[],0.222222222,0
"[500, 99, 99, 99, 7]","[0, 34, 12, 582, 427]","[16, 101, 401]","[732, 404, 972]",0.481481481,0
"[99, 201, 401, 99, 99]","[9, 170, 3530, 2685, 295]",[],[],0.703703704,1
"[5, 99, 99, 1, 25]","[17, 27, 479, 2046, 583]","[84, 201, 61, 401, 99, 5, 301, 301, 99]","[77, 91, 149, 4892, 365, 503, 723, 2406, 1523]",0.592592593,1
"[25, 5]","[618, 951]",[],[],0.333333333,0
"[101, 101, 201, 101]","[14, 92, 26, 5956]","[101, 101, 101, 101, 101, 101, 101, 151, 16, 49, 12, 101, 101, 101, 151, 101, 101, 301, 101, 99, 101, 401, 99, 12, 101]","[86, 2, 7999, 286, 5047, 91, 2, 24, 11684, 982, 9037, 1749, 86, 0, 3143, 286, 3, 39358, 92, 4, 213, 15897, 54, 1665, 69]",0.666666667,1
"[99, 5, 99, 99]","[44, 243, 448, 2425]",[],[],0.444444444,0
