,quality,venue_area,venue_impact_factor,venue_single-blind,review,embedded_prestige,mean_citation,embedded_experience
6863,0.576550986,8,0.141966826,1,7.13356999,7.958745082,117.75,16.38967348
6864,0.437398306,2,8.938704278,0,4.348195212,11.81778502,193,29.99759495
6865,0.57470201,8,11.05771451,1,5.80692926,21.31919347,180.4285714,17.84384022
6866,0.588769094,1,8.727797183,1,5.050579447,4.836021009,1221,36.07285698
6867,0.403453606,4,1.624035873,0,4.923604621,0.204255867,4,1
6868,0.447039661,8,0.141966826,1,6.649364146,4.36745796,500.5,18.5127026
6869,0.492001599,3,11.83502883,0,4.017929585,7.699376309,341,13.02367301
6870,0.312221866,4,4.59378242,0,3.530558987,6.020122778,76.5,43.46785537
6871,0.390435436,3,11.83502883,0,2.93707783,0.736853549,3,1
6872,0.447075169,2,4.788023974,1,4.323384524,3.24602277,29,4.592728971
6873,0.601373729,9,2.945309362,0,5.842599365,5.510484911,1621,36.96756973
6874,0.564514497,3,12.22246237,0,3.602922058,14.81768713,270.6666667,35.29959339
6875,0.43814008,5,1.043717523,1,5.586541047,0.911610291,12,3.613388703
6876,0.548251065,1,0.022484002,1,9.431267491,22.23524413,101,2.774480595
6877,0.561811558,7,3.524652059,0,4.66978753,4.836021009,492,23.76144056
6878,0.509764716,1,8.727797183,1,5.380087337,15.76210094,73,26.0884895
6879,0.33036838,1,8.7222919,0,3.61081261,6.523648923,41.5,20.92944979
6880,0.59391462,6,15.23658774,1,4.419701609,8.177431624,176.3333333,15.88418036
6881,0.486345802,8,11.05771451,1,4.675213128,19.53797012,36,10.15473104
6882,0.500856997,7,7.728490996,0,4.105500871,4.836021009,33,1.600929495
6883,0.286781632,0,17.26094737,0,2.743255864,0.204255867,1,48.57422199
6884,0.507743651,4,4.59378242,0,4.938030073,5.595018638,34.5,11.06670059
6885,0.368014048,3,9.275162623,1,3.571009298,3.823534626,272.5,14.89301101
6886,0.331457086,4,4.381387002,1,4.055112696,2.061328946,160,14.32179051
6887,0.526089549,3,12.22246237,0,3.410522669,10.56999818,73,12.54981353
6888,0.451763065,1,4.189733351,0,4.464872905,11.48604884,808,19.87725787
6889,0.298778388,3,12.22246237,0,3.249927097,0.911610291,1,22.66987117
6890,0.505063336,4,4.381387002,1,4.421129553,7.872011523,37,1.800204764
6891,0.33584132,0,17.26094737,0,3.049893646,0.911610291,1,2.679242445
6892,0.488611528,3,9.275162623,1,4.803334317,15.35342107,17.5,12.55665235
6893,0.523821935,2,30.62050318,1,4.416543676,12.55930763,180,17.68141847
6894,0.468465322,4,2.83639394,1,4.849074398,6.518613003,129.3333333,13.23645692
6895,0.296715168,1,7.38860646,1,3.488921336,6.856968537,153.4545455,21.81456549
6896,0.559496859,0,17.26094737,0,4.218056187,15.53118163,74.5,12.20248168
6897,0.518897492,4,4.59378242,0,4.721507379,9.03489627,93.66666667,24.94345327
6898,0.482504163,1,3.199741888,1,5.073674231,7.152076166,15.5,1
6899,0.602746368,1,3.199741888,1,4.713525001,7.958745082,2316,53.26635088
6900,0.285110241,7,7.728490996,0,3.360458675,0.204255867,1,55.31225513
6901,0.526732841,1,8.7222919,0,3.640903466,21.79799249,301.25,28.37367994
6902,0.509179405,4,1.624035873,0,5.391648889,6.397383045,99.33333333,20.10613077
6903,0.598455057,1,3.199741888,1,6.254080706,17.8748768,1387,33.16247492
6904,0.35160285,0,8.036826078,1,4.60051137,12.01487896,64.33333333,21.24462023
6905,0.37677599,0,12.37759281,0,3.335579583,18.96210277,35.66666667,8.554031969
6906,0.54241618,1,8.97114818,1,4.752362495,25.08974394,33,12.81879733
6907,0.521336583,3,0.379492839,1,8.157776357,13.39196386,119.6666667,18.46977516
6908,0.529896893,0,17.26094737,0,3.356647118,22.23524413,548,56.10113272
6909,0.528476201,4,1.624035873,0,4.908096678,5.755191992,377,38.25525829
6910,0.588793452,3,11.83502883,0,4.840405674,22.23524413,118.8,12.08437876
6911,0.470723677,0,17.26094737,0,3.857181778,7.526741095,90,28.09515797
6912,0.429645852,4,4.939739355,1,3.8255445,0.911610291,7,1
6913,0.377667004,3,18.4222621,0,3.070184936,20.40314281,67.8,11.49487255
6914,0.514410057,9,2.945309362,0,5.57523921,24.10889283,410,28.8299033
6915,0.63175612,3,12.22246237,0,4.579218056,13.14434228,642,24.25872405
6916,0.439168506,3,28.05221767,0,2.804873041,9.232231458,57.88888889,18.40742012
6917,0.610306928,4,14.41197854,0,3.712149134,6.97523756,409,11.19858281
6918,0.433999612,4,4.59378242,0,4.047700828,0.867921106,4,14.19358433
6919,0.471013822,1,0.022484002,1,8.804456431,10.38159295,57,15.83709365
6920,0.533509374,3,9.275162623,1,4.726792613,4.544296567,23.5,1.324434921
6921,0.50389516,3,12.22246237,0,3.833986873,10.28416361,60.33333333,12.94304483
6922,0.373576186,2,14.79521195,1,3.064964741,9.435573258,104.75,16.60468645
6923,0.292688614,1,7.38860646,1,3.291690961,0.204255867,1,32.46586969
6924,0.514845553,0,17.26094737,0,3.661285668,18.96496863,98,17.05948628
6925,0.507980198,3,12.22246237,0,3.828943805,15.40928127,48,19.17180779
6926,0.517342793,3,11.83502883,0,4.695014566,17.8748768,269,41.96216857
6927,0.48457459,6,15.23658774,1,4.776060884,25.98254154,234,59.99698378
6928,0.613887887,1,8.7222919,0,4.404686706,17.88543835,971,35.62579356
6929,0.512408645,6,15.23658774,1,4.812928958,21.36859143,28,1.568629853
6930,0.321133058,5,2.177517779,0,4.699479829,0.82423192,3,8.135833742
6931,0.495199744,2,30.62050318,1,3.869365676,13.35969754,23.66666667,6.773683844
6932,0.410881817,8,11.05771451,1,3.35219184,0.736853549,5,1.384836133
6933,0.410020563,9,2.945309362,0,4.402276409,0.911610291,5,1.504448226
6934,0.427634366,1,8.7222919,0,4.083000847,0.736853549,4,11.89283166
6935,0.538838569,3,11.83502883,0,4.229467083,12.55930763,363,28.80280239
6936,0.301726724,3,12.22246237,0,3.24648053,0.736853549,1,19.27767026
6937,0.298611853,7,3.524652059,0,4.202283588,4.652969379,7.666666667,19.13607385
6938,0.586529829,3,9.275162623,1,4.671843852,6.854061074,174,8.610528824
6939,0.403453606,1,8.7222919,0,3.4908135,0.204255867,4,1
6940,0.472178234,1,7.38860646,1,4.087320293,4.836021009,73,21.0625112
6941,0.496765526,3,28.05221767,0,3.558885854,3.678079723,415,12.7849068
6942,0.464483207,4,14.41197854,0,3.587559166,20.40314281,152.4,12.42874396
6943,0.470723677,4,14.41197854,0,3.709645953,7.526741095,90,28.09515797
6944,0.594406371,6,15.23658774,1,5.146427645,15.21562209,251.75,18.70479114
6945,0.474834944,8,11.05771451,1,3.820770139,5.755191992,187,58.25953426
6946,0.474738012,1,0.7034131,1,5.851787124,4.31707707,340,10.07284922
6947,0.344058734,9,2.945309362,0,4.194450012,0.736853549,1,1.131647578
6948,0.305307884,3,28.03373719,1,2.863802009,0.911610291,51,24.13263573
6949,0.439803173,4,4.381387002,1,4.102819541,9.567296171,113.625,15.7358241
6950,0.294869425,2,4.788023974,1,3.335186488,0.736853549,1,28.41128309
6951,0.52719276,4,2.83639394,1,5.945372641,17.8748768,300,30.32194605
6952,0.536150207,1,7.38860646,1,5.153912955,14.58302681,134.75,20.14226043
6953,0.576435392,3,4.731704448,0,5.0395394,12.67100297,181,13.59639529
6954,0.316067412,1,8.727797183,1,3.63561642,4.31707707,33.5,28.5595119
6955,0.492070065,2,14.79521195,1,4.292659598,10.47681805,89.13333333,18.93796901
6956,0.284733865,4,5.229631394,1,3.625428357,0.736853549,1,57.02909274
6957,0.496144617,1,3.199741888,1,5.011791096,5.696119788,11,1
6958,0.528196075,0,7.331598506,1,4.902816684,15.05784232,52,1
6959,0.31082557,8,0.141966826,1,6.226348969,0.867921106,1,11.01521748
6960,0.298376691,5,20.98172168,0,2.504325833,0.911610291,1,23.18703449
6961,0.344874078,8,0.141966826,1,6.578703831,0.911610291,1,1
6962,0.513343759,1,0.022484002,1,8.912572011,20.83575147,363.6666667,24.41328872
6963,0.490380838,2,14.79521195,1,3.764108737,6.479959738,41,12.60853473
6964,0.344874078,3,28.03373719,1,2.977519026,0.911610291,1,1
6965,0.420878376,1,8.727797183,1,5.325404141,16.86064649,12.5,1.1325506
6966,0.354874758,4,4.939739355,1,3.862915824,0.736853549,2.5,1.796595587
6967,0.376683935,3,12.22246237,0,3.896776429,25.98254154,64.75,10.1329802
6968,0.297307027,1,0.022484002,1,7.195016372,0.911610291,1,24.63853557
6969,0.473882253,3,15.31270024,1,3.002885712,7.526741095,119,36.04144087
6970,0.585648792,2,14.79521195,1,4.16306863,5.510484911,673,19.14569844
6971,0.589420591,3,15.31270024,1,4.358029507,5.525399246,183.8333333,16.81482066
6972,0.512216199,3,4.731704448,0,4.480529265,11.3554489,18.33333333,1
6973,0.550825414,9,2.945309362,0,5.786518156,22.23524413,573,33.16149534
6974,0.563873032,0,12.37759281,0,3.748367984,15.05784232,261.2,21.89399713
6975,0.33514132,3,18.4222621,0,2.723700832,18.18206724,43.33333333,17.74731993
6976,0.344018998,5,20.98172168,0,3.028787872,0.204255867,1,1.138153141
6977,0.470964057,3,15.31270024,1,4.797663596,12.55930763,96,30.12954476
6978,0.456418197,3,18.4222621,0,4.045931843,20.05506046,118.6666667,13.12826176
6979,0.412994567,5,2.177517779,0,5.104217923,16.90433567,103.5,7.101146806
6980,0.291972022,8,7.252614759,1,3.118626922,0.736853549,1,33.97068503
6981,0.592628852,2,4.788023974,1,4.997048121,9.435573258,144.25,16.09197738
6982,0.504123763,1,3.199741888,1,6.044959508,10.68863417,295.5,30.12475734
6983,0.511277798,7,3.524652059,0,5.217545843,11.72753859,145.5,40.23141602
6984,0.573606953,7,2.885981092,0,4.865763506,16.7819191,194.3333333,14.31960183
6985,0.480134922,8,0.25932048,1,7.594416228,25.98254154,83,20.2197207
6986,0.302959653,1,2.725073619,0,3.849993423,7.897347934,177.6666667,29.46947125
6987,0.344874078,3,8.402094848,0,3.023094354,0.736853549,1,1
6988,0.526792963,2,10.69306554,0,4.139565489,12.0249593,188.125,17.7321497
6989,0.629842971,5,20.98172168,0,4.34799246,14.36211929,1255,41.69079438
6990,0.50046926,3,12.22246237,0,4.215912115,4.836021009,111,17.37713686
6991,0.589522508,3,9.275162623,1,4.780250777,4.836021009,292.8,30.0189881
6992,0.418521959,3,12.22246237,0,3.324104212,0.911610291,4.333333333,9.01418589
6993,0.504845445,2,4.788023974,1,5.692727477,10.38159295,102.8571429,28.68118357
6994,0.469984843,3,28.03373719,1,3.831462418,0.911610291,8.5,1.436230879
6995,0.546875395,1,4.189733351,0,5.225863625,10.38159295,410,27.45064106
6996,0.286494061,4,4.939739355,1,3.433220914,0.911610291,1,49.64085071
6997,0.526128758,1,8.727797183,1,5.140799221,20.40314281,218,21.22314612
6998,0.483178306,3,15.31270024,1,4.302019718,20.40314281,21,1
6999,0.442696639,8,0.141966826,1,7.844980019,11.81778502,77.5,19.01092312
7000,0.429645852,2,4.788023974,1,4.663482988,0.911610291,7,1
7001,0.516449498,8,7.252614759,1,4.090084584,7.526741095,46,1.723374817
7002,0.539528779,2,4.788023974,1,6.563276749,19.27183134,89,18.76991338
7003,0.497899426,0,17.26094737,0,4.071335242,4.347799315,43.66666667,13.14033783
7004,0.498567137,3,15.31270024,1,3.983688375,2.061328946,52.25,15.6390912
7005,0.466994531,0,7.331598506,1,5.48778671,12.55930763,56,17.2147427
7006,0.407619267,3,8.402094848,0,4.212903155,0.82423192,2,24.1724413
7007,0.56465242,4,14.41197854,0,3.700787166,6.196961384,204,12.77810397
7008,0.363714986,6,15.23658774,1,3.103544878,3.333401141,15.33333333,1.68746093
7009,0.601440718,3,8.402094848,0,4.61058052,19.06681769,115.2857143,16.78391834
7010,0.557808377,3,8.402094848,0,4.279239108,33.14912182,401.4,35.76011283
7011,0.30925034,2,10.69306554,0,2.659932196,4.219175693,45.57142857,16.01566176
7012,0.502253983,8,7.252614759,1,5.815678273,17.89775534,102,29.60807429
7013,0.45142131,7,2.885981092,0,4.803168887,0.204255867,11,1
7014,0.497861547,3,28.05221767,0,3.595939749,15.48657049,15.5,1.817141235
7015,0.492447643,3,8.402094848,0,4.504108733,12.55930763,55.2,16.49288094
7016,0.4472418,2,8.938704278,0,3.807253652,10.38159295,139.8,22.85501308
7017,0.332622505,3,12.22246237,0,3.076237585,14.2818301,53,19.69732129
7018,0.474819015,4,2.83639394,1,6.089433694,22.23524413,96,27.48597378
7019,0.411279164,4,4.381387002,1,4.691566144,0.911610291,5,1.330451186
7020,0.472744409,1,3.199741888,1,4.997473199,7.872011523,17,1
7021,0.304325486,1,0.022484002,1,7.471670435,0.603704129,1,22.49443709
7022,0.347430187,1,2.613581455,1,4.378710551,4.435177686,28.33333333,17.41824002
7023,0.465733062,8,11.05771451,1,4.368251999,5.510484911,59,19.0137235
7024,0.485923447,8,7.252614759,1,5.028388314,22.23524413,184.6,34.51887068
7025,0.563091492,4,14.41197854,0,4.283532692,9.232231458,118.4,23.57968782
7026,0.284292757,3,8.402094848,0,3.343181403,0.911610291,1,59.14969505
7027,0.478181082,3,18.4222621,0,3.861417019,7.526741095,99,26.29488829
7028,0.570769173,1,0.022484002,1,9.312620932,13.55355413,876.6666667,30.90795041
7029,0.4844332,4,14.41197854,0,3.44964075,3.12366923,64.66666667,25.38410165
7030,0.403453606,8,0.25932048,1,5.564534137,0.736853549,4,1
7031,0.290438265,1,7.38860646,1,4.069422523,20.40314281,336.4166667,28.58191889
7032,0.332890778,5,1.043717523,1,5.837378711,27.69218298,84.66666667,29.2078471
7033,0.48341552,1,0.022484002,1,9.261333383,16.86064649,78,30.77373551
7034,0.568003976,4,14.41197854,0,4.904749491,16.86064649,363,30.90759174
7035,0.476278763,0,7.331598506,1,5.227988927,11.95093444,58,35.05796086
7036,0.475353768,3,4.731704448,0,4.276303995,9.232231458,92,25.79667826
7037,0.570153112,1,3.199741888,1,5.292186552,8.970988174,100.75,8.54959152
7038,0.473882253,0,8.036826078,1,4.229052987,7.526741095,119,36.04144087
7039,0.322752964,0,17.26094737,0,2.930547101,0.736853549,5.5,11.12498143
7040,0.556574894,5,2.177517779,0,5.268047628,12.87344416,161.3333333,29.95470703
7041,0.53265545,1,1.659270748,1,7.141108084,21.36859143,104,21.58703973
7042,0.403453606,2,10.69306554,0,3.501549007,0.736853549,4,1
7043,0.462946658,5,20.98172168,0,3.567713896,22.23524413,152,60.48123487
7044,0.542550018,1,0.7034131,1,6.260738174,8.697664319,102,12.44241852
7045,0.332303163,7,2.885981092,0,4.472070922,13.28306801,134.8333333,11.7082318
7046,0.45221323,3,18.4222621,0,3.816505585,15.50473971,219.1666667,23.84485301
7047,0.50812784,2,8.938704278,0,4.352405722,12.55930763,174,25.06690209
7048,0.558381065,0,17.26094737,0,4.314118651,7.34280664,197,19.62762915
7049,0.506729652,5,1.043717523,1,6.816349902,12.55930763,77.66666667,38.54944919
7050,0.518249981,4,4.381387002,1,5.263593394,9.232231458,128,13.04292214
7051,0.482478599,1,0.022484002,1,8.948650567,19.90179298,52.5,16.32614262
7052,0.532642007,1,2.725073619,0,5.25313949,18.55811837,150.5,37.25861253
7053,0.350934436,8,11.05771451,1,3.176174523,3.333401141,325,16.489493
7054,0.335563343,1,8.97114818,1,3.269066717,6.691248217,232.8571429,15.45359789
7055,0.553431269,0,7.331598506,1,5.702476744,33.14912182,468,27.43545067
7056,0.378475677,4,4.381387002,1,3.903456507,6.198079268,123.875,21.49883988
7057,0.572000712,2,4.788023974,1,6.158150959,25.04605475,267.5,24.66242565
7058,0.473776465,1,8.727797183,1,3.871261504,0.603704129,8.5,1.365907985
7059,0.446793489,4,5.229631394,1,4.262845603,0.736853549,10,1
7060,0.455660473,3,28.03373719,1,3.714110097,0.204255867,12,1
7061,0.429645852,3,8.402094848,0,4.056581298,0.736853549,7,1
7062,0.511058397,3,11.83502883,0,4.403444048,13.0791674,17.85714286,14.29719743
7063,0.546067981,6,2.523482699,1,5.623338842,5.632838451,157,16.29937546
7064,0.291828385,6,2.523482699,1,4.078784126,0.736853549,1,34.28394992
7065,0.421686722,8,0.141966826,1,6.397842225,8.394328467,34.8,19.46190421
7066,0.439810134,8,7.252614759,1,4.416130438,0.82423192,4.666666667,10.08353948
7067,0.43531084,7,2.885981092,0,5.024465556,4.31707707,15.5,1.033118076
7068,0.536683809,8,0.25932048,1,8.056725698,10.38159295,43.55555556,12.16468009
7069,0.462424093,8,0.141966826,1,6.273835137,6.523648923,45.5,13.72470883
7070,0.552153141,2,8.938704278,0,4.757919637,15.05784232,100.6,13.51579546
7071,0.379480252,4,1.624035873,0,5.01628172,4.360766256,120.5,12.22191868
7072,0.298217926,1,4.189733351,0,3.765802213,0.736853549,1,23.39551022
7073,0.344144911,0,8.036826078,1,3.553153511,0.911610291,1,1.117567834
7074,0.547809495,1,0.022484002,1,8.475100522,7.34280664,321.5,28.43284618
7075,0.429645852,1,0.7034131,1,5.274102975,0.911610291,7,1
7076,0.375908062,4,14.41197854,0,3.340202486,7.958745082,218.6,9.131101701
7077,0.532730812,0,8.036826078,1,5.778914058,20.40314281,649,63.34583057
7078,0.508523374,4,4.381387002,1,4.128582008,7.526741095,35,1
7079,0.502433243,3,28.03373719,1,3.254813043,9.02275571,78.5,23.46441768
7080,0.585609505,7,7.728490996,0,4.631323691,7.837258679,506.5,28.25759487
7081,0.454025559,1,3.199741888,1,4.83535182,0.204255867,6,29.61098797
7082,0.453226869,3,28.05221767,0,3.507627867,8.095734956,59.75,12.49640881
7083,0.534755394,8,7.252614759,1,4.893777077,5.755191992,204.6666667,27.7257483
7084,0.512557736,8,0.141966826,1,8.678669827,25.04605475,121,46.11160512
7085,0.517714175,2,14.79521195,1,4.912018215,20.52019193,251.4285714,33.46735561
7086,0.535623963,4,4.59378242,0,4.466481455,10.76446555,36.5,4.860943307
7087,0.362678258,9,2.945309362,0,4.334845991,0.911610291,2.5,1.082602451
7088,0.418748297,6,15.23658774,1,3.411024145,4.565591008,30.66666667,8.042426791
7089,0.564113751,2,14.79521195,1,3.9548998,5.510484911,618,29.47279532
7090,0.378189116,1,8.727797183,1,4.623626717,22.62673306,143.6666667,13.27686522
7091,0.473596569,3,4.731704448,0,4.562443215,9.232231458,326.3076923,22.75623434
7092,0.592499224,3,4.731704448,0,5.419200837,19.81626001,299,23.62522721
7093,0.468866647,1,8.727797183,1,5.072599648,22.23524413,65,19.82141782
7094,0.533321883,3,28.03373719,1,4.866889047,33.14912182,647,62.3282211
7095,0.403453606,0,8.036826078,1,4.464935663,0.911610291,4,1
7096,0.290964272,4,14.41197854,0,2.859095118,0.911610291,1,36.25694532
7097,0.450884419,1,8.97114818,1,4.499580006,0.911610291,4.666666667,1
7098,0.314960732,7,7.728490996,0,3.514043622,10.11377502,376.625,23.3745426
7099,0.538119142,8,0.25932048,1,6.814840187,9.393243544,85.66666667,12.77466657
7100,0.532730812,5,1.043717523,1,7.238851861,20.40314281,649,63.34583057
7101,0.417910964,4,4.59378242,0,4.182639706,0.911610291,6,1.590925112
7102,0.482578332,0,7.331598506,1,5.291633881,20.05506046,63.57142857,26.29919595
7103,0.468528783,9,2.945309362,0,4.522263548,15.6889614,81,26.14455123
7104,0.505067887,1,8.727797183,1,4.347867335,7.872011523,72,19.10887607
7105,0.3098468,5,1.043717523,1,5.65984771,15.48657049,93,57.08790326
7106,0.58391128,4,14.41197854,0,4.625750134,7.897324263,152.125,28.87833022
7107,0.440819226,1,2.613581455,1,4.737784203,9.170169016,231.5714286,14.55828774
7108,0.59056712,1,7.38860646,1,5.266531512,5.510484911,563,13.24708258
7109,0.453687524,8,0.141966826,1,7.615632523,20.40314281,197.625,7.70664793
7110,0.308197869,0,8.036826078,1,4.025175148,0.603704129,5.5,26.31596993
7111,0.332575437,7,3.524652059,0,4.045543341,19.71480873,173.5,21.48476371
7112,0.474725817,1,7.38860646,1,4.578581367,4.36745796,212,28.83583718
7113,0.585341758,0,12.37759281,0,4.85759141,5.17325296,147,28.88402076
7114,0.496548083,1,8.97114818,1,5.751116442,21.36859143,85.5,25.55422217
7115,0.292877794,4,2.83639394,1,3.91336868,0.204255867,1,32.08402448
7116,0.327743268,3,12.22246237,0,3.075196654,7.549256107,322.25,28.62943272
7117,0.340232481,1,1.659270748,1,4.573594552,0.911610291,1,1.798891755
7118,0.537642572,0,8.036826078,1,4.293178706,8.394328467,219.6,14.52038577
7119,0.337420477,4,1.624035873,0,4.57419803,0.557933079,5.666666667,4.788297196
7120,0.507260008,2,8.938704278,0,4.06838162,15.05784232,58.4,16.26950172
7121,0.328640668,4,14.41197854,0,3.193704303,3.24602277,126.3333333,42.28530364
7122,0.283681025,1,7.38860646,1,3.317963825,0.204255867,1,62.30311906
7123,0.34696354,4,4.939739355,1,3.946675246,0.867921106,1,34.89021198
7124,0.377671829,1,7.38860646,1,3.819726805,4.347799315,51.33333333,9.193910617
7125,0.298467279,3,11.83502883,0,3.134132397,0.204255867,1,23.06912844
7126,0.498491682,1,2.725073619,0,5.379719979,4.500607381,36,17.41438298
7127,0.509675289,2,10.69306554,0,4.655263714,13.59037098,974.5,18.64157464
7128,0.503815001,1,2.725073619,0,5.070114203,8.995199964,98.5,29.37723777
7129,0.344684748,3,28.03373719,1,2.603288565,0.911610291,1,1.030259961
7130,0.51965126,3,0.379492839,1,6.006342628,9.875205026,144,22.69452985
7131,0.403453606,0,17.26094737,0,3.559375509,0.204255867,4,1
7132,0.499242318,3,12.22246237,0,4.59298251,25.98254154,117,19.17669861
7133,0.330214972,1,2.613581455,1,5.167403037,24.10348207,204.6666667,28.19561284
7134,0.506319067,3,0.379492839,1,5.961862396,8.394328467,42,2.526533624
7135,0.327767991,2,14.79521195,1,3.392071055,4.984542504,53.33333333,13.57247105
7136,0.499135136,3,12.22246237,0,3.476805155,5.510484911,114,18.60768381
7137,0.551490332,5,1.043717523,1,5.791552258,5.755191992,254,13.31025585
7138,0.421842261,6,15.23658774,1,3.592212521,0.204255867,7,2.07318557
7139,0.50899051,3,0.379492839,1,6.319848942,9.232231458,189,27.09690725
7140,0.548309714,4,1.624035873,0,5.626153514,15.05784232,281,16.60432975
7141,0.455660473,1,1.659270748,1,5.743962433,0.911610291,12,1
7142,0.433055719,4,1.624035873,0,5.317396695,4.544296567,95.5,29.62976713
7143,0.609139282,1,7.38860646,1,4.695793304,8.394328467,1367,25.07896362
7144,0.449370577,7,3.524652059,0,5.059285842,19.90179298,85.625,15.49042204
7145,0.553848216,2,10.69306554,0,4.27590531,8.394328467,436,24.96321613
7146,0.513362825,3,12.22246237,0,3.544301051,21.45490904,281,24.35346085
7147,0.597493089,1,2.613581455,1,5.645291179,5.784493421,238.5,16.53370771
7148,0.531403291,6,2.523482699,1,5.294511913,7.526741095,392,37.40068903
7149,0.492065109,3,4.731704448,0,4.756468518,6.100866564,37,11.06642964
7150,0.577705662,4,14.41197854,0,3.910527026,15.05784232,528,34.90856381
7151,0.455254114,8,11.05771451,1,4.963848905,19.58066219,448.5,20.09510269
7152,0.534251006,5,2.177517779,0,5.193354966,5.510484911,664,62.81500484
7153,0.554624684,3,4.731704448,0,4.454429453,9.232231458,23.4,17.61819978
7154,0.483778649,6,2.523482699,1,5.287030798,7.958745082,90.55555556,23.02262789
7155,0.493915269,4,4.381387002,1,5.481439749,11.69268085,123.6666667,28.69838346
7156,0.527353179,5,1.043717523,1,6.708382605,25.98254154,348,35.8413036
7157,0.54092767,2,8.938704278,0,4.837314896,8.785113193,88.25,5.267408309
7158,0.39459112,0,7.331598506,1,3.965745655,0.736853549,22,14.27913182
7159,0.548693769,9,2.945309362,0,5.076635697,11.47759513,118.5,11.84468882
7160,0.537764217,1,0.022484002,1,10,25.08974394,318,44.21432749
7161,0.547181869,5,20.98172168,0,3.480947058,8.177431624,166.8333333,24.43685366
7162,0.503773727,5,2.177517779,0,5.652314333,15.6889614,175,28.00882952
7163,0.444407941,3,18.4222621,0,3.525405525,6.479959738,238.5,12.43430541
7164,0.510713741,4,4.381387002,1,5.390018206,27.4572396,129.5,18.09705875
7165,0.591680348,1,2.725073619,0,4.796965374,9.02275571,261,21.92671446
7166,0.619413127,4,5.229631394,1,6.342909004,17.32839795,489.5,24.62283753
7167,0.547194471,2,30.62050318,1,5.156699716,10.92602162,98.25,13.42775732
7168,0.481675255,0,17.26094737,0,3.118117242,15.21562209,37.875,17.85515351
7169,0.49474546,1,2.613581455,1,5.136010318,9.470544689,33.5,9.111455151
7170,0.569482608,2,14.79521195,1,4.652346913,5.510484911,680,28.99633332
7171,0.527135861,3,11.83502883,0,4.379782852,15.05784232,232,22.34695566
7172,0.49376019,2,14.79521195,1,3.504731089,5.510484911,26,1
7173,0.499951999,4,14.41197854,0,3.665302071,3.333401141,10.33333333,1.341640595
7174,0.505105791,1,8.97114818,1,4.746722863,8.394328467,131,19.05583915
7175,0.553274403,6,2.523482699,1,6.807754918,13.6014396,635.5,48.29861553
7176,0.548880836,8,0.141966826,1,7.62630717,16.7819191,177.8666667,18.58234839
7177,0.372340499,0,12.37759281,0,3.394196472,6.523648923,30.5,9.035688536
7178,0.528461447,4,4.381387002,1,4.889376213,9.647383295,90.5,21.51106343
7179,0.592600943,1,2.613581455,1,6.043996357,7.673367578,379.5,28.71497089
7180,0.310069809,3,18.4222621,0,2.594672247,8.212907474,50.66666667,24.91776476
7181,0.608848734,1,0.022484002,1,10,19.77107631,1082.5,47.1478628
7182,0.316663403,1,8.727797183,1,3.038352221,4.18392765,96.5,46.94198217
7183,0.51343046,3,4.731704448,0,4.706306946,4.836021009,88.8,28.19776747
7184,0.5631411,3,28.03373719,1,3.516807496,5.755191992,303.4,28.80274868
7185,0.587078424,3,28.05221767,0,3.718368528,10.92602162,143.625,11.0531182
7186,0.475562462,3,12.22246237,0,3.607308906,7.958745082,18,1
7187,0.524843541,3,8.402094848,0,4.283886682,19.1390098,62.71428571,20.29889408
7188,0.513623346,1,0.022484002,1,9.395549316,21.31919347,202.6363636,35.15434489
7189,0.602513976,5,20.98172168,0,4.250493473,8.394328467,416.5,20.75427436
7190,0.283681025,8,7.252614759,1,3.311670674,0.204255867,1,62.30311906
7191,0.287699949,0,12.37759281,0,3.135298637,0.204255867,1,45.39037677
7192,0.325596962,1,8.97114818,1,4.496718119,21.1451523,111.1,14.48248804
7193,0.44033064,6,15.23658774,1,3.639634795,9.470544689,127,12.07431353
7194,0.518505443,9,2.945309362,0,4.825105816,9.232231458,241,30.50957765
7195,0.589533679,3,18.4222621,0,3.996472397,7.526741095,665,17.01882272
7196,0.544735749,4,2.83639394,1,5.965193168,8.263749231,304.5,22.57776949
7197,0.546447647,4,5.229631394,1,5.127711787,7.872011523,286,17.83302242
7198,0.627094754,3,28.03373719,1,4.841649113,14.52026642,1131.5,42.39712351
7199,0.566569729,5,20.98172168,0,4.006183911,7.958745082,173.8571429,23.17632488
7200,0.322239214,1,8.97114818,1,3.034071586,0.911610291,2.5,8.806705796
7201,0.565780432,3,12.22246237,0,4.34150038,18.64654322,820.3333333,49.69240953
7202,0.516767447,0,12.37759281,0,4.971893373,7.346680039,452.5,59.82435915
7203,0.523606832,1,2.613581455,1,5.793835747,15.05784232,144.2,18.30914448
7204,0.503174086,4,4.381387002,1,4.777761073,9.387960708,44.66666667,12.87360871
7205,0.498444111,4,4.381387002,1,5.533528353,13.45722156,14,27.1218719
7206,0.493613133,7,3.524652059,0,5.102032572,5.755191992,71,11.43325575
7207,0.45142131,3,9.275162623,1,3.982048286,0.204255867,11,1
7208,0.486198441,8,0.25932048,1,6.753526017,7.872011523,22,13.52247007
7209,0.523156975,3,4.731704448,0,4.999687942,14.2818301,268.375,21.9346825
7210,0.410903836,3,28.05221767,0,2.866664133,2.786437279,26,19.68626301
