venue_impact_factor,venue_single-blind,prestige,citation,experience,review
11.835028830376773,0.0,4.628205280809615,5.267144352604524,4.582967152874641,4.6444026113079815
2.8363939402494878,1.0,3.9306213093218823,3.7959703010839014,3.7615187133107795,4.0441221584141465
14.795211946735686,1.0,4.49617728169973,3.906845403108033,4.751949399877946,4.4562082268697925
8.727797182859028,1.0,4.197478929159599,4.40813854290762,4.357637933092228,4.440227241681568
2.885981092123484,0.0,5.1895414289432535,4.669013877365407,4.490595718404082,4.685314329352535
4.593782420463162,0.0,4.518210079284227,4.693150579114626,4.202530451518472,4.586092737362875
7.728490996186067,0.0,4.731764652264261,5.049354784757352,5.226542851836667,5.254102702991207
14.795211946735686,1.0,5.49446411592253,5.208611297318681,4.808906545834747,5.6032625416731205
2.7250736190357467,0.0,4.587217069793882,3.721846396994141,4.290995513582273,4.476594652424788
10.693065543384618,0.0,3.7306517680958224,3.6217940434186047,4.1407141425544305,3.4077216143802
0.25932048034025273,1.0,4.000619730156431,4.2125126855604424,4.396842459054353,5.564534136747176
4.593782420463162,0.0,4.60775624057886,4.137215892651933,4.0809549112313,5.995987553001454
3.5246520586680012,0.0,4.444710888031772,4.7907591713957,4.394562637321648,4.626753107256277
4.381387002275589,1.0,5.180513656958891,5.389230586716019,5.501425255624262,5.5335283534387445
2.8363939402494878,1.0,3.869886263166966,4.968977917525886,4.683910292437352,5.160362261881497
7.331598505621907,1.0,3.9306213093218823,4.674500456680576,4.396842459054353,4.184592613097261
12.377592805523268,0.0,4.399862834371743,4.681305261832249,5.202201119016845,4.61192825835554
2.8363939402494878,1.0,3.9306213093218823,3.7959703010839014,4.706893038131842,4.0236901765921465
4.381387002275589,1.0,3.820992934064479,4.198443917791371,4.466083934226998,4.327996818354799
0.3794928391009628,1.0,7.540573662858696,7.371659563570995,6.770049951926711,7.749632216260457
8.03682607813124,1.0,3.9306213093218823,3.7959703010839014,3.616181660569732,3.3318983127127657
12.377592805523268,0.0,3.820797211181934,3.853070555765401,4.3120341078974604,3.7020813408156528
0.3794928391009628,1.0,6.511897342055327,6.028737635430513,6.116532592376521,6.7281758898523805
3.199741887578938,1.0,6.176190797294032,4.994899942858438,5.252995321014458,5.94619788761555
2.8363939402494878,1.0,4.0633538749405265,3.9279036267924807,4.683910292437352,4.251394143879672
20.98172167756497,0.0,4.0293535709243145,3.1554519154365757,4.212241166605124,3.4390303787849965
1.6240358727244573,0.0,4.510564197552424,3.5938547739431046,4.478740444730946,4.654591860114682
3.199741887578938,1.0,4.678059027852213,5.368515791323179,4.429094499587525,4.411767078343504
28.05221766945916,0.0,5.676766166103228,4.130347064630186,5.393795663112876,4.001401658823563
28.033737190891376,1.0,4.224819980701685,3.637040382591519,3.315875225314997,3.2456423352489043
5.2296313935924035,1.0,4.000619730156431,4.2125126855604424,4.396842459054353,4.313930213138562
12.222462366587814,0.0,3.9222032365428214,3.464890659555769,4.205445953065761,3.3982870372796885
20.98172167756497,0.0,3.3907959762605424,3.8850506105663607,3.6619765792648784,3.274921368842802
3.199741887578938,1.0,5.763061146031966,6.233910910132444,6.031363978587146,6.076203276614852
0.7034130996692456,1.0,5.011418882043737,5.228527036548791,5.248318341063521,5.4722186027930295
28.033737190891376,1.0,4.000619730156431,4.2125126855604424,4.396842459054353,3.4625676733164763
4.7317044481035335,0.0,4.828890793206858,4.825125880827384,5.128076569771785,4.811631673864722
20.98172167756497,0.0,4.576900813939693,5.25541788176522,4.68585301698363,3.686450133648624
4.189733351279177,0.0,4.611538747111768,3.9861938225690148,4.915160897119728,4.575297911024394
14.795211946735686,1.0,5.019017246987822,5.1207956076343635,5.091687266738247,4.9486509805441745
8.402094847826126,0.0,5.572599193570424,4.682941174160176,4.5381733584537844,4.602173207889801
18.42226210250916,0.0,3.9306213093218823,4.2125126855604424,3.896604452410682,3.310653770637004
18.42226210250916,0.0,4.000619730156431,3.7959703010839014,4.396842459054353,3.207370815911609
5.2296313935924035,1.0,4.60775624057886,5.205637956450355,5.287971625687794,4.5647849727025
30.62050317864648,1.0,3.3659986163370705,2.7085827738715733,3.6979728729164867,2.685379098700409
4.593782420463162,0.0,5.334829061102559,5.49451549562893,5.676948312370588,5.404311275790298
28.05221766945916,0.0,4.247224612476462,3.2894741184869973,3.941704336242696,3.2618519351027264
0.7034130996692456,1.0,4.63760782457579,5.125340763738401,5.210201307541704,5.865852850747162
2.945309361942912,0.0,5.312898814899922,5.197186774117446,5.033037594359259,5.277276280588428
8.727797182859028,1.0,3.7331829700016383,4.008257551704531,4.086460060371603,3.432331560053965
2.885981092123484,0.0,4.000619730156431,4.2125126855604424,4.396842459054353,4.323431054602812
7.728490996186067,0.0,3.988733774716457,4.157453808795242,4.032658019431172,3.7887762137844314
14.795211946735686,1.0,4.586905671771645,3.72944930037628,3.856646130391834,3.1455757545856677
8.971148179931241,1.0,5.910933150206508,5.344394282201603,5.335618117265932,5.751116441742315
7.331598505621907,1.0,3.666302652073984,3.9060232363560052,4.129122518687786,3.8553981712357137
8.03682607813124,1.0,3.91814005682647,3.8946829351659558,3.9239020194624965,4.038256864671487
14.795211946735686,1.0,4.209552243396226,3.797493464106026,4.14317054080865,3.0385884295680543
8.402094847826126,0.0,3.671813327037453,3.0749148177855163,3.8617044951865416,3.0749148177855163
8.72229189985249,0.0,3.9306213093218823,3.7959703010839014,4.032916698440625,3.4675333044522385
8.938704278060557,0.0,4.461528750089785,4.917388004355899,4.559038014008577,4.4957018539816165
2.945309361942912,0.0,4.9199832866425215,5.077088369880657,5.196884926545905,5.141303792257707
8.03682607813124,1.0,6.123569656542877,6.220235408537077,6.306774803094609,6.567872400511327
8.727797182859028,1.0,4.061905812755377,4.892417496311618,4.168007947505399,4.206426098968461
4.939739354855123,1.0,4.918736108679399,5.546460300984275,5.013281204423967,5.407232557842247
2.177517779304224,0.0,6.3967980585909645,5.096019600544749,4.679193000482639,5.0105592407986626
8.971148179931241,1.0,5.39458058045356,5.362589189282471,4.684496990827893,4.692672377888945
7.388606460233491,1.0,4.749921930321095,4.579962312268914,5.354771137762617,4.8409862709957405
30.62050317864648,1.0,2.872738692611248,2.845742839702081,3.02999354763003,2.369181334053124
17.260947373693963,0.0,4.0788236885978515,3.7897282065031908,3.9549707605268636,3.510909491507729
0.3794928391009628,1.0,4.000619730156431,3.7959703010839014,3.793969591871953,5.360970557771251
3.199741887578938,1.0,4.706660005446752,4.6089340377450885,4.965020666375523,4.830921883631598
0.25932048034025273,1.0,7.336226749271748,8.046833459989134,7.874641405059276,8.390934189611045
8.971148179931241,1.0,5.201088062302964,5.471046566204869,6.527242390059378,4.823686791978032
0.1419668259085736,1.0,5.610000321100007,5.6091819394186775,4.906846131933429,6.379008254524712
4.788023974063692,1.0,5.581388818664651,5.152866876727837,5.180460448050275,5.743368870629865
2.885981092123484,0.0,4.94488080986097,5.373580089002155,4.84742065369545,5.146098069345408
4.593782420463162,0.0,4.1189192318284436,3.7959703010839014,3.6341623503357425,3.8025255612906856
15.312700240967295,1.0,4.9653335750228695,4.389479483226134,3.981550014478316,4.3586184117054465
1.6240358727244573,0.0,5.4125989485842805,4.907999003938593,4.551456875425648,4.868446203187089
8.971148179931241,1.0,4.762011704037919,5.369743808373928,4.352270272302306,4.41782042648599
3.199741887578938,1.0,5.940632338552139,5.968035035327615,5.378548876549971,6.528830411043076
4.381387002275589,1.0,3.9306213093218823,4.351069505703961,3.8482653074277593,4.047586743127408
5.2296313935924035,1.0,4.000619730156431,3.7959703010839014,3.6168946078461444,3.9888895953663797
8.727797182859028,1.0,4.677078919479921,4.7490694262252635,4.776004107209796,4.7749329559550295
0.1419668259085736,1.0,5.7785699825613195,6.120981480432591,6.941993863940922,7.155896232005039
4.939739354855123,1.0,3.9306213093218823,3.7959703010839014,3.350284920059594,3.9535674372751135
9.275162623399408,1.0,5.487444169786701,5.886041140889653,5.351284580174345,6.026191718007808
20.98172167756497,0.0,4.6735546280959,4.348737820692813,4.526105123475662,3.8287397310755256
7.388606460233491,1.0,3.658874773229157,4.129587241003813,4.260639891717993,3.9950468081136585
2.945309361942912,0.0,5.12531531044168,4.756104540659966,5.121474656034108,4.952940672242787
8.938704278060557,0.0,5.049868114765112,5.06210363884656,4.550446387070709,4.357877658973743
3.5246520586680012,0.0,5.1895414289432535,4.947267093329959,4.526031298075134,5.02548849184971
10.693065543384618,0.0,4.1189192318284436,4.922505757179617,3.4349585128929583,3.638372590045416
0.7034130996692456,1.0,4.406492461279164,4.667231534959925,4.483414254030424,5.06457651529197
15.312700240967295,1.0,3.5515276222498384,3.813786646398396,4.4845934455873415,3.324334061405928
17.260947373693963,0.0,4.000619730156431,3.7959703010839014,4.396842459054353,2.7398396699221492
7.331598505621907,1.0,5.0358089990172825,4.738366222523308,4.719751564614132,4.656211607386894
2.177517779304224,0.0,4.98018622968544,4.381084081980395,4.489102549721576,4.173262552333464
10.693065543384618,0.0,4.210505819297844,4.053163816631999,4.394810752888144,3.9482804029084018
17.260947373693963,0.0,4.358597298338747,5.03220464643758,4.8629956412216275,4.47638121587862
2.8363939402494878,1.0,5.590138062775178,5.944778416587697,5.967642367020526,6.367891672349545
12.222462366587814,0.0,4.017091270569997,3.1068447491947273,4.537439679158625,3.0765058694947816
0.3794928391009628,1.0,4.784939316516635,4.967407318872404,5.680888414992679,5.544816248174576
2.7250736190357467,0.0,5.338139162471977,5.643546137098423,5.786238457087693,5.760319620858418
1.6240358727244573,0.0,4.000619730156431,3.7959703010839014,4.517640516040613,4.287103015904655
12.377592805523268,0.0,3.733838336951856,3.9404096544772003,4.210496000062243,3.704815173489433
2.885981092123484,0.0,4.141670981384435,4.143130725699574,4.1925694561687274,4.101663392898933
9.275162623399408,1.0,4.000619730156431,3.7959703010839014,3.303757969938016,3.3239075978250785
4.939739354855123,1.0,4.1189192318284436,3.7959703010839014,4.138549230320175,3.255275337063672
0.022484001814770768,1.0,4.1189192318284436,3.7959703010839014,5.704553511190167,7.376599218769454
8.402094847826126,0.0,4.0528802566398365,3.691658430296596,4.683910292437352,3.2431293159601022
4.189733351279177,0.0,5.1895414289432535,4.556730786857045,4.779990492399703,5.0348335435931055
18.42226210250916,0.0,5.334829061102559,4.920737015410392,4.760874951026147,4.5262102174587
14.411978542662533,0.0,3.730985150200661,3.78101846926727,3.476439880581746,3.5875591663151263
0.1419668259085736,1.0,7.555093562168224,8.267991786527698,6.943203660715541,8.267991786527697
4.593782420463162,0.0,4.012110340813751,4.337897091956127,4.076826965584725,3.9785450961532742
4.593782420463162,0.0,4.518210079284227,4.603688478982706,4.543144498030398,5.057907324658479
4.788023974063692,1.0,4.000619730156431,3.7959703010839014,4.396842459054353,4.039408934217915
15.236587739881475,1.0,5.4327947606171705,5.307345580716411,5.011744467587644,5.125740982184803
1.6240358727244573,0.0,5.610254329567537,5.661308460633618,5.426786378940832,5.666668534988045
2.885981092123484,0.0,4.575300789979698,4.630474602449793,5.062329353693017,5.053735583552274
30.62050317864648,1.0,5.719719691678987,5.013786973094992,4.568612626169594,5.156699715938807
28.05221766945916,0.0,5.220566593015423,3.7222187006080842,4.488018240952419,2.8449909934683038
12.377592805523268,0.0,4.749234396739326,4.675426936990396,4.0780952283301835,4.153448423251563
7.331598505621907,1.0,4.6638037494132005,4.857542140560295,5.360618811722572,4.5309354451466834
8.971148179931241,1.0,6.064226360079439,5.455984115009744,5.896898205191798,5.374753133845281
4.939739354855123,1.0,4.518210079284227,4.690011920684639,4.7773227244865115,5.337526565037109
12.377592805523268,0.0,4.658273286432491,4.3977802106697705,4.505752468575908,4.176739705499265
2.8363939402494878,1.0,5.877732007892723,6.029352311873318,6.458935144515171,6.204913598096918
20.98172167756497,0.0,3.881265262724077,4.035972433510405,4.105295663790441,3.77701515069277
4.939739354855123,1.0,4.386172136901128,5.435230061346646,4.804013898659621,4.890805479220731
12.377592805523268,0.0,3.199299658317429,4.217699461274117,3.971858804176783,3.5637812222675045
15.236587739881475,1.0,4.157235073170779,4.296060681282289,4.384237572795118,4.147721215089721
15.312700240967295,1.0,4.545387491286812,4.4445778319241445,4.411588013558965,4.41210849111196
2.945309361942912,0.0,5.854732983214373,6.039484735542342,6.160541631135409,6.107834317089855
7.728490996186067,0.0,5.149106050419886,5.286074336595795,5.1532071655886975,5.212794141576415
8.938704278060557,0.0,4.780247297996533,4.370650229932293,4.1408460614054095,4.247625389009085
2.7250736190357467,0.0,4.518210079284227,4.690011920684639,4.7773227244865115,5.2443662209728865
8.938704278060557,0.0,4.305869018643282,3.9806505751094265,4.683910292437352,3.8059056053803375
0.1419668259085736,1.0,4.576900813939693,5.25541788176522,4.68585301698363,6.841663955410434
0.1419668259085736,1.0,6.0333775734228965,6.46792357541011,6.348456251636717,7.5154786692009985
2.613581454640832,1.0,5.005851563905557,4.445795219111371,5.307954462593743,5.3516753881335655
15.236587739881475,1.0,4.406656478061734,4.195590409344286,4.055283348491448,3.9713584577602
17.260947373693963,0.0,4.518210079284227,4.603688478982706,4.543144498030398,4.239479738070028
0.3794928391009628,1.0,5.8537832614767495,7.173574024612355,6.4304932808369655,7.377893980211938
8.402094847826126,0.0,5.327671886144936,4.291590698896647,4.396842459054353,4.750969238997501
1.6592707479928126,1.0,4.510564197552424,4.672637633120929,4.8414982392702,5.112034336365214
4.593782420463162,0.0,5.295643233066693,4.790163171122282,4.822240064435352,4.342649170090587
14.795211946735686,1.0,4.3563251158185405,3.161864982272862,3.6231523116430417,3.089080255697713
4.788023974063692,1.0,5.327671886144936,6.131327003239556,6.184990209862632,5.903561114848008
10.693065543384618,0.0,5.161952982619441,4.185596448670673,4.064263226681065,3.955529218904344
8.72229189985249,0.0,3.6109712135199343,3.2816050633031937,3.601504964933709,3.6015049649337088
2.8363939402494878,1.0,4.000619730156431,3.7959703010839014,4.345776198197936,4.1834440792422685
12.222462366587814,0.0,4.423509843199744,3.702913870883884,3.803106875284347,3.5215634995921
3.199741887578938,1.0,4.730882958359183,4.9524457027312145,5.1420766709403996,5.061714455960103
11.057714514790378,1.0,5.755120977983871,5.625175800090219,5.92683013397652,5.598606574440543
18.42226210250916,0.0,3.89089268551987,4.217320179835136,3.80058719182787,3.5254055254606937
12.377592805523268,0.0,5.201088062302964,4.0498393742140095,3.9559576087416026,4.013852814064092
18.42226210250916,0.0,3.7306517680958224,3.3038371237961774,3.6092969379552584,2.7374421663141235
12.377592805523268,0.0,4.245289322853171,4.086228913705344,4.236255848388586,3.924668078085413
0.7034130996692456,1.0,3.9306213093218823,3.7959703010839014,4.740261538593155,4.966261679802785
15.312700240967295,1.0,5.3829450019104925,6.789459170355511,5.367994783782111,5.312130814004148
8.938704278060557,0.0,4.543199651627409,4.493279302613166,5.995111483788705,4.409359061113807
12.222462366587814,0.0,3.361510160884167,3.244490790542951,3.5232226569866674,2.934221264499404
7.728490996186067,0.0,4.874846657738975,4.493059448322726,4.697783779442075,4.594307525557831
15.236587739881475,1.0,4.576900813939693,5.632557273898569,4.38092934100048,3.2280032911739367
4.939739354855123,1.0,4.738863027617834,4.8384345574143595,4.396842459054353,4.696842682173676
2.5234826987157355,1.0,5.103508707672968,5.363788765633026,5.812799921398615,5.84663845175363
28.033737190891376,1.0,4.224819980701685,3.5938547739431046,3.2880361308769666,2.8404045243656935
8.03682607813124,1.0,4.8024271852905,5.150228076707139,4.588448929580058,4.749803945893073
11.057714514790378,1.0,3.930538972127369,4.069756994684201,3.693679789610279,3.000895326494708
20.98172167756497,0.0,5.1895414289432535,4.669013877365407,4.490595718404082,3.576402857284596
4.593782420463162,0.0,5.1895414289432535,5.043185237172297,5.041915783781183,5.090849567074793
1.0437175234443772,1.0,6.726633282132033,7.424491798486383,6.804919456192148,7.655725621370528
1.6592707479928126,1.0,5.1895414289432535,5.509838399321638,6.314438193882532,6.845380004891107
30.62050317864648,1.0,4.485290247479065,3.7216597509549727,4.545373768016592,3.872236364911726
0.25932048034025273,1.0,7.539386143579409,7.5979346678423125,7.902740498897936,8.182112558669349
10.693065543384618,0.0,5.939056439672354,4.5963312061595625,4.827332745019513,4.596879632906815
1.6240358727244573,0.0,4.236205887192928,4.115388252855103,4.336742585611226,4.55956169377061
8.72229189985249,0.0,4.180729545917189,4.321735247370311,4.311126495106898,3.829729230875134
12.222462366587814,0.0,4.8611121330931315,4.5392001536449635,4.171069409850071,4.459924448253178
14.411978542662533,0.0,5.295643233066693,4.170169765690359,4.044868480852067,3.7570217427510015
7.252614758518616,1.0,5.7931508918782075,6.22635051144066,5.703376445115303,6.0090436173041395
0.25932048034025273,1.0,5.15772377963854,5.25541788176522,5.4472329274967946,7.594416227592063
7.728490996186067,0.0,3.6075010063045796,3.487335011144041,4.248078424291612,3.4873350111440407
1.0437175234443772,1.0,4.780247297996533,6.276029155035425,5.104728010166036,5.798423359316037
8.938704278060557,0.0,5.143898584671875,5.4552525383980175,5.315713565879615,4.939667671713353
5.2296313935924035,1.0,4.812368829437572,5.036392360150012,4.881639136313076,5.032688996007127
0.7034130996692456,1.0,4.792504093762674,7.022581080547201,6.863357401730593,7.4251847425162705
11.835028830376773,0.0,3.940966447670214,4.210376235938971,4.833618436150935,3.8678458008776673
2.885981092123484,0.0,4.4000338137513895,4.540600596238024,4.637303424386372,4.6373034243863716
12.222462366587814,0.0,4.3200785416333165,4.458753359375356,4.608575301352869,4.06371027860792
7.388606460233491,1.0,4.460014481707801,5.179869879287124,4.462412236089209,4.6530228038184065
17.260947373693963,0.0,5.229221726899812,5.424953202334301,4.396842459054353,4.0899949697768285
0.3794928391009628,1.0,7.446261474837456,6.939817495335388,6.050422979173717,7.836795382904381
1.6592707479928126,1.0,6.412953131026893,6.186731060212896,6.1470139423620624,6.627904466110697
11.835028830376773,0.0,5.162108082013839,5.177521946671696,5.256092598205299,4.590224518561424
2.885981092123484,0.0,3.9306213093218823,4.351069505703961,4.396842459054353,4.6456514822233625
2.8363939402494878,1.0,5.327671886144936,5.7634124307536725,6.146561952405824,5.945372641057071
0.022484001814770768,1.0,5.241603121733449,4.008257551704531,6.557060237989965,7.112779656428487
12.222462366587814,0.0,4.5895440621667465,4.286073433061737,5.295468121124406,4.3150205981341605
18.42226210250916,0.0,3.9306213093218823,3.7959703010839014,3.2837569812948737,2.418975946555853
2.177517779304224,0.0,4.518210079284227,4.938723416263316,4.683839157543739,5.392670051721321
0.022484001814770768,1.0,4.1189192318284436,4.410754988173563,6.563712002260823,8.609815885291592
8.727797182859028,1.0,3.7306517680958224,3.2973609067047702,4.164283274476992,3.4800714769039214
15.236587739881475,1.0,3.9306213093218823,4.389242923671775,4.396842459054353,3.5775007614240724
4.381387002275589,1.0,4.586905671771645,4.9234914940443435,4.700900129358944,4.461968957012197
2.177517779304224,0.0,4.1189192318284436,4.555484510076747,4.963338866793143,4.4445044404245255
4.593782420463162,0.0,4.509413027137582,4.673961955825136,4.461482404486157,4.517807726952415
3.5246520586680012,0.0,4.866194757329288,5.404338941000551,4.526228112134298,4.981091897142662
0.022484001814770768,1.0,5.948940461658764,6.897389089922312,7.095370039442736,7.095370039442736
14.411978542662533,0.0,4.035055431964197,4.637260393301291,4.469957837166292,3.7016280799113264
8.938704278060557,0.0,5.005851563905557,5.5196755987055015,3.414913413764135,3.542102128160101
12.222462366587814,0.0,3.9306213093218823,3.7959703010839014,4.324235159999846,3.2963717052585517
1.6240358727244573,0.0,4.029287740003288,4.248769248043655,4.423303631446876,4.406770189475802
12.377592805523268,0.0,4.771922941088318,4.3376785863191065,5.4770837487049,4.145840092240948
4.939739354855123,1.0,4.000619730156431,3.7959703010839014,3.3894156223374297,4.102706732075817
4.7317044481035335,0.0,4.923629093469648,4.959330100823335,4.803132309523018,4.626436629432612
28.05221766945916,0.0,3.4915814580551023,4.639594531304962,3.978683929329877,3.317658478749082
4.593782420463162,0.0,4.889793443229492,5.055323002434166,4.638129898525994,5.073392057268258
11.835028830376773,0.0,4.228871762776806,3.7072153818634797,4.285332601980926,3.310642447623056
2.7250736190357467,0.0,4.60775624057886,4.494608978164414,4.648476760348585,4.588355357379159
12.377592805523268,0.0,4.445935561147765,4.296467062229432,4.0747508542534,3.934517648742793
18.42226210250916,0.0,4.97115736610002,3.837620403365553,3.75433943828281,3.3350092739368318
1.0437175234443772,1.0,6.433143324389247,6.764949764289987,6.395026517480051,7.0117214915085
11.835028830376773,0.0,3.789212759980875,4.211236082914452,3.859109568727336,3.064257110541667
4.381387002275589,1.0,4.000619730156431,4.2125126855604424,4.396842459054353,3.8740534604906403
20.98172167756497,0.0,3.947379415948037,4.276901175923479,4.050086123254159,3.5257510710175066
28.033737190891376,1.0,4.1189192318284436,4.389242923671775,4.396842459054353,3.3710624191211647
4.788023974063692,1.0,3.9306213093218823,4.2125126855604424,4.396842459054353,4.850110043519118
3.5246520586680012,0.0,3.89089268551987,4.343160271794836,4.484167880646997,4.532664219822751
0.1419668259085736,1.0,5.532947463209934,6.219012340093809,6.25475439856024,6.788085085194363
8.402094847826126,0.0,5.005851563905557,4.445795219111371,4.371273136115844,3.3006259488380327
28.05221766945916,0.0,3.9981530852280174,3.700295965902793,3.48931848961424,3.3853876631776214
2.885981092123484,0.0,5.295643233066693,6.033686011650843,6.003228900422093,5.333372811082105
15.312700240967295,1.0,4.910812459217665,4.919349811439256,4.469592581063749,4.643289658308372
4.593782420463162,0.0,5.207228927773672,4.247493980572132,4.235867325805806,4.325492050794273
20.98172167756497,0.0,4.972092834508163,4.0743415120982105,4.001126456738279,3.719466621568537
1.6592707479928126,1.0,3.930538972127369,3.9462755390193025,4.853822497902903,4.853822497902902
0.25932048034025273,1.0,4.895011795798271,6.593658832361806,6.184811197210584,7.751983446272633
0.25932048034025273,1.0,4.000619730156431,4.2125126855604424,4.396842459054353,6.528359469332289
0.022484001814770768,1.0,3.9306213093218823,3.7959703010839014,4.396842459054353,7.640198434045843
12.222462366587814,0.0,3.189316320597442,3.673723011583751,3.076237585023976,3.0762375850239763
1.6592707479928126,1.0,6.906600988423702,6.874110253410042,6.238648317940256,6.927975544707117
2.885981092123484,0.0,5.802757408633977,5.709168063022774,5.779887017905035,5.712012507914567
0.3794928391009628,1.0,4.000619730156431,4.022718345969457,4.396842459054353,5.574313886344473
0.25932048034025273,1.0,6.5591317584397855,5.882839785838591,7.578114019472464,7.519067995614452
1.6240358727244573,0.0,5.290329171207624,4.994150876245007,5.027895233762948,5.411827798013931
2.613581454640832,1.0,4.1189192318284436,4.383803364266488,4.396842459054353,4.81756234894664
2.8363939402494878,1.0,3.930538972127369,4.6263948475259316,4.639203474449848,4.353186422456711
2.945309361942912,0.0,5.590138062775178,5.054013150726449,4.981820277966909,4.683429163970527
0.25932048034025273,1.0,6.352279972005315,5.367553124115044,7.073945010963233,7.4244847467569315
1.6240358727244573,0.0,4.757255677440923,4.5429075963854215,4.567590990610098,4.913737680731259
0.3794928391009628,1.0,4.576900813939693,5.042754007822799,5.123265517593622,6.4923445057594265
30.62050317864648,1.0,5.1895414289432535,5.043185237172297,5.041915783781183,4.416543675526526
14.411978542662533,0.0,5.4125989485842805,4.753739711836332,5.301649619256532,4.904749490951465
3.5246520586680012,0.0,5.201088062302964,5.234354103967684,5.21464672947805,5.247535430893624
7.728490996186067,0.0,4.2540019387375905,4.775260436245931,4.2036144146757755,3.9596268178276337
0.3794928391009628,1.0,5.201088062302964,4.72628112712782,4.396842459054353,7.386424966552959
0.7034130996692456,1.0,3.9306213093218823,4.2125126855604424,4.396842459054353,5.387731063620197
5.2296313935924035,1.0,4.1687104936595984,3.998635550821303,4.674910760362817,4.529252130805185
9.275162623399408,1.0,4.000619730156431,3.7959703010839014,3.2906998790735225,3.256708940973499
7.252614758518616,1.0,4.7844564253913,5.3620643669100065,4.917764641987472,5.2734991604115615
4.381387002275589,1.0,4.596858165308342,5.882839785838591,4.680379624841361,5.225674991000423
8.971148179931241,1.0,3.9306213093218823,4.555484510076747,4.396842459054353,3.861014016685495
4.939739354855123,1.0,4.1189192318284436,3.7959703010839014,3.7094106099903725,3.433220913994196
12.377592805523268,0.0,5.00257688516864,4.9076575478762985,4.786471487221033,4.546491251968145
8.72229189985249,0.0,4.314220345015204,4.491953392846362,4.418600506542093,4.158566460106529
12.377592805523268,0.0,5.488839888980172,5.136916311136574,4.516750910207212,4.606152716183395
0.25932048034025273,1.0,5.254461280506644,4.964409071103036,5.787107825230528,5.632457910462258
12.377592805523268,0.0,4.770808558486051,4.213359691378635,4.213359691378635,4.213359691378635
7.388606460233491,1.0,5.743364415897814,4.84178455389539,5.573027907244939,5.7300763658531775
15.236587739881475,1.0,4.555802109562919,5.097963111833991,5.0421005336033895,5.01785404634233
8.03682607813124,1.0,5.075822006263101,5.14821895303359,5.136528810978371,5.057754275973385
4.788023974063692,1.0,5.682871417040234,5.72365741029596,6.1029100578124,5.978714685678389
11.057714514790378,1.0,5.529645225774505,5.350915228083858,5.155937103453248,5.285946496994817
8.971148179931241,1.0,4.471579277256625,4.1879252220470145,4.6347135009290295,3.9651842416523504
0.1419668259085736,1.0,6.133666663155994,6.005010808650558,7.605623637849368,7.961766693685213
30.62050317864648,1.0,4.32388182476453,4.137287795767496,4.335256758575985,4.056170054058322
1.6592707479928126,1.0,4.2274378066268845,3.9462755390193025,4.468776992194918,4.776862341768684
7.728490996186067,0.0,4.60005624209022,4.727069026103335,4.813603331385619,4.580271959290573
28.05221766945916,0.0,3.9306213093218823,4.417665732908917,4.061418950494901,3.3177340344760995
12.222462366587814,0.0,4.408550504164734,4.619572958852104,4.5787120799568894,4.041593013372423
7.728490996186067,0.0,4.1189192318284436,3.7959703010839014,4.202872029213042,3.823980051442688
8.03682607813124,1.0,3.9663292566924504,4.3233367774919405,4.490238428737371,4.32445866294642
1.0437175234443772,1.0,5.40337248894765,5.443368134035993,5.9207960275596525,5.556395377249289
12.377592805523268,0.0,4.2274378066268845,4.258437253785993,4.683910292437352,4.001412126046968
3.5246520586680012,0.0,4.000619730156431,3.7959703010839014,4.112263700877027,4.156074220118758
7.728490996186067,0.0,5.725055350036369,5.073052016466708,5.427866284115415,5.146241496090094
12.377592805523268,0.0,3.7306517680958224,3.718864357522449,3.792359739632647,3.5579383394899726
8.402094847826126,0.0,4.586905671771645,5.118572362769677,4.879879756397776,5.0833987133627
2.945309361942912,0.0,4.305869018643282,4.614516603130083,4.221081242212261,4.997558766257453
3.199741887578938,1.0,5.55489657499624,5.370046693141225,4.569255928180369,5.409852870593552
2.613581454640832,1.0,6.36169678753812,5.642701450038594,5.6511872666084075,6.126602790098491
11.835028830376773,0.0,4.920160004062107,4.196838896950178,4.321126398322466,3.870383785241155
14.411978542662533,0.0,4.6574200201809735,4.061310327301057,3.86590419139145,3.991739092548661
8.03682607813124,1.0,4.518210079284227,4.685479738342753,4.3756795263939505,4.2290529871405305
11.835028830376773,0.0,4.835826546421276,4.704970099466655,5.572014147441633,4.85704694228003
0.022484001814770768,1.0,3.9306213093218823,4.555484510076747,4.396842459054353,7.721686753813215
3.199741887578938,1.0,4.938804183233605,4.864091561446832,4.287192176179928,5.157210679414929
14.795211946735686,1.0,5.457661210805035,5.129740885922237,5.162116550269875,5.1172977670672335
14.411978542662533,0.0,5.162108082013839,4.168706155443582,4.641180501921801,3.987756262890082
8.971148179931241,1.0,5.281280854525338,4.916410669915297,5.039141269315829,4.8422575174173605
1.6240358727244573,0.0,5.519880616841326,6.164020837800387,5.322747784090172,6.117356905595188
15.236587739881475,1.0,4.185603828536801,5.4344794042463365,4.96976567407649,4.477571706842854
1.6240358727244573,0.0,5.2839158071033925,5.121538816716091,5.9121763455320275,5.624599589810643
18.42226210250916,0.0,4.738863027617834,5.265744439962016,5.253178064307879,3.944598894536379
14.411978542662533,0.0,5.764499785873345,4.742394012825471,4.453543552596671,4.367600206697871
