venue_impact_factor,venue_single-blind,prestige,citation,experience,review
4.189733351279177,0.0,4.836021009022533,4.682281051269137,4.3780189960217735,4.917708325512969
2.885981092123484,0.0,5.646601620313049,5.10722946186411,4.151668435883682,4.834191688694983
0.3794928391009628,1.0,8.891144587900197,6.539263774331088,5.716024083084324,6.5344545253066135
15.312700240967295,1.0,7.960534781377056,4.815094390692732,4.246285125794898,4.4436640464335895
2.5234826987157355,1.0,20.771725143963184,5.7895289133338474,5.276655038319107,5.885214026788456
4.381387002275589,1.0,10.381592949436094,5.4050083847147965,5.124854153392141,5.634452465341743
4.593782420463162,0.0,5.595018637560076,4.745946363973285,4.644409194757637,4.938030073177528
7.252614758518616,1.0,7.8720115231727075,4.884404683530157,4.291226463450939,4.291226463450938
28.05221766945916,0.0,7.9587450816311005,3.231103587198035,4.132978878378095,2.6518053217110573
5.2296313935924035,1.0,8.177431624382644,3.802565274380209,4.737173982857633,3.7774339238538537
15.312700240967295,1.0,4.836021009022533,5.564188877372456,3.9117235330103313,4.0540195444048255
4.7317044481035335,0.0,8.39432846738823,4.331565832223176,4.492325128696717,4.478113155614486
3.199741887578938,1.0,15.353421073802195,5.198814547631433,4.929254019051564,5.085726330516597
8.727797182859028,1.0,0.7368535491284788,3.7890649494207542,3.3226699219065816,3.1719586414728145
0.3794928391009628,1.0,22.235244130326567,6.249604988513756,5.680308076494718,7.102444553722362
7.331598505621907,1.0,10.657376550322757,4.740940274706575,4.8294528373893915,5.277721669481464
3.199741887578938,1.0,13.888199921281004,4.79863405100018,4.899170617716207,4.907339864537778
12.222462366587814,0.0,4.435177686410553,2.9637471244371483,4.334997587276847,2.9637471244371483
8.402094847826126,0.0,9.232231458040689,4.613217504100831,4.790266300497924,4.807857704836295
2.885981092123484,0.0,0.7368535491284788,4.23016659996018,4.3780189960217735,4.841266406690312
8.971148179931241,1.0,7.152076166328018,4.581968298958524,4.327504415659789,4.194536578086144
15.312700240967295,1.0,11.817785016479325,4.748831226565561,4.594566196504347,4.731981149556315
10.693065543384618,0.0,0.7368535491284788,3.7890649494207542,3.737531865631032,3.0582437230624038
3.5246520586680012,0.0,8.13317884578615,4.989743671448215,4.550386049777658,5.1248307535866156
2.5234826987157355,1.0,9.232231458040689,5.149437344533682,5.833156643019388,5.441328152855338
12.377592805523268,0.0,18.262356434582365,4.1313703537541135,3.4203000635966037,3.120265595585067
1.0437175234443772,1.0,0.9116102911900048,3.7890649494207542,4.288769431984505,4.665254941331297
2.8363939402494878,1.0,8.39432846738823,5.478271686295157,4.842121510869608,5.047981750035488
7.252614758518616,1.0,0.9116102911900048,4.867746048260287,4.785310087113627,3.6577313937620017
8.03682607813124,1.0,0.47055470798536414,3.934512204255367,4.632683098920337,3.812290778216103
2.7250736190357467,0.0,6.397383045326817,4.845682284802543,4.864135631412105,5.152213707917852
2.177517779304224,0.0,9.232231458040689,4.915409421032168,5.334309878339489,5.48207141001717
9.275162623399408,1.0,15.688961399691683,5.040307146392279,4.4348601642696694,4.230630565647304
3.199741887578938,1.0,0.5579330790161272,4.038069025149801,3.920304896564285,3.8101229874268614
2.8363939402494878,1.0,19.58066219412365,5.32906694041356,5.7745229449989655,5.699177821040739
17.260947373693963,0.0,13.648406323610233,4.820301653908389,4.578130456779405,4.490159292954312
1.0437175234443772,1.0,16.235440248805983,6.531127697007226,5.469204427909454,6.955692519031251
2.8363939402494878,1.0,33.14912182053814,6.401960297802752,5.540808492363245,6.128940406177907
8.971148179931241,1.0,10.215659576415543,4.813300907834407,5.448962101013012,4.899814557642631
2.5234826987157355,1.0,10.381592949436094,5.133779926913684,5.135896289944897,5.837898990541197
14.795211946735686,1.0,6.640966543526141,5.23330895361074,4.190709871036915,4.002362632568406
2.613581454640832,1.0,0.2042558668422495,3.7890649494207542,4.354504587732626,3.922091785366243
18.42226210250916,0.0,5.755191991686398,4.478417333512114,4.527540917756824,3.9158613276671086
4.381387002275589,1.0,5.653425864210236,4.523386827754329,4.7861793526848775,4.6433180823691105
1.6240358727244573,0.0,9.51957183088954,4.991357469036414,5.067804617995255,4.925947666216693
5.2296313935924035,1.0,7.526741095365884,3.7160750356132843,4.104813619674834,3.5956238453360294
2.7250736190357467,0.0,4.984542503584584,5.0069659967304165,4.79633438524334,4.920829496028127
2.5234826987157355,1.0,4.183927649926806,5.374199064396675,5.5690526720698585,5.5690526720698585
0.7034130996692456,1.0,5.755191991686398,5.284034864545364,5.549513762205737,5.628303549773161
12.377592805523268,0.0,19.537970121151364,4.3689302004602135,3.495127141040895,3.3496052900523168
4.381387002275589,1.0,0.7347716851030659,3.929021810228621,4.113718689525152,4.189859542228311
11.057714514790378,1.0,28.0016682728182,5.555999947218186,5.25914452594203,5.52082432960867
8.938704278060557,0.0,0.7368535491284788,4.427052532352147,4.3780189960217735,4.084382426742554
7.728490996186067,0.0,10.628485974499416,3.8776611914587327,4.142978444351067,3.5029001143480922
4.939739354855123,1.0,0.47055470798536414,4.254815781883538,4.183682928980984,4.2808334978895415
1.6592707479928126,1.0,7.960534781377056,5.877291820451922,5.013355601897577,5.3393705448840585
12.377592805523268,0.0,7.743637938371471,3.651357727828877,4.277764518622162,3.4903637145754214
2.177517779304224,0.0,20.835751469473045,5.4494013893877735,6.0452124610560265,5.959253043201822
17.260947373693963,0.0,10.858278720165382,4.140130785559704,3.6938885205085996,3.4568517700295986
1.0437175234443772,1.0,12.559307629658377,5.644673955001256,6.094267219386392,6.809929856924274
2.945309361942912,0.0,28.626301945066643,5.34142692142032,4.902379560126667,5.4504996028275565
12.377592805523268,0.0,6.020122777933888,3.4203645439733785,3.706559457497473,3.307713381526739
8.971148179931241,1.0,0.9116102911900048,3.7890649494207542,3.5515474968735274,3.5278911763685215
7.388606460233491,1.0,0.9116102911900048,4.7858407235549505,3.7255502517777224,3.569489692852813
2.8363939402494878,1.0,0.6037041285569215,3.7162612646793187,4.543214354327915,4.818292330733604
14.795211946735686,1.0,10.30369933814888,4.266678301882748,4.8471480562868585,4.378831678399065
28.05221766945916,0.0,10.437778010260546,4.636993493355625,4.269744374693131,4.230848024024692
4.939739354855123,1.0,7.9587450816311005,4.493159318609769,4.855275907902485,4.639280918851858
8.938704278060557,0.0,6.6480805893934285,3.648063465592135,3.673563639258634,3.6349560984547904
5.2296313935924035,1.0,0.2042558668422495,3.7890649494207542,4.069891209623076,3.7539597548519863
11.835028830376773,0.0,12.559307629658377,5.044557778699283,4.588050605752327,4.411865691789068
2.177517779304224,0.0,0.2042558668422495,3.7890649494207542,3.808808904852289,3.763695296294783
14.411978542662533,0.0,18.054054325483673,4.586574537267408,4.216386616406367,3.4449020528044207
12.222462366587814,0.0,7.9587450816311005,4.881993975360957,4.3780189960217735,3.607308905608102
11.835028830376773,0.0,13.079167400570954,4.339899287174434,4.9659745753406765,4.403444048101764
8.402094847826126,0.0,6.523648923338674,3.300455130425253,3.8332535278271913,3.1281426811604782
17.260947373693963,0.0,5.632838451320695,3.8031722552036262,4.257034174405749,3.5687105730263453
2.613581454640832,1.0,11.994623622566262,4.821148785662382,4.7543078587260315,5.172055055347097
11.057714514790378,1.0,13.865303166615819,5.302964281244836,5.673126041761686,5.529775510053302
12.222462366587814,0.0,16.46635955740052,4.20323578991408,4.548087751459297,4.081957394992134
7.388606460233491,1.0,13.14434227750751,6.023909426019867,4.581655955066906,5.581911936840268
14.411978542662533,0.0,13.553554127094785,4.099023369560561,4.406905599932498,4.0059002208648335
0.1419668259085736,1.0,6.735458960424191,5.334516570461057,5.822485483818892,6.878598502399776
2.8363939402494878,1.0,0.7368535491284788,3.7890649494207542,3.917892000364877,4.109080210678293
5.2296313935924035,1.0,13.20551904769036,5.880123292871889,5.041129163125519,6.158110743176472
1.6240358727244573,0.0,12.559307629658377,5.074283686490355,4.980940660868759,5.155121275369625
2.177517779304224,0.0,9.022755710377574,6.0867904869657465,5.877015595269217,6.3217899754413756
18.42226210250916,0.0,4.360766256013745,3.70304567558897,3.6118461121827323,3.0761854976528817
4.189733351279177,0.0,0.6037041285569215,3.5177974337639752,4.703835857192504,4.270011766252853
8.03682607813124,1.0,0.5579330790161272,4.038069025149801,3.527421974933018,3.3475690755538627
14.411978542662533,0.0,15.057842318652154,4.611919523864937,4.031570555835898,4.21648038601069
3.5246520586680012,0.0,8.39432846738823,5.206506699677403,5.1820528550862335,5.462199049965286
7.728490996186067,0.0,15.057842318652154,3.8551944911987617,3.770796562607063,3.557944523340528
2.8363939402494878,1.0,14.128234872792488,5.591854119350748,6.433324405185057,6.519222673684903
7.388606460233491,1.0,12.559307629658377,4.813898791612385,4.40166581766536,5.2520487057975185
4.381387002275589,1.0,11.692680853551938,5.230220163028521,5.042384590107277,5.481439749126519
8.938704278060557,0.0,12.559307629658377,5.265111702821099,4.77738555660511,5.277562018892104
17.260947373693963,0.0,20.40314280945551,5.13992460538625,5.108337848626759,3.767699191312024
1.6240358727244573,0.0,9.409516401187451,4.9449512683739,4.591987791159243,5.1835654953357375
2.5234826987157355,1.0,27.774186609575338,5.3437883927884835,4.966002618667208,5.2393489028156255
28.033737190891376,1.0,6.975237560241079,2.7932801888293457,3.2452783183903735,2.413796221487498
15.312700240967295,1.0,19.714808727238303,4.141294034038513,5.209797482616347,5.163106048919852
14.411978542662533,0.0,15.057842318652154,4.187288387763327,4.414416037012119,3.910527025725033
14.795211946735686,1.0,17.730492564053833,4.4982737069271455,4.787529488038858,4.647213085945875
4.381387002275589,1.0,9.567296171447333,4.199796195572661,4.611676097415819,4.102819541433996
8.938704278060557,0.0,0.7368535491284788,4.553863762125547,4.3780189960217735,3.6758009040676094
2.5234826987157355,1.0,0.2042558668422495,4.553863762125547,4.3780189960217735,4.930648491942888
7.388606460233491,1.0,9.470544688954346,5.50816468803635,4.635170248795299,4.6351702487952995
11.057714514790378,1.0,0.2042558668422495,4.228554530644722,4.3780189960217735,3.4620072132021784
2.5234826987157355,1.0,8.23863434368772,3.93565700476688,5.368159428127678,4.46126893655427
20.98172167756497,0.0,11.409166992651558,4.058855555574861,3.7396080228196906,3.5902489949318688
1.0437175234443772,1.0,4.605948068315424,5.486498111110197,5.202357193726369,5.2096174561282735
5.2296313935924035,1.0,17.32839794703458,5.868859361009058,5.544796773338948,6.342909003816469
28.033737190891376,1.0,5.755191991686398,4.76984919964697,4.001776579630798,3.516807496416249
28.033737190891376,1.0,19.45215690611227,4.92770288884999,4.351985507479823,4.448562229183547
20.98172167756497,0.0,5.341868935471878,4.495607278688798,4.6710745651288175,3.5178477129767822
18.42226210250916,0.0,15.688961399691683,4.553559354994627,3.9382215876749784,3.7424085584036932
30.62050317864648,1.0,9.022755710377574,3.4469806806336103,3.734153287862135,3.4106618347571507
17.260947373693963,0.0,5.755191991686398,3.788961888342129,4.0402539234751185,3.8376996346766896
2.613581454640832,1.0,15.057842318652154,5.290978361214028,6.726770022928792,6.319369610422294
2.613581454640832,1.0,8.39432846738823,5.0102069578961075,4.933599741994106,5.012010594170066
8.727797182859028,1.0,0.9116102911900048,4.23016659996018,4.3780189960217735,4.341012490820047
0.022484001814770768,1.0,5.510484910954992,7.193712014417384,6.735262593799527,7.4976222960322785
1.6240358727244573,0.0,15.057842318652154,5.163091761701429,5.216917566791624,5.703343360940052
2.885981092123484,0.0,17.874876796148882,4.638200479712619,4.336616812586722,4.654643616518757
12.377592805523268,0.0,0.2042558668422495,4.553863762125547,4.3780189960217735,4.268955986419749
2.945309361942912,0.0,0.7368535491284788,4.553863762125547,4.3780189960217735,4.1304817643742515
8.727797182859028,1.0,16.39416744135299,5.306083886426303,5.107699676987549,5.206699863299153
7.331598505621907,1.0,6.975237560241079,4.3928465787889674,4.644977987300832,4.483063164574552
4.593782420463162,0.0,7.8720115231727075,5.290978361214028,4.87413976782487,4.9391205403297915
14.795211946735686,1.0,16.86750675213264,4.813491748068314,4.677771657657855,4.621014427813121
5.2296313935924035,1.0,0.2042558668422495,3.7890649494207542,3.446653529429652,3.3250690338434543
8.03682607813124,1.0,4.317077070498364,3.70304567558897,4.184500767331516,3.9157303788172855
8.72229189985249,0.0,0.2042558668422495,3.7890649494207542,2.9016289896228393,3.36771465429463
4.7317044481035335,0.0,4.652969379289117,3.328054891158547,3.8724552554876523,3.5213125486597505
8.72229189985249,0.0,4.183927649926806,3.545141358526312,4.703835857192504,3.542773686553472
20.98172167756497,0.0,9.232231458040689,4.037267889603223,4.780472466562225,3.582195970035437
28.033737190891376,1.0,6.518613003160438,3.0188089981432085,3.286247263394542,2.6815607030307573
28.05221766945916,0.0,11.994623622566262,4.282341436918321,4.0299721468773395,3.770341587169504
20.98172167756497,0.0,5.755191991686398,3.165689258333397,3.9971888342655943,2.8685908271654736
2.945309361942912,0.0,7.897324262879282,4.875412683113202,4.766596632820423,4.660550530691929
15.236587739881475,1.0,7.526741095365884,4.681780232152826,4.714853273319009,4.4848089063848136
15.312700240967295,1.0,2.7822898352395606,3.1401222824711876,3.669055895628363,2.897874177025277
28.033737190891376,1.0,5.9550726090900925,3.372563622410241,2.887251220967436,2.673253646083616
1.6240358727244573,0.0,7.9587450816311005,5.182033834627878,5.2054734719427875,5.582628012411075
11.057714514790378,1.0,4.836021009022533,4.365495131821675,3.9742211235970686,4.026530344602955
1.0437175234443772,1.0,22.235244130326567,5.478271686295157,6.295828878697531,6.558562072562313
7.331598505621907,1.0,13.59037098439378,4.2065795865821265,4.771259704299663,4.447047419261633
8.402094847826126,0.0,2.65171059918568,4.084603771147287,4.356444300617907,4.0767490504651445
4.593782420463162,0.0,0.2042558668422495,3.7890649494207542,4.3780189960217735,4.0904890894915535
7.331598505621907,1.0,14.880992612846226,5.2925276964414545,5.174400400813016,5.174400400813017
4.7317044481035335,0.0,10.599723155323337,4.995902055396441,4.869231469124061,4.710081467819007
12.222462366587814,0.0,25.982541539254406,4.792641891556135,4.763918962963496,4.592982509875597
17.260947373693963,0.0,7.9587450816311005,3.7395878226563326,3.7460794632697203,3.7022279653432615
4.939739354855123,1.0,1.8927129706481367,4.298175727648956,4.5943606511211375,4.423712254480952
1.0437175234443772,1.0,0.7368535491284788,3.7890649494207542,3.1075778149077595,4.967236136638157
9.275162623399408,1.0,0.7805427346438603,3.356412503473983,3.470430299379614,3.1194658467559657
0.7034130996692456,1.0,0.7368535491284788,4.805445864926666,4.703835857192504,5.50980942642828
5.2296313935924035,1.0,0.2042558668422495,3.7890649494207542,3.116147037214847,3.3069551430262982
8.938704278060557,0.0,0.2042558668422495,3.7890649494207542,3.22705528878467,3.1626479505582923
8.03682607813124,1.0,22.235244130326567,4.613217504100831,4.199304357233007,5.102525731302278
28.05221766945916,0.0,25.982541539254406,3.6264869656346557,3.8367241860886367,3.0779361801867475
12.377592805523268,0.0,13.865303166615819,3.6741200471674693,4.404153059317696,3.4868548958692718
1.0437175234443772,1.0,7.98472630492108,5.220307158448425,4.7491218876286965,5.6686261629817105
2.613581454640832,1.0,0.6037041285569215,3.9313377906314466,4.7925694474899,4.9403398945603865
1.6592707479928126,1.0,10.599723155323337,5.090709909771933,6.254141952651402,6.1147634451704445
4.788023974063692,1.0,0.2042558668422495,3.7890649494207542,4.3780189960217735,3.501572116229359
14.411978542662533,0.0,6.414976110611855,3.12924122081183,3.266774857350054,3.0205524660488963
2.613581454640832,1.0,17.874876796148882,5.424573050327508,5.188265192799522,5.498606904214619
17.260947373693963,0.0,9.232231458040689,4.12578972936815,4.623887614971194,3.4098790863589423
8.938704278060557,0.0,33.14912182053814,4.698668656145778,5.316694227783254,4.5059478222916605
8.72229189985249,0.0,12.559307629658377,4.653778508412634,4.797164135913758,5.549384406654855
2.177517779304224,0.0,9.806912203738392,5.5260151206475925,5.703081045435813,5.133629070445338
15.236587739881475,1.0,7.9587450816311005,3.8104955529559263,3.9454109396359143,3.8225252849128886
8.938704278060557,0.0,17.88543835000056,4.653285465748937,4.016477475762194,4.220482012114308
1.6240358727244573,0.0,6.85696853665875,4.5744509747148445,5.139598749954142,4.6357055693661735
2.945309361942912,0.0,9.232231458040689,4.881993975360957,4.3780189960217735,3.8712466007856463
8.03682607813124,1.0,17.789017123802715,5.211810761909883,4.421471182366009,5.26707140101292
4.189733351279177,0.0,0.7368535491284788,3.7890649494207542,3.9463144204484544,3.634544433132305
8.938704278060557,0.0,30.420652397985247,4.661114886793158,4.452653934373244,3.838341466606856
0.25932048034025273,1.0,21.777218800108805,6.685602280571031,6.588536177624961,7.431741004567463
4.939739354855123,1.0,4.836021009022533,4.1730054851602505,3.9977608475316257,3.90907517931668
0.3794928391009628,1.0,20.40314280945551,5.943339098616016,5.442435435464782,7.319886520059263
15.236587739881475,1.0,0.2042558668422495,4.553863762125547,3.9131130770605473,3.5922125207569557
2.5234826987157355,1.0,7.897347933890317,4.334824443936487,4.719859735612945,4.574111105923402
12.222462366587814,0.0,8.891144587900197,4.538878063279041,5.016864956313453,4.628145845434403
2.177517779304224,0.0,5.50870103060837,4.416617446904828,4.867024288062094,4.6333180166026136
14.795211946735686,1.0,16.727497064455488,3.981708239984447,3.9577987397444536,4.092858555715819
4.7317044481035335,0.0,17.874876796148882,5.478753868753577,5.0515023042088085,4.498047856007768
0.1419668259085736,1.0,7.8720115231727075,5.67612340833963,5.174435313711122,6.829376649230082
8.03682607813124,1.0,23.17206848255853,6.194396451880072,5.662335020038838,6.342697502782607
0.022484001814770768,1.0,0.9116102911900048,4.553863762125547,5.819038287383816,7.776472504656313
0.022484001814770768,1.0,13.634060169909162,8.022058391194543,8.999112307852803,9.93203963887047
7.728490996186067,0.0,15.314786298857399,4.478483280666502,4.283181252330117,3.972969282238125
11.835028830376773,0.0,12.671002966727864,4.207676623936029,4.290524529220872,4.021670168466667
4.939739354855123,1.0,7.526741095365884,4.711064007479552,4.0494445224773195,4.2062975140089005
10.693065543384618,0.0,15.057842318652154,5.2480089337240035,5.30314847968241,4.7407456965098325
4.788023974063692,1.0,25.089743938201106,4.399849198447756,4.859980444234475,5.079107062525512
8.402094847826126,0.0,11.70843506199999,4.843885300513914,4.605372773427877,4.588589468583283
2.945309361942912,0.0,0.7368535491284788,3.7890649494207542,4.433713501382216,4.107042218395078
0.3794928391009628,1.0,5.6961197882349754,5.603900263850024,5.235212329470035,5.986258368822927
18.42226210250916,0.0,2.65171059918568,3.816804223582752,3.749811270644784,3.5314202822413074
4.381387002275589,1.0,11.573427210758286,4.911546151494994,4.9609797074232445,5.238105043836927
0.7034130996692456,1.0,0.7368535491284788,4.319027483063033,4.759705659424076,6.1199764760035995
8.971148179931241,1.0,0.8242319201592418,4.001889880465673,4.045260790624797,3.973730816486599
4.7317044481035335,0.0,11.470450289547236,3.89184947455474,4.568183804966265,3.6386464055551166
7.728490996186067,0.0,15.373401859171919,5.745201287943345,5.179393415099186,4.637759961235973
4.189733351279177,0.0,2.873815650106269,4.786241867524415,4.551875107104259,4.807672729192476
17.260947373693963,0.0,7.34280664030113,4.859019388292188,4.353049744918385,4.3141186507131115
30.62050317864648,1.0,7.391476336429938,4.333094993352307,4.604190633362014,4.063477506643056
0.7034130996692456,1.0,9.039566331495566,6.400283259727063,5.28710907362741,5.922910453277547
4.593782420463162,0.0,11.219749998584408,4.2102971392468715,4.274276023773107,4.3294587570252165
2.945309361942912,0.0,5.510484910954992,4.367060009128538,4.400655642998315,5.0571473303594665
14.411978542662533,0.0,0.2042558668422495,3.7890649494207542,3.8572691562885275,2.946334555392197
17.260947373693963,0.0,0.6037041285569215,4.633133464474287,4.227443755512956,4.193792290115319
8.727797182859028,1.0,6.975237560241079,4.194650762054808,4.229901460503319,4.133427253698934
2.885981092123484,0.0,0.7368535491284788,3.7890649494207542,3.8610171064015724,4.111799804444376
15.236587739881475,1.0,22.235244130326567,4.733302158568321,4.42434972750709,4.5450489065347535
7.728490996186067,0.0,7.953113686034586,3.27726800847314,3.7380295860943975,3.2031119114588225
1.6592707479928126,1.0,9.232231458040689,5.739446882640073,4.977315449231536,5.640211747336045
0.1419668259085736,1.0,16.86750675213264,6.661675440245384,6.754824749914201,7.787372486360207
28.033737190891376,1.0,22.235244130326567,5.215003172741715,4.789380285111505,5.23022177051678
1.6592707479928126,1.0,7.9587450816311005,5.290978361214028,4.469359774750566,5.519870043331816
20.98172167756497,0.0,9.232231458040689,4.1943150581442294,3.497345047999617,3.3142542248242832
7.331598505621907,1.0,22.235244130326567,5.617326943256268,5.33679167435619,5.5746133631038575
4.381387002275589,1.0,0.9116102911900048,4.427052532352147,6.082104824358947,4.421086267878769
2.8363939402494878,1.0,10.37272784141675,5.733596376236511,5.7601376980899905,6.163180370471706
1.6592707479928126,1.0,0.7347716851030659,3.929021810228621,4.506964681221751,4.501723051600524
3.199741887578938,1.0,0.2042558668422495,4.511236427176619,4.44513608145345,4.445136081453451
12.222462366587814,0.0,10.569998179291995,3.6225812667734494,3.5663225868132002,3.41052266852272
7.388606460233491,1.0,0.7347716851030659,3.929021810228621,4.220219072152388,3.4742788087996965
2.177517779304224,0.0,5.50870103060837,4.4372933193026824,4.690203242270511,4.69020324227051
4.189733351279177,0.0,8.39432846738823,4.90525714132173,4.765576311087278,5.396270341094722
8.727797182859028,1.0,0.7368535491284788,3.7890649494207542,3.6044107573786093,3.256548951580149
2.7250736190357467,0.0,0.7368535491284788,4.23016659996018,5.030711079572085,4.943528169966946
4.189733351279177,0.0,15.057842318652154,4.571389538025304,4.234339212395365,4.61467294350369
2.945309361942912,0.0,7.8720115231727075,4.223327115959923,4.550766637106009,5.7964093492552555
1.6240358727244573,0.0,15.057842318652154,4.89121744678066,4.837707577491354,5.207139199524281
7.331598505621907,1.0,22.235244130326567,5.237151488764167,5.225358731004784,5.552993434245042
12.377592805523268,0.0,5.872958394321914,5.470930733881655,4.491703664539014,4.027874398499277
12.377592805523268,0.0,16.94298768483331,3.628969195954869,3.669429483756608,2.951484799390166
4.189733351279177,0.0,25.982541539254406,5.306330774964757,4.761967996172229,5.066486176668849
2.5234826987157355,1.0,7.526741095365884,4.394052405214966,4.331790641778605,5.183940558579083
7.728490996186067,0.0,15.530259679889133,4.542463664508004,4.151393886772184,3.932159575986902
4.788023974063692,1.0,15.486570494373751,4.413008589089681,4.745524681786189,4.491821394392595
4.7317044481035335,0.0,0.9116102911900048,3.7241803487061538,3.93516266936298,3.778536693119
5.2296313935924035,1.0,0.9116102911900048,3.7890649494207542,3.4401438071632584,3.648752199601004
4.939739354855123,1.0,17.32839794703458,6.180081229978974,5.536470332646927,5.9970533724880015
15.236587739881475,1.0,14.978291754825424,4.348141865158079,4.460127362541247,4.5677455152628825
7.388606460233491,1.0,0.2042558668422495,3.7890649494207542,2.9826471529409777,3.3179638249715087
1.6240358727244573,0.0,15.057842318652154,5.637653227709185,5.618537645285724,5.077170192581238
0.022484001814770768,1.0,0.7347716851030659,4.7858407235549505,5.942023621104707,7.0082073007128525
20.98172167756497,0.0,5.616702027174675,3.873419688158659,3.2363138587594174,3.0816264396240705
8.03682607813124,1.0,0.2042558668422495,3.7890649494207542,4.3780189960217735,3.8181398462165625
0.3794928391009628,1.0,8.913859863938292,6.234495334634772,6.919451142781176,7.006527737020277
8.971148179931241,1.0,13.447075915222205,3.882206798741032,5.242494425706783,4.444782756713456
30.62050317864648,1.0,13.447075915222205,4.435811069449611,4.54452733139104,4.294062173539268
12.222462366587814,0.0,12.791381735354774,3.700587624410904,3.81540610355536,3.751951772209918
11.835028830376773,0.0,0.9116102911900048,4.412577383605269,4.112311383120725,3.85430066989114
7.252614758518616,1.0,15.762100938026336,5.083270511268884,4.813127360211497,4.905187908180805
4.939739354855123,1.0,18.64654322448936,5.510615404464925,5.451820757782733,5.7761739720843766
15.312700240967295,1.0,12.559307629658377,5.333896015539024,5.819543465842265,4.797663596461426
9.275162623399408,1.0,21.31919346989104,4.672028260719872,4.663840692548424,4.695760508290769
9.275162623399408,1.0,12.145036888346421,4.725056307072583,4.837831509211535,4.743209257454086
8.938704278060557,0.0,17.874876796148882,4.7123790285470735,4.467335307954306,3.8165885558787553
8.402094847826126,0.0,10.381592949436094,4.151954544216666,4.030643923655509,3.720659459170745
10.693065543384618,0.0,15.211454048665052,4.77862900096602,4.581069377728553,3.6761581073826575
7.728490996186067,0.0,8.39432846738823,4.446705900879375,4.354813411129524,4.136078371803885
8.402094847826126,0.0,15.215622088912037,6.066370635217308,4.765329926343277,4.893879374771356
7.331598505621907,1.0,6.640966543526141,5.013600938655003,4.531815387758492,4.994178156830006
28.05221766945916,0.0,7.526741095365884,3.8802216082945193,3.937272653233306,3.351871064198338
15.312700240967295,1.0,9.417179696128676,3.3792238860797355,3.9008605125437015,2.931915651565953
15.236587739881475,1.0,4.219175693277944,4.454691895688163,3.9612852196995405,3.9654865907219112
4.189733351279177,0.0,5.755191991686398,5.098060217731146,5.132583461846513,5.4548525821357154
12.377592805523268,0.0,12.732179736910714,4.133711897039373,3.4637120965575305,3.34807436123102
0.7034130996692456,1.0,4.3674579604753605,5.293812175836898,5.390233370965768,5.724513364938438
12.377592805523268,0.0,12.732179736910714,4.62660380077629,4.177028328322967,4.048117315931473
11.057714514790378,1.0,31.35747675021721,5.353331356850534,5.514432873848664,5.203684513986069
2.8363939402494878,1.0,9.435573257955767,5.312731552227156,5.274556958679331,5.230839804202317
8.03682607813124,1.0,17.188435003321317,5.3671604201459475,5.06174113296528,4.932019089456224
12.222462366587814,0.0,5.510484910954992,4.7065654484883,4.61418660905437,3.4768051546021628
1.0437175234443772,1.0,18.775015214591985,6.292085546048845,6.28644675952508,6.796449393408898
2.5234826987157355,1.0,5.632838451320695,5.1552607344764585,4.452255386330412,5.623338841596282
1.6240358727244573,0.0,19.139009802802196,4.392991498756577,4.716350781599973,4.458438032581811
0.022484001814770768,1.0,20.835751469473045,7.514640163031004,7.243207575163844,8.912572010636417
2.5234826987157355,1.0,8.176536774509664,5.035347880484441,5.038595707772954,4.842682053798097
4.7317044481035335,0.0,0.2042558668422495,3.7890649494207542,4.3780189960217735,4.1577384085245255
0.3794928391009628,1.0,4.544296566562299,4.491309120147431,5.535418538723292,5.7103647786512415
28.05221766945916,0.0,4.448168298055542,3.057368558156823,4.2070918065223095,2.7127509872846
2.613581454640832,1.0,0.9116102911900048,4.811060389494067,5.102204873934934,4.966993578126597
3.5246520586680012,0.0,0.9116102911900048,4.66078073285467,5.490215938305912,4.891748547055514
8.03682607813124,1.0,0.9116102911900048,3.7890649494207542,3.660048370792489,3.4672621471542024
8.72229189985249,0.0,10.381592949436094,3.512959459083423,3.977499304803709,3.724611929379524
8.03682607813124,1.0,11.392892792567737,4.2803257174166545,4.328907018608757,4.407318340637596
0.25932048034025273,1.0,0.9116102911900048,4.319027483063033,5.710968341278685,6.1040602656670035
1.0437175234443772,1.0,11.477595126271234,4.160105856792595,6.646464244811874,6.576287451445888
14.795211946735686,1.0,7.9587450816311005,3.8461715544284303,4.01296480196065,3.325256408831042
4.7317044481035335,0.0,13.865303166615819,5.411147773592473,5.046920385678116,5.247703691360106
3.199741887578938,1.0,8.39432846738823,4.90525714132173,4.765576311087278,5.349672000547808
4.939739354855123,1.0,16.781919097920284,5.766582687954941,5.662390372304328,6.358118083032948
7.331598505621907,1.0,4.836021009022533,4.682281051269137,4.3780189960217735,4.08348156259951
1.0437175234443772,1.0,10.381592949436094,5.773774665327567,5.976980991207606,7.111256029704012
20.98172167756497,0.0,15.733737794183629,3.228549080408064,2.938256178134306,2.633505182269338
3.5246520586680012,0.0,7.9587450816311005,4.988944231280386,4.3780189960217735,4.993395032590482
14.795211946735686,1.0,0.9116102911900048,3.7890649494207542,3.274543076464888,3.3401113915481733
12.222462366587814,0.0,3.3334011414382014,3.302595987860374,3.5546713878035385,3.1532306782120267
2.613581454640832,1.0,0.9116102911900048,3.7890649494207542,6.058192574103382,4.47032828321686
