isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[2, 500, 500, 99, 2, 2]","[24, 0, 0, 201, 709, 9798]",[],[],0.37037037,0
"[401, 12]","[14, 6927]",[],[],0.407407407,0
"[99, 7]","[64, 669]",[],[],0.62962963,1
"[1, 101, 1, 1]","[18, 363, 162, 1799]","[1, 99, 99, 99, 2]","[1837, 116, 30, 0, 47]",0.666666667,1
"[8, 2]","[9, 1178]",[],[],0.444444444,0
"[99, 301, 301, 301]","[12, 1, 12, 5197]",[],[],0.481481481,0
"[99, 5, 5, 401]","[0, 367, 2222, 16720]",[],[],0.407407407,0
"[99, 12, 201, 29, 14]","[2337, 3389, 648, 1744, 0]",[],[],0.481481481,0
"[101, 301, 301, 201, 301]","[15095, 3, 39, 152, 1467]",[],[],0.592592593,1
"[401, 99, 99, 61]","[4409, 10, 1315, 932]","[61, 201, 151, 201, 201, 99, 27]","[267, 22, 35233, 6744, 12714, 246, 10456]",0.555555556,0
"[201, 5, 99, 61, 10]","[7668, 113, 203, 11048, 1848]","[10, 61, 54, 99, 99, 10, 99, 61, 5, 2, 10, 2, 10, 83, 8, 10, 99, 17, 201, 10, 101, 10, 5, 101, 10, 61, 10, 301, 99, 10, 61, 5, 101, 99, 99, 4, 101, 101, 5, 101, 101, 5, 99, 10]","[52, 511, 1304, 4996, 10, 1737, 443, 92, 8832, 10821, 17219, 2960, 57, 923, 8, 158, 5701, 6393, 2633, 921, 9332, 485, 95, 979, 21, 744, 3036, 2284, 4, 518, 3879, 424, 10, 278, 35, 1548, 7030, 77767, 503, 8621, 3241, 16, 14, 66]",0.555555556,1
[99],[70],[],[],0.333333333,0
"[2, 2, 2]","[31, 44, 959]","[2, 500, 2, 201, 2, 99, 48, 2, 2, 2, 2, 2]","[1030, 0, 119, 16295, 0, 2, 1905, 20, 381, 251, 978, 32]",0.444444444,0
"[99, 99]","[5, 364]",[],[],0.481481481,0
"[11, 301, 151, 151]","[28, 297, 624, 175]","[201, 401, 201]","[4795, 1536, 1323]",0.444444444,0
"[99, 5, 5]","[438, 1841, 48334]","[5, 99]","[1, 99]",0.481481481,0
"[31, 49, 2]","[1289, 578, 305]","[61, 6, 6, 12, 61, 49, 57, 101]","[30, 6176, 304, 6927, 522, 2, 0, 60]",0.703703704,1
"[101, 99, 99, 1, 151]","[65, 804, 1064, 289, 5823]","[101, 101, 99, 101, 500, 99, 101, 101, 101, 201, 101, 101]","[613, 23, 116, 77767, 0, 1078, 12, 568, 10, 58, 29, 10]",0.407407407,0
"[101, 301, 101, 301]","[7, 649, 7, 6490]","[101, 101]","[224, 1545]",0.62962963,1
"[12, 12, 10]","[1, 28, 1367]",[],[],0.333333333,0
"[49, 49, 151]","[4, 68, 34698]","[49, 49, 27, 27, 49, 49, 7, 49, 49, 49, 49, 49, 49]","[287, 1793, 6719, 1863, 248, 88, 226, 27, 1, 34, 6360, 1, 208]",0.666666667,1
"[301, 99, 99, 101, 2, 101, 99, 201, 50, 14, 101]","[483, 92, 8, 781, 478, 12173, 20, 3672, 508, 1000, 2964]","[27, 99, 99, 500, 4, 2, 4, 99, 401, 99, 4, 4, 101, 301, 2, 99, 2, 99, 101, 4, 99, 83, 16, 2, 500, 99, 2, 2]","[1424, 135, 746, 0, 1067, 18844, 6953, 100, 18623, 2, 1929, 161, 781, 109, 90, 88, 645, 0, 15901, 49, 153, 2720, 3180, 1853, 0, 60, 1054, 0]",0.62962963,1
"[500, 151, 101]","[0, 44, 54]",[],[],0.296296296,0
"[99, 101]","[19, 1307]","[99, 40, 101, 1, 5, 10, 99, 99, 99, 101, 5, 27, 500, 99]","[1, 244, 24, 15, 284, 16844, 0, 52, 246, 14638, 815, 10456, 0, 0]",0.666666667,1
"[151, 151, 151, 151]","[19, 20305, 20, 42939]","[151, 151, 99, 29]","[60, 1166, 491, 669]",0.333333333,0
"[99, 61, 101]","[150, 669, 2332]",[],[],0.481481481,0
"[301, 101, 13]","[14, 4095, 16038]",[],[],0.333333333,0
"[99, 151, 2, 301, 16]","[12, 28647, 38, 6187, 16841]","[61, 61, 201, 61, 7]","[3453, 4, 21874, 472, 232]",0.592592593,1
"[99, 99, 99, 17]","[0, 0, 20, 126]",[],[],0.407407407,0
"[101, 151, 500, 99, 500, 5, 101]","[39262, 1447, 0, 254, 0, 284, 1683]","[5, 61, 40, 10, 4, 5, 99, 101]","[19312, 4, 244, 5511, 3413, 815, 644, 1307]",0.37037037,0
"[12, 12]","[16, 8267]","[27, 12, 99, 61, 10, 9, 99, 27, 12, 12, 27, 7]","[325, 496, 426, 5944, 4989, 6513, 312, 35, 4018, 29, 42996, 438]",0.592592593,1
"[101, 99]","[14625, 3184]",[],[],0.666666667,1
"[201, 12, 2]","[723, 887, 11636]","[25, 99, 500, 27, 12, 13, 26, 99, 151, 99, 99, 401, 151, 500, 101]","[2721, 0, 0, 45, 79, 121, 1873, 132, 8183, 126, 130, 94, 166, 0, 2671]",0.62962963,1
"[5, 5, 5, 5, 5]","[83, 37, 60, 815, 19312]","[5, 5, 5, 5, 500, 40, 10, 5, 4, 5, 99, 101]","[48334, 34, 82, 284, 0, 244, 5511, 98, 3413, 86, 325, 1307]",0.555555556,1
"[99, 99]","[354, 187]",[],[],0.37037037,0
"[4, 4]","[52, 67856]","[4, 4, 4, 4, 4, 4, 4, 4, 4]","[12, 655, 25, 39932, 31, 1036, 17328, 11274, 15]",0.518518519,0
"[99, 201]","[282, 567]",[],[],0.481481481,1
"[151, 151, 151]","[4, 8707, 31]","[151, 151, 99, 151, 151]","[115, 2816, 128, 83, 8]",0.62962963,1
"[99, 99, 201]","[2, 1019, 1942]",[],[],0.444444444,1
"[99, 99, 99, 99, 301, 99, 301]","[669, 565, 0, 743, 331, 134, 13971]",[301],[1511],0.592592593,1
"[99, 99, 101, 401, 99, 101]","[514, 1, 265, 23, 61, 77767]","[101, 201, 25, 101, 101, 101, 201, 101, 101, 34, 15, 151, 101, 101, 101, 99, 101, 99, 101, 61, 50, 101, 151, 99, 99, 101, 57, 10, 99, 101, 101, 101, 99, 99, 500, 101, 99, 99, 101, 101, 99, 101, 101, 101, 101, 201, 201, 99, 101, 101, 64, 101, 27, 101, 99, 99, 99, 500, 61, 151, 101, 101, 101, 55, 99, 151, 101, 201, 101, 101, 101, 99, 401, 500, 500, 101, 101, 101, 101, 99, 13, 99, 151, 201, 101, 5, 99, 64, 101, 64, 101, 101, 5, 201, 101, 64, 2, 101, 64, 99, 99, 101, 500, 99, 29, 101, 4, 101, 64, 99, 101, 151]","[222, 23, 2, 5138, 568, 2294, 1198, 333, 8134, 1166, 13, 25, 87, 347, 110, 105, 74, 0, 0, 139, 207, 327, 1708, 23, 2957, 114, 2393, 1848, 10, 7, 761, 65, 54, 47, 0, 297, 116, 4, 19, 7030, 116, 5138, 12, 23, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 74, 37, 11, 3, 0, 6942, 13163, 509, 29, 188, 206, 16, 4052, 450, 11661, 32, 68, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 4, 15648, 15, 266, 31, 1078, 2, 4892, 8, 10, 3253, 8832, 15, 34, 123, 3197, 6554, 3680, 1264, 54, 634, 0, 65, 6055, 3241, 3413, 14638, 90250, 0, 31, 160]",0.555555556,1
"[99, 101, 151, 101]","[1873, 674, 41725, 3492]",[],[],0.703703704,1
"[12, 12, 2]","[79, 887, 11636]","[25, 101, 99, 12, 500, 27, 201, 13, 26, 2, 99, 151, 99, 12, 401, 99, 12, 151, 500, 101]","[2721, 872, 0, 12106, 0, 45, 723, 121, 1873, 760, 132, 8183, 126, 9970, 94, 130, 15, 166, 0, 2671]",0.555555556,1
"[500, 500]","[0, 0]","[99, 99, 101]","[0, 0, 1307]",0.296296296,0
"[500, 500, 101]","[0, 0, 3649]","[500, 99]","[0, 937]",0.703703704,1
[99],[19],[],[],0.296296296,0
"[4, 99, 4, 32]","[59, 5, 1574, 8119]","[75, 1, 99, 99]","[313, 21690, 56, 0]",0.407407407,0
"[99, 99, 2]","[31, 278, 10821]","[99, 99, 61, 99, 17, 101, 301, 301, 101, 151, 99]","[18, 2, 11048, 39, 6393, 660, 11, 1727, 14558, 1824, 128]",0.481481481,0
"[31, 99, 99, 13]","[868, 6, 12, 2256]","[13, 31, 99, 99, 31, 5, 31]","[84, 0, 6, 219, 13326, 1502, 43]",0.62962963,1
"[2, 500, 500, 99, 2, 2]","[24, 0, 0, 201, 709, 9798]",[],[],0.37037037,0
"[401, 12]","[14, 6927]",[],[],0.407407407,0
"[99, 7]","[64, 669]",[],[],0.62962963,1
"[1, 101, 1, 1]","[18, 363, 162, 1799]","[1, 99, 99, 99, 2]","[1837, 116, 30, 0, 47]",0.666666667,1
"[61, 61]","[29, 6446]",[],[],0.222222222,0
"[49, 99, 99, 31, 99]","[956, 645, 960, 1141, 1217]","[99, 101, 99, 8, 25, 27, 99, 101, 500, 401, 99, 99, 25, 84, 27, 201, 401, 99, 101, 99, 15, 101, 49, 25, 25, 99, 99, 99, 12, 99]","[40, 289, 89, 677, 1718, 10456, 304, 48, 0, 668, 12, 21, 50207, 310, 10456, 152, 1146, 29, 53, 10, 29166, 55, 74, 659, 109247, 8, 9, 116, 9896, 147]",0.407407407,0
"[85, 151, 26]","[169, 5589, 3233]",[],[],0.518518519,0
"[4, 4, 4]","[49, 3413, 6953]","[5, 4, 4, 10, 4, 4, 4, 4, 99, 151, 5, 4, 4, 4, 99, 15, 4, 4, 4, 99, 4, 4, 4, 4, 99, 4, 6, 4, 99, 29, 4, 101, 4, 4, 0, 99, 61, 99, 4, 4, 5, 2, 54, 4, 4, 61, 5, 4, 29, 4, 500, 4, 101, 4, 4, 151, 4, 4, 500, 4, 301, 2, 99, 4, 4, 101, 99, 4, 4, 4]","[19312, 8, 516, 5511, 801, 6, 11, 42, 644, 25, 284, 105, 5182, 920, 99, 66, 1672, 39932, 16, 53, 49, 20, 205, 518, 47, 0, 13502, 51, 116, 7308, 2, 14558, 487, 23, 0, 204, 4, 37, 84, 8, 284, 18844, 5373, 8201, 2726, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 99, 1904, 51, 2, 0, 920, 12631, 1853, 20, 11274, 30, 77767, 10048, 29, 17, 8]",0.481481481,1
"[99, 301, 99, 27]","[31, 567, 12, 10456]","[84, 93, 500, 151, 101, 2, 99, 61, 61, 25, 99, 99, 99, 99, 500, 99, 99, 301, 99, 6, 2, 201, 99, 25, 101, 2, 2, 2, 2, 61, 101, 49, 101, 301, 101, 99, 15, 99, 29, 201, 301, 99, 99, 101, 12, 500]","[310, 12451, 0, 175, 289, 70, 89, 621, 81, 1718, 24, 13, 8, 215, 0, 16, 19, 512, 23, 192, 22, 6744, 2, 50207, 1528, 707, 1035, 1384, 1035, 621, 14437, 170, 53, 9, 12916, 1, 29166, 10, 10, 942, 867, 1217, 246, 14558, 9896, 8]",0.592592593,1
"[99, 99, 99, 99, 7]","[13, 79, 4468, 299, 9237]","[99, 99]","[12, 22]",0.62962963,1
[99],[81],"[4, 401, 99, 99, 99]","[14097, 258, 12, 69, 77]",0.37037037,0
[401],[258],"[40, 4, 99, 99, 99, 99, 99]","[3822, 14097, 81, 17, 12, 69, 77]",0.444444444,0
"[99, 99, 401, 1, 5, 5]","[11, 30, 195, 592, 74, 1502]","[54, 99, 13, 2, 2, 99, 13, 99, 10, 4, 4, 25, 201, 2, 2, 99, 500, 12, 2, 5, 99, 13, 2, 5]","[209, 843, 84, 1509, 1617, 6, 2256, 868, 2927, 19, 25, 3988, 339, 149, 16, 116, 0, 9896, 203, 18, 455, 36525, 188, 3372]",0.518518519,1
"[99, 99]","[0, 117]","[101, 99, 500]","[524, 1319, 0]",0.407407407,0
"[29, 4, 101, 29, 4]","[20, 920, 14558, 7308, 3413]","[5, 4, 500, 4, 10, 4, 4, 4, 99, 500, 99, 151, 5, 4, 4, 32, 99, 4, 99, 99, 29, 15, 99, 4, 4, 4, 29, 99, 4, 4, 4, 4, 99, 6, 29, 301, 4, 4, 99, 4, 29, 4, 0, 99, 61, 99, 99, 2, 4, 4, 301, 99, 5, 54, 29, 4, 4, 61, 5, 4, 4, 500, 4, 101, 301, 4, 4, 151, 301, 4, 4, 500, 301, 4, 4, 101, 99, 4, 29, 4, 4, 101]","[19312, 8, 0, 516, 5511, 6, 42, 11, 13, 0, 644, 25, 284, 105, 5182, 643, 149, 920, 99, 418, 1123, 66, 2, 1672, 39932, 16, 163, 53, 20, 205, 518, 0, 47, 13502, 10, 867, 49, 51, 116, 2, 56930, 23, 0, 204, 4, 37, 24, 10821, 84, 8, 512, 2590, 284, 5373, 4233, 8201, 6953, 40, 815, 17328, 29, 0, 46, 23, 567, 335, 99, 1904, 9, 51, 2, 0, 12631, 11274, 30, 77767, 10048, 29, 3020, 17, 8, 5036]",0.666666667,1
"[401, 99, 99, 99, 86]","[52, 2, 0, 2, 0]",[],[],0.37037037,1
[101],[3465],[],[],0.37037037,0
"[61, 61, 61, 61]","[979, 1055, 25431, 10841]","[29, 61, 25, 61, 25, 61, 61, 500, 61, 61, 10, 61, 61, 61, 101, 10, 61, 61, 61, 10, 10, 99, 25, 25, 61, 77, 61, 61, 61, 401, 61, 61, 61, 500, 61, 1, 61, 61, 10]","[3133, 248, 142, 92, 90, 291, 1146, 0, 180, 146, 33, 22, 219, 114, 9332, 1912, 88, 4874, 71, 404, 3036, 3336, 0, 2165, 3879, 1638, 85, 0, 2264, 2859, 7623, 61, 92, 0, 715, 75, 134, 117, 148]",0.62962963,1
"[151, 151, 151]","[98, 1, 724]",[],[],0.555555556,0
"[201, 99, 201, 99]","[38, 112, 8495, 1570]",[],[],0.592592593,1
"[25, 25, 25, 40, 25]","[15, 12, 142, 1, 1075]","[151, 25, 25, 25, 25, 25, 25, 25, 151, 25, 25, 99, 4, 25, 201, 500, 4, 99, 25, 61, 401]","[45306, 2165, 25, 244, 90, 455, 4, 11, 2670, 8, 11855, 32, 8201, 50207, 392, 0, 707, 2768, 2165, 25431, 5532]",0.666666667,1
"[2, 2, 101, 2]","[22, 211, 222, 25449]","[301, 101, 101, 2, 101, 61, 101, 101]","[20176, 77767, 74, 3997, 0, 139, 4892, 14638]",0.592592593,1
"[500, 201, 301]","[0, 942, 13141]",[],[],0.259259259,0
"[99, 5, 500, 5, 5]","[325, 34, 0, 48334, 815]","[5, 5, 10, 500, 99, 99, 99, 99, 5, 5, 5, 151, 40, 99, 93, 201, 151, 99, 101, 5, 5, 101, 101, 5, 4, 5, 500, 99]","[19312, 82, 5511, 0, 547, 8783, 96, 19, 284, 60, 83, 20176, 244, 133, 213, 32, 136, 244, 1307, 37, 230, 2014, 178, 98, 3413, 86, 0, 3218]",0.444444444,0
"[99, 99, 99]","[9, 0, 139]","[26, 99, 99, 201]","[12, 9, 190, 121]",0.481481481,0
"[83, 99, 500, 13, 99]","[36, 1516, 0, 1600, 4418]",[],[],0.37037037,0
"[301, 301, 13]","[1553, 19162, 405]","[27, 61, 25]","[10456, 494, 7884]",0.592592593,0
"[2, 2, 2]","[3, 1, 4751]","[101, 5, 17, 101]","[5951, 493, 58, 2540]",0.444444444,0
"[52, 52, 4]","[6, 614, 14869]","[52, 52, 12]","[60, 30, 498]",0.37037037,0
"[401, 301, 99]","[32, 8388, 378]",[],[],0.518518519,1
"[2, 2, 151]","[1, 1514, 8915]",[],[],0.481481481,0
"[99, 15]","[3, 1281]",[],[],0.481481481,0
"[500, 401, 99, 99, 101, 401, 101]","[0, 235, 41, 9, 7864, 2861, 6112]",[],[],0.333333333,0
"[13, 12, 2]","[121, 887, 11636]","[25, 99, 500, 27, 12, 201, 26, 99, 151, 99, 99, 401, 151, 500, 101]","[2721, 0, 0, 45, 79, 723, 1873, 132, 8183, 126, 130, 94, 166, 0, 2671]",0.407407407,0
"[49, 49, 49]","[7, 1, 9922]",[],[],0.296296296,0
"[151, 151, 99, 99]","[19, 2117, 14, 6005]","[99, 151, 401, 401]","[90, 864, 2002, 1]",0.703703704,1
"[101, 201, 201, 4, 99, 4]","[409, 17879, 382, 115, 4898, 18208]","[99, 4, 401, 99, 61, 61, 401, 4, 4, 1, 99, 50, 4, 4, 4, 4, 401, 4, 4, 4, 73, 4, 4, 4, 4, 6, 4, 4, 201, 101]","[684, 2756, 246, 14, 0, 6446, 223, 6, 18, 5879, 3978, 1638, 17328, 1368, 4, 409, 488, 7447, 39932, 70, 5707, 37, 661, 28127, 2521, 6, 331, 224, 1181, 16801]",0.518518519,0
"[201, 99, 40]","[22, 5, 172]",[],[],0.666666667,1
[99],[3],[],[],0.296296296,0
"[151, 99, 151, 151]","[4, 196, 3396, 6012]","[101, 99, 99, 99]","[673, 365, 10126, 3]",0.555555556,0
"[6, 1, 13]","[4165, 1301, 337]","[13, 6, 99, 101, 6, 6, 201, 101, 101, 151, 6]","[8718, 1, 0, 1772, 6176, 311, 2743, 3155, 6230, 6880, 10]",0.666666667,1
"[101, 101, 101]","[3, 7, 199]","[500, 99, 99, 201, 401, 101, 101, 101]","[0, 230, 1, 7748, 1029, 6694, 5501, 746]",0.666666667,1
"[99, 101, 11]","[2, 15308, 22452]",[],[],0.444444444,1
"[101, 99, 99, 201]","[6230, 15, 946, 87]","[13, 101, 99, 101, 201, 16, 101, 99, 151, 13]","[8718, 577, 0, 1772, 41, 3064, 3155, 88, 6880, 337]",0.592592593,1
"[2, 500, 99, 99]","[104, 0, 2, 10]","[201, 99, 99, 99]","[79, 0, 1, 0]",0.37037037,0
"[75, 5, 54, 101, 99, 500, 10, 99, 10]","[32, 3372, 188, 127, 113, 0, 96, 1697, 5511]","[4, 5, 16, 99, 15, 56, 99, 99, 101, 15, 99, 27, 2, 10, 5, 99, 4, 101, 99, 32, 10, 10, 101, 99, 25, 99, 99, 101, 8, 99, 61, 27, 99, 25, 151, 10, 5, 99, 5, 61, 99, 101, 5, 99, 25, 99, 151, 101, 10, 10, 14, 101, 99, 201, 4, 402]","[9920, 19312, 4008, 11, 1156, 14, 753, 84, 888, 1491, 103, 14891, 682, 12226, 1247, 142, 242, 8060, 18, 1026, 12226, 5511, 888, 237, 3988, 9, 116, 3705, 306, 1, 2277, 46, 1706, 350, 844, 75, 284, 31, 815, 3257, 8519, 6, 121, 226, 4765, 203, 180, 2152, 14062, 2927, 1369, 810, 337, 860, 3413, 3354]",0.62962963,1
"[14, 14, 14, 14]","[124, 23, 1491, 6858]",[14],[19],0.444444444,0
"[99, 500, 500, 101, 99]","[13, 0, 0, 517, 475]",[],[],0.518518519,0
"[61, 6, 2, 99, 101, 101, 27]","[81, 192, 1035, 215, 14437, 1528, 10456]","[84, 93, 101, 99, 2, 61, 99, 25, 101, 99, 27, 99, 500, 99, 99, 2, 201, 25, 5, 99, 2, 2, 2, 61, 301, 99, 49, 101, 101, 15, 101, 99, 99, 29, 99, 99, 12, 500]","[310, 12451, 289, 37, 70, 621, 89, 1718, 1521, 8, 10456, 16, 0, 19, 23, 22, 6744, 50207, 479, 31, 707, 1035, 1384, 621, 567, 12, 170, 53, 12916, 29166, 55, 10, 16, 10, 1217, 246, 9896, 8]",0.592592593,1
"[99, 401]","[27, 8431]",[201],[150],0.62962963,1
"[301, 15]","[19, 347]",[],[],0.407407407,0
"[101, 61, 99, 25, 4]","[128, 164, 29, 50207, 840]","[101, 99, 151, 101, 101, 25, 151, 25, 4, 61, 99, 4, 8, 4, 99, 99, 99, 99, 4, 99, 4, 25, 1, 27, 401]","[289, 89, 45306, 5047, 53, 142, 1358, 1718, 1539, 180, 32, 8201, 971, 24, 32, 969, 1217, 30, 707, 2768, 2413, 90, 180, 10456, 5532]",0.592592593,1
"[99, 50, 53, 500, 99, 99, 4, 10]","[10919, 1050, 60, 0, 1072, 1531, 9920, 75]","[16, 4, 56, 61, 4, 101, 99, 32, 99, 10, 61, 4, 99, 10, 99, 6, 10, 10, 8, 61, 27, 2, 5, 101, 10, 10, 25, 5, 99, 151, 4, 101, 99, 32, 99, 101, 101, 4, 101, 7, 4, 64, 201, 301, 99, 201, 8, 10, 12, 99, 8]","[4008, 655, 5667, 2277, 1594, 888, 6708, 2530, 12289, 4169, 146, 366, 1697, 10194, 31, 22816, 112, 1912, 1141, 3257, 14891, 682, 121, 6, 894, 156, 4765, 71, 203, 180, 242, 2152, 163, 1026, 475, 888, 338, 9629, 810, 1486, 266, 4116, 667, 372, 97, 860, 306, 804, 9896, 971, 542]",0.592592593,1
"[101, 99, 101, 10, 101, 101]","[3241, 4, 10, 1848, 7030, 77767]","[101, 25, 99, 99, 101, 101, 101, 201, 101, 101, 34, 151, 101, 101, 99, 101, 99, 101, 99, 101, 61, 101, 101, 151, 101, 99, 61, 10, 5, 101, 10, 99, 101, 5, 101, 101, 99, 99, 500, 101, 99, 99, 101, 101, 401, 99, 101, 101, 101, 101, 101, 101, 201, 201, 99, 101, 101, 64, 101, 27, 101, 61, 99, 99, 99, 500, 99, 151, 101, 101, 101, 55, 99, 201, 10, 101, 101, 201, 101, 99, 101, 201, 10, 101, 99, 401, 500, 500, 101, 101, 101, 101, 99, 13, 151, 201, 101, 99, 5, 61, 64, 101, 64, 101, 201, 2, 101, 99, 64, 99, 101, 500, 99, 101, 101, 4, 64, 99, 151]","[222, 2, 0, 1, 5138, 568, 2294, 1198, 333, 8134, 1166, 25, 87, 347, 56, 110, 105, 74, 0, 0, 139, 9332, 327, 1708, 60, 2957, 744, 3036, 113, 114, 518, 514, 7, 424, 65, 761, 54, 47, 0, 297, 116, 4, 19, 243, 23, 116, 5138, 12, 23, 1, 29, 1129, 709, 58, 580, 10, 283, 270, 613, 6719, 74, 11048, 37, 11, 3, 0, 203, 13163, 509, 29, 188, 206, 16, 7668, 158, 450, 89, 11661, 32, 61, 68, 2633, 485, 454, 124, 30, 0, 0, 463, 23, 59, 483, 679, 1179, 15648, 15, 266, 1078, 31, 3879, 2, 4892, 8, 34, 15, 3197, 6554, 1264, 3680, 54, 634, 0, 65, 265, 14638, 3413, 90250, 0, 160]",0.518518519,0
[61],[20],[],[],0.37037037,0
"[14, 14, 14]","[19, 23, 6858]","[14, 14]","[124, 1491]",0.333333333,0
"[99, 99, 99]","[22, 12, 299]","[99, 99, 7, 99]","[79, 13, 9237, 4468]",0.259259259,0
"[13, 99, 4, 13, 27, 13]","[84, 15, 518, 4093, 10456, 36525]","[54, 25, 2, 1, 31, 61, 5, 500, 301, 99, 4, 2, 84, 99, 5, 2, 101, 61, 13, 25, 15, 99, 25, 99, 500, 4, 99, 12]","[209, 7884, 1509, 592, 1141, 494, 3033, 0, 19162, 12, 5182, 203, 310, 4132, 1502, 188, 1528, 621, 2256, 26, 29166, 16, 109247, 9, 0, 3413, 455, 9896]",0.518518519,1
"[201, 201, 201]","[2, 1994, 5810]","[201, 500, 201, 201, 201, 10]","[11, 0, 1952, 69, 2893, 3416]",0.481481481,0
"[401, 201, 99]","[0, 4722, 10126]","[151, 99, 99]","[3396, 365, 3]",0.481481481,0
"[101, 101, 101]","[91, 5956, 5047]","[101, 101, 101, 101, 151, 151, 49, 201, 101, 151, 101, 4, 301, 25, 2, 101, 99, 99, 151, 101, 16, 12, 101, 101, 101, 4, 101, 101, 99, 101, 99, 401, 12, 101]","[86, 2, 7999, 286, 1358, 24, 982, 26, 0, 3143, 3, 8201, 39358, 50207, 10045, 92, 2768, 54, 45306, 2, 11684, 9037, 1749, 86, 14, 1539, 286, 92, 4, 213, 30, 15897, 1665, 69]",0.592592593,1
"[201, 99, 64]","[4208, 0, 3680]","[99, 64, 99, 64, 101, 500, 2, 64, 101, 64, 64, 101, 101, 101, 101, 64, 64, 64, 101]","[37, 2, 36, 8, 509, 0, 3197, 12, 87, 53, 33, 77767, 2588, 3241, 14638, 13, 3, 12, 463]",0.259259259,0
"[99, 101, 201]","[75, 187, 249]",[500],[0],0.481481481,0
"[2, 2]","[16, 22325]",[2],[131],0.62962963,1
"[301, 99, 101, 301]","[730, 9, 5393, 2232]","[99, 101, 101, 301]","[2225, 3032, 1350, 12]",0.555555556,0
"[101, 101, 29, 99, 101]","[404, 8, 249, 4996, 3618]","[301, 2, 61, 61, 101, 99, 101, 61, 201, 5, 101, 101, 101, 11, 101, 201, 83, 99, 12, 99, 61, 50, 101]","[1063, 138, 11048, 18572, 368, 67, 105, 92, 36, 8832, 55, 368, 180, 1773, 264, 5381, 923, 5483, 1294, 5701, 189, 27, 979]",0.555555556,1
"[10, 10, 10, 201, 10]","[29, 5, 2, 1907, 921]","[10, 61, 8, 10, 10, 2, 5, 10]","[52, 11048, 8, 66, 17219, 2960, 95, 2258]",0.62962963,1
"[99, 401, 99, 52]","[153, 701, 58, 7902]","[99, 99, 73, 99]","[90, 24, 145, 60]",0.481481481,1
"[99, 99, 15, 61, 99, 99]","[103, 1706, 1156, 3257, 1697, 8519]","[4, 16, 99, 10, 99, 99, 15, 75, 99, 54, 27, 2, 10, 10, 5, 99, 4, 99, 32, 10, 10, 101, 99, 25, 151, 99, 99, 4, 2, 64, 101, 99, 8, 99, 25, 56, 61, 27, 10, 99, 101, 151, 10, 99, 10, 99, 500, 99, 101, 40, 5, 99, 101, 25, 99, 151, 99, 101, 10, 99, 10, 14, 5, 27, 151, 101, 99, 2, 201, 402]","[9920, 4008, 11, 5511, 753, 113, 1491, 32, 12289, 188, 14891, 682, 894, 12226, 1247, 142, 242, 18, 1026, 12226, 5511, 888, 237, 3988, 59, 9, 116, 266, 146, 4116, 3705, 3364, 306, 1, 10106, 5667, 2277, 46, 96, 6708, 127, 844, 75, 227, 10194, 31, 0, 927, 6, 3822, 121, 226, 219, 4765, 203, 180, 77, 2152, 14062, 163, 2927, 1369, 3372, 130, 5966, 810, 21, 216, 860, 3354]",0.555555556,1
"[101, 201, 101, 201, 101]","[368, 36, 404, 5381, 3618]","[301, 29, 2, 101, 99, 101, 101, 101, 101, 101]","[1063, 249, 138, 8, 4996, 368, 105, 55, 264, 180]",0.444444444,1
"[5, 99, 201]","[503, 479, 91]","[1, 84, 61, 4, 99, 99, 25, 301, 5, 99]","[2046, 77, 11048, 1548, 365, 27, 583, 723, 17, 14]",0.777777778,1
"[99, 99, 99, 101]","[6, 2, 9, 980]","[500, 500, 6, 99, 101, 99, 99]","[0, 0, 8834, 14, 1019, 732, 13]",0.592592593,1
"[99, 99, 99, 99, 101, 6, 402]","[20, 564, 133, 0, 137, 506, 10105]","[5, 99, 99, 500, 6, 99, 2, 500, 4, 6, 201, 99, 101, 5, 101, 4, 101, 99, 1, 99, 99, 500, 99, 99]","[48334, 0, 285, 0, 365, 0, 188, 0, 1010, 33815, 32, 10, 1307, 3372, 2014, 331, 178, 199, 180, 72, 831, 8, 831, 0]",0.296296296,0
"[15, 4]","[815, 12705]","[301, 301, 99, 151]","[3686, 4443, 396, 6512]",0.518518519,1
"[99, 99, 401]","[0, 1033, 4195]",[],[],0.296296296,0
"[401, 401]","[29, 464]",[],[],0.148148148,0
"[8, 6, 27, 6]","[22, 120, 2067, 33815]","[99, 6, 5, 402, 1]","[285, 365, 3372, 10105, 180]",0.259259259,0
"[29, 49, 27]","[10, 170, 10456]","[84, 93, 101, 2, 99, 61, 61, 25, 99, 99, 500, 99, 500, 99, 99, 99, 6, 2, 500, 201, 25, 99, 29, 2, 29, 101, 2, 2, 2, 61, 301, 99, 101, 101, 101, 29, 15, 99, 29, 99, 99, 12, 29, 29]","[310, 12451, 289, 70, 89, 621, 81, 1718, 8, 215, 0, 16, 0, 19, 23, 2590, 192, 22, 8, 6744, 50207, 31, 20, 707, 1123, 1528, 1035, 1384, 1035, 621, 567, 12, 14437, 53, 12916, 163, 29166, 10, 7308, 1217, 246, 9896, 56930, 3020]",0.481481481,1
"[12, 10, 10]","[96, 13, 1367]",[],[],0.555555556,1
